strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
ABCD,54679.4,54701.2,4,3564.3068888888884,21.799999999995634,82.60714285714546,0,1
ABCD,54667.1,54684.1,4,3576.6068888888913,17.0,82.60714285714546,0,0
ABCD,54647.0,54698.8,4,3596.70688888889,51.80000000000291,82.60714285714546,0,0
ABCD,54661.75,54640.5,4,3581.95688888889,21.25,82.60714285714546,0,0
ABCD,54652.15,54685.0,4,3591.5568888888884,32.849999999998545,82.60714285714546,0,0
ABCD,54655.9,54636.45,4,3587.8068888888884,19.450000000004366,82.60714285714546,0,0
ABCD,54614.05,54675.05,4,3629.656888888887,61.0,82.60714285714546,0,0
ABCD,54575.05,54620.65,4,3668.656888888887,45.599999999998545,82.60714285714546,0,0
ABCD,54654.45,54587.9,4,3589.2568888888927,66.54999999999563,82.60714285714546,0,0
ABCD,54686.3,54669.35,4,3557.406888888887,16.950000000004366,82.60714285714546,0,0
ABCD,54640.1,54584.75,4,3603.6068888888913,55.349999999998545,82.60714285714546,0,0
ABCD,54658.2,54641.1,4,3585.5068888888927,17.099999999998545,82.60714285714546,0,0
ABCD,54840.85,54761.95,4,3402.8568888888913,78.90000000000146,82.60714285714546,0,0
ABCD,54878.75,54823.5,4,3364.95688888889,55.25,82.60714285714546,0,0
ABCD,54948.8,54889.95,4,3294.906888888887,58.85000000000582,82.60714285714546,0,1
ABCD,55003.75,54974.25,4,3239.95688888889,29.5,82.60714285714546,0,1
ABCD,55018.9,54994.2,4,3224.8068888888884,24.700000000004366,82.60714285714546,0,1
ABCD,55079.1,55013.2,4,3164.6068888888913,65.90000000000146,82.60714285714546,0,1
ABCD,55139.2,55077.6,4,3104.5068888888927,61.599999999998545,82.60714285714546,0,1
ABCD,55146.3,55121.4,4,3097.406888888887,24.900000000001455,82.60714285714546,0,1
ABCD,55234.25,55145.8,4,3009.45688888889,88.44999999999709,82.60714285714546,0,1
ABCD,55277.35,55192.85,4,2966.3568888888913,84.5,82.60714285714546,0,0
ABCD,55307.0,55282.5,4,2936.70688888889,24.5,82.60714285714546,0,0
ABCD,55364.85,55301.5,4,2878.8568888888913,63.349999999998545,82.60714285714546,0,0
ABCD,55365.85,55314.4,4,2877.8568888888913,51.44999999999709,82.60714285714546,0,0
ABCD,55272.15,55317.8,4,2971.5568888888884,45.650000000001455,82.60714285714546,0,0
ABCD,55235.05,55283.9,4,3008.656888888887,48.849999999998545,82.60714285714546,0,0
ABCD,55224.2,55253.0,4,3019.5068888888927,28.80000000000291,82.60714285714546,0,0
ABCD,55214.85,55239.3,4,3028.8568888888913,24.450000000004366,82.60714285714546,0,0
ABCD,55260.2,55193.35,4,2983.5068888888927,66.84999999999854,82.60714285714546,0,0
ABCD,55196.3,55265.4,4,3047.406888888887,69.09999999999854,82.60714285714546,0,0
ABCD,55287.85,55261.0,4,2955.8568888888913,26.849999999998545,82.60714285714546,0,1
ABCD,55343.25,55283.0,4,2900.45688888889,60.25,82.60714285714546,0,0
ABCD,55329.7,55289.05,4,2914.0068888888927,40.64999999999418,82.60714285714546,0,0
ABCD,55341.85,55320.75,4,2901.8568888888913,21.099999999998545,82.60714285714546,0,0
ABCD,55331.45,55278.7,4,2912.2568888888927,52.75,82.60714285714546,0,0
ABCD,55314.75,55337.5,4,2928.95688888889,22.75,82.60714285714546,0,0
ABCD,55360.4,55294.3,4,2883.3068888888884,66.09999999999854,82.60714285714546,0,0
ABCD,55374.2,55399.35,4,2869.5068888888927,25.150000000001455,82.60714285714546,0,0
ABCD,55375.55,55324.65,4,2868.156888888887,50.900000000001455,82.60714285714546,0,0
ABCD,55353.55,55377.6,4,2890.156888888887,24.049999999995634,82.60714285714546,0,0
ABCD,55342.35,55380.8,4,2901.3568888888913,38.450000000004366,82.60714285714546,0,0
ABCD,55340.85,55290.5,4,2902.8568888888913,50.349999999998545,82.60714285714546,0,1
ABCD,55505.05,55364.8,4,2738.656888888887,140.25,82.60714285714546,0,0
ABCD,55421.4,55473.95,4,2822.3068888888884,52.549999999995634,82.60714285714546,0,0
ABCD,55403.55,55453.1,4,2840.156888888887,49.549999999995634,82.60714285714546,0,0
ABCD,55389.7,55443.35,4,2854.0068888888927,53.650000000001455,82.60714285714546,0,0
ABCD,55465.8,55459.8,4,2777.906888888887,6.0,82.60714285714546,0,1
ABCD,55477.25,55463.05,4,2766.45688888889,14.19999999999709,82.60714285714546,0,0
ABCD,55453.45,55489.35,4,2790.2568888888927,35.900000000001455,82.60714285714546,0,0
ABCD,55523.65,55465.0,4,2720.0568888888884,58.650000000001455,82.60714285714546,0,0
ABCD,55555.5,55521.5,4,2688.20688888889,34.0,82.60714285714546,0,0
ABCD,55541.65,55512.9,4,2702.0568888888884,28.75,82.60714285714546,0,0
ABCD,55486.45,55508.85,4,2757.2568888888927,22.400000000001455,82.60714285714546,0,0
ABCD,55482.1,55500.8,4,2761.6068888888913,18.700000000004366,82.60714285714546,0,0
ABCD,55473.15,55513.45,4,2770.5568888888884,40.299999999995634,82.60714285714546,0,0
ABCD,55535.55,55495.2,4,2708.156888888887,40.35000000000582,82.60714285714546,0,0
ABCD,55530.3,55509.0,4,2713.406888888887,21.30000000000291,82.60714285714546,0,0
ABCD,55577.9,55529.5,4,2665.8068888888884,48.400000000001455,82.60714285714546,0,1
ABCD,55604.0,55573.9,4,2639.70688888889,30.099999999998545,82.60714285714546,0,0
ABCD,55594.45,55552.75,4,2649.2568888888927,41.69999999999709,82.60714285714546,0,0
ABCD,55595.7,55610.0,4,2648.0068888888927,14.30000000000291,82.60714285714546,0,0
ABCD,55582.8,55598.1,4,2660.906888888887,15.299999999995634,82.60714285714546,0,0
ABCD,55907.3,55765.35,4,2336.406888888887,141.95000000000437,82.60714285714546,0,0
ABCD,55914.55,55891.8,4,2329.156888888887,22.75,82.60714285714546,0,0
ABCD,55967.65,55938.3,4,2276.0568888888884,29.349999999998545,82.60714285714546,0,0
ABCD,55972.4,55943.65,4,2271.3068888888884,28.75,82.60714285714546,0,0
ABCD,55970.4,55920.9,4,2273.3068888888884,49.5,82.60714285714546,0,1
ABCD,55985.05,55990.45,4,2258.656888888887,5.399999999994179,82.60714285714546,0,1
ABCD,56019.65,55965.05,4,2224.0568888888884,54.599999999998545,82.60714285714546,0,0
ABCD,55963.9,56010.15,4,2279.8068888888884,46.25,82.60714285714546,0,0
ABCD,56016.85,55987.05,4,2226.8568888888913,29.799999999995634,82.60714285714546,0,1
ABCD,56065.8,56000.7,4,2177.906888888887,65.10000000000582,82.60714285714546,0,0
ABCD,56075.5,56049.55,4,2168.20688888889,25.94999999999709,82.60714285714546,0,0
ABCD,56079.1,56060.75,4,2164.6068888888913,18.349999999998545,82.60714285714546,0,0
ABCD,56070.65,56091.3,4,2173.0568888888884,20.650000000001455,82.60714285714546,0,0
ABCD,56097.15,56047.3,4,2146.5568888888884,49.849999999998545,82.60714285714546,0,0
ABCD,56105.55,56085.5,4,2138.156888888887,20.05000000000291,82.60714285714546,0,0
ABCD,56116.9,56094.1,4,2126.8068888888884,22.80000000000291,82.60714285714546,0,0
ABCD,56139.35,56109.2,4,2104.3568888888913,30.150000000001455,82.60714285714546,0,0
ABCD,56156.6,56115.75,4,2087.1068888888913,40.849999999998545,82.60714285714546,0,0
ABCD,56063.8,56098.25,4,2179.906888888887,34.44999999999709,82.60714285714546,0,0
ABCD,56054.5,56076.5,4,2189.20688888889,22.0,82.60714285714546,0,0
ABCD,56109.1,56097.8,4,2134.6068888888913,11.299999999995634,82.60714285714546,0,0
ABCD,56087.6,56113.85,4,2156.1068888888913,26.25,82.60714285714546,0,0
ABCD,56278.55,56228.45,4,1965.156888888887,50.10000000000582,82.60714285714546,0,0
ABCD,56304.3,56248.9,4,1939.406888888887,55.400000000001455,82.60714285714546,0,0
ABCD,56350.0,56287.05,4,1893.7068888888898,62.94999999999709,82.60714285714546,0,0
ABCD,56339.45,56313.6,4,1904.2568888888927,25.849999999998545,82.60714285714546,0,0
ABCD,56191.65,56312.25,4,2052.0568888888884,120.59999999999854,82.60714285714546,0,0
ABCD,56258.5,56282.2,4,1985.2068888888898,23.69999999999709,82.60714285714546,0,0
ABCD,56270.0,56232.3,4,1973.7068888888898,37.69999999999709,82.60714285714546,0,1
ABCD,56281.4,56267.2,4,1962.3068888888884,14.200000000004366,82.60714285714546,0,1
ABCD,56351.15,56280.1,4,1892.5568888888884,71.05000000000291,82.60714285714546,0,0
ABCD,56391.75,56335.55,4,1851.9568888888898,56.19999999999709,82.60714285714546,0,0
ABCD,56392.4,56378.75,4,1851.3068888888884,13.650000000001455,82.60714285714546,0,0
ABCD,56397.45,56356.45,4,1846.2568888888927,41.0,82.60714285714546,0,0
ABCD,56390.95,56417.1,4,1852.7568888888927,26.150000000001455,82.60714285714546,0,0
ABCD,56400.35,56360.0,4,1843.3568888888913,40.349999999998545,82.60714285714546,0,0
ABCD,56451.9,56432.05,4,1791.8068888888884,19.849999999998545,82.60714285714546,0,0
ABCD,56413.15,56463.55,4,1830.5568888888884,50.400000000001455,82.60714285714546,0,1
ABCD,56362.75,56403.05,4,1880.9568888888898,40.30000000000291,82.60714285714546,0,1
ABCD,56342.05,56371.85,4,1901.656888888887,29.799999999995634,82.60714285714546,0,0
ABCD,56330.65,56325.15,4,1913.0568888888884,5.5,82.60714285714546,0,0
ABCD,56310.1,56338.35,4,1933.6068888888913,28.25,82.60714285714546,0,1
ABCD,56214.35,56259.75,4,2029.3568888888913,45.400000000001455,82.60714285714546,0,0
ABCD,56209.35,56236.7,4,2034.3568888888913,27.349999999998545,82.60714285714546,0,0
ABCD,56183.75,56226.95,4,2059.95688888889,43.19999999999709,82.60714285714546,0,0
ABCD,56265.1,56188.25,4,1978.6068888888913,76.84999999999854,82.60714285714546,0,0
ABCD,56204.5,56244.35,4,2039.2068888888898,39.849999999998545,82.60714285714546,0,1
ABCD,56105.95,56134.95,4,2137.7568888888927,29.0,82.60714285714546,0,0
ABCD,56117.3,56177.2,4,2126.406888888887,59.89999999999418,82.60714285714546,0,1
ABCD,56158.3,56107.2,4,2085.406888888887,51.10000000000582,82.60714285714546,0,0
ABCD,56068.9,56103.55,4,2174.8068888888884,34.650000000001455,82.60714285714546,0,0
ABCD,56067.75,56093.6,4,2175.95688888889,25.849999999998545,82.60714285714546,0,0
ABCD,56073.15,56099.3,4,2170.5568888888884,26.150000000001455,82.60714285714546,0,1
ABCD,56053.3,56068.8,4,2190.406888888887,15.5,82.60714285714546,0,1
ABCD,56010.95,56056.8,4,2232.7568888888927,45.85000000000582,82.60714285714546,0,1
ABCD,55878.95,55972.25,4,2364.7568888888927,93.30000000000291,82.60714285714546,0,0
ABCD,55857.55,55914.95,4,2386.156888888887,57.39999999999418,82.60714285714546,0,0
ABCD,55894.25,55860.85,4,2349.45688888889,33.400000000001455,82.60714285714546,0,0
ABCD,55946.1,55910.8,4,2297.6068888888913,35.299999999995634,82.60714285714546,0,0
ABCD,56019.1,55959.55,4,2224.6068888888913,59.549999999995634,82.60714285714546,0,0
ABCD,56056.4,56003.7,4,2187.3068888888884,52.700000000004366,82.60714285714546,0,0
ABCD,56064.7,56034.0,4,2179.0068888888927,30.69999999999709,82.60714285714546,0,0
ABCD,56121.05,56022.6,4,2122.656888888887,98.45000000000437,82.60714285714546,0,0
ABCD,56111.75,56042.05,4,2131.95688888889,69.69999999999709,82.60714285714546,0,0
ABCD,56074.2,56139.1,4,2169.5068888888927,64.90000000000146,82.60714285714546,0,0
ABCD,56177.65,56166.15,4,2066.0568888888884,11.5,82.60714285714546,0,0
ABCD,56193.9,56158.4,4,2049.8068888888884,35.5,82.60714285714546,0,0
ABCD,56056.0,56112.25,4,2187.70688888889,56.25,82.60714285714546,0,0
ABCD,56095.4,56011.45,4,2148.3068888888884,83.95000000000437,82.60714285714546,0,0
ABCD,56067.25,56090.75,4,2176.45688888889,23.5,82.60714285714546,0,1
ABCD,55990.5,56056.7,4,2253.20688888889,66.19999999999709,82.60714285714546,0,0
ABCD,55988.95,56025.4,4,2254.7568888888927,36.450000000004366,82.60714285714546,0,0
ABCD,55938.35,56014.6,4,2305.3568888888913,76.25,82.60714285714546,0,0
ABCD,55947.05,56028.4,4,2296.656888888887,81.34999999999854,82.60714285714546,0,0
ABCD,55920.25,55979.15,4,2323.45688888889,58.900000000001455,82.60714285714546,0,0
ABCD,55898.05,55950.35,4,2345.656888888887,52.299999999995634,82.60714285714546,0,0
ABCD,56043.35,56026.2,4,2200.3568888888913,17.150000000001455,82.60714285714546,0,0
ABCD,56027.35,56033.55,4,2216.3568888888913,6.200000000004366,82.60714285714546,0,0
ABCD,56151.1,56053.45,4,2092.6068888888913,97.65000000000146,82.60714285714546,0,0
ABCD,56159.55,56130.8,4,2084.156888888887,28.75,82.60714285714546,0,1
ABCD,56161.2,56133.0,4,2082.5068888888927,28.19999999999709,82.60714285714546,0,1
ABCD,56161.55,56144.75,4,2082.156888888887,16.80000000000291,82.60714285714546,0,1
ABCD,56185.25,56148.45,4,2058.45688888889,36.80000000000291,82.60714285714546,0,0
ABCD,56257.6,56189.3,4,1986.1068888888913,68.29999999999563,82.60714285714546,0,0
ABCD,56166.4,56190.65,4,2077.3068888888884,24.25,82.60714285714546,0,0
ABCD,56129.15,56168.65,4,2114.5568888888884,39.5,82.60714285714546,0,0
ABCD,56127.55,56159.65,4,2116.156888888887,32.099999999998545,82.60714285714546,0,0
ABCD,56118.05,56162.65,4,2125.656888888887,44.599999999998545,82.60714285714546,0,0
ABCD,56095.95,56118.25,4,2147.7568888888927,22.30000000000291,82.60714285714546,0,0
ABCD,56086.3,56113.85,4,2157.406888888887,27.549999999995634,82.60714285714546,0,0
ABCD,56158.4,56110.05,4,2085.3068888888884,48.349999999998545,82.60714285714546,0,0
ABCD,56189.3,56131.75,4,2054.406888888887,57.55000000000291,82.60714285714546,0,0
ABCD,56170.3,56128.9,4,2073.406888888887,41.400000000001455,82.60714285714546,0,0
ABCD,56238.3,56207.2,4,2005.406888888887,31.10000000000582,82.60714285714546,0,0
ABCD,56125.5,56156.55,4,2118.20688888889,31.05000000000291,82.60714285714546,0,0
ABCD,56123.45,56175.1,4,2120.2568888888927,51.650000000001455,82.60714285714546,0,0
ABCD,56193.9,56176.5,4,2049.8068888888884,17.400000000001455,82.60714285714546,0,0
ABCD,56222.8,56146.05,4,2020.906888888887,76.75,82.60714285714546,0,0
ABCD,56124.35,56187.55,4,2119.3568888888913,63.200000000004366,82.60714285714546,0,0
ABCD,56422.15,56358.85,4,1821.5568888888884,63.30000000000291,82.60714285714546,0,1
ABCD,56476.8,56416.35,4,1766.906888888887,60.450000000004366,82.60714285714546,0,1
ABCD,56534.1,56505.35,4,1709.6068888888913,28.75,82.60714285714546,0,1
ABCD,56614.4,56533.2,4,1629.3068888888884,81.20000000000437,82.60714285714546,0,0
ABCD,56623.2,56595.3,4,1620.5068888888927,27.89999999999418,82.60714285714546,0,0
ABCD,56612.45,56655.85,4,1631.2568888888927,43.400000000001455,82.60714285714546,0,0
ABCD,56623.4,56589.25,4,1620.3068888888884,34.150000000001455,82.60714285714546,0,0
ABCD,56618.0,56628.8,4,1625.7068888888898,10.80000000000291,82.60714285714546,0,0
ABCD,56601.25,56629.85,4,1642.4568888888898,28.599999999998545,82.60714285714546,0,0
ABCD,56598.55,56649.75,4,1645.156888888887,51.19999999999709,82.60714285714546,0,0
ABCD,56620.2,56605.35,4,1623.5068888888927,14.849999999998545,82.60714285714546,0,0
ABCD,56716.35,56681.8,4,1527.3568888888913,34.549999999995634,82.60714285714546,0,0
ABCD,56718.6,56689.25,4,1525.1068888888913,29.349999999998545,82.60714285714546,0,0
ABCD,56708.75,56755.8,4,1534.9568888888898,47.05000000000291,82.60714285714546,0,1
ABCD,56698.4,56749.75,4,1545.3068888888884,51.349999999998545,82.60714285714546,0,1
ABCD,56726.75,56696.85,4,1516.9568888888898,29.900000000001455,82.60714285714546,0,0
ABCD,56707.25,56664.85,4,1536.4568888888898,42.400000000001455,82.60714285714546,0,0
ABCD,56583.0,56610.7,4,1660.7068888888898,27.69999999999709,82.60714285714546,0,0
ABCD,56602.3,56640.65,4,1641.406888888887,38.349999999998545,82.60714285714546,0,0
ABCD,56626.8,56588.0,4,1616.906888888887,38.80000000000291,82.60714285714546,0,0
ABCD,56413.4,56492.15,4,1830.3068888888884,78.75,82.60714285714546,0,0
ABCD,56545.7,56492.0,4,1698.0068888888927,53.69999999999709,82.60714285714546,0,0
ABCD,56539.2,56466.85,4,1704.5068888888927,72.34999999999854,82.60714285714546,0,0
ABCD,56486.4,56548.7,4,1757.3068888888884,62.299999999995634,82.60714285714546,0,0
ABCD,56513.25,56539.9,4,1730.4568888888898,26.650000000001455,82.60714285714546,0,0
ABCD,56543.4,56480.85,4,1700.3068888888884,62.55000000000291,82.60714285714546,0,0
ABCD,56646.4,56608.85,4,1597.3068888888884,37.55000000000291,82.60714285714546,0,0
ABCD,56625.6,56599.3,4,1618.1068888888913,26.299999999995634,82.60714285714546,0,0
ABCD,56569.0,56590.0,4,1674.7068888888898,21.0,82.60714285714546,0,0
ABCD,56601.3,56568.35,4,1642.406888888887,32.950000000004366,82.60714285714546,0,0
ABCD,56655.75,56640.0,4,1587.9568888888898,15.75,82.60714285714546,0,0
ABCD,56563.1,56589.95,4,1680.6068888888913,26.849999999998545,82.60714285714546,0,0
ABCD,56596.05,56542.55,4,1647.656888888887,53.5,82.60714285714546,0,0
ABCD,56598.8,56561.05,4,1644.906888888887,37.75,82.60714285714546,0,0
ABCD,56729.05,56724.5,4,1514.656888888887,4.55000000000291,82.60714285714546,0,0
ABCD,56678.55,56741.3,4,1565.156888888887,62.75,82.60714285714546,0,1
ABCD,56602.55,56724.35,4,1641.156888888887,121.79999999999563,82.60714285714546,0,0
ABCD,56609.15,56619.9,4,1634.5568888888884,10.75,82.60714285714546,0,0
ABCD,56633.1,56612.8,4,1610.6068888888913,20.299999999995634,82.60714285714546,0,0
ABCD,56682.2,56501.45,4,1561.5068888888927,180.75,82.60714285714546,0,0
ABCD,56565.15,56647.45,4,1678.5568888888884,82.29999999999563,82.60714285714546,0,1
ABCD,56552.75,56601.1,4,1690.9568888888898,48.349999999998545,82.60714285714546,0,0
ABCD,56548.15,56578.05,4,1695.5568888888884,29.900000000001455,82.60714285714546,0,0
ABCD,56526.5,56556.85,4,1717.2068888888898,30.349999999998545,82.60714285714546,0,0
ABCD,56526.3,56470.35,4,1717.406888888887,55.950000000004366,82.60714285714546,0,0
ABCD,56559.9,56536.9,4,1683.8068888888884,23.0,82.60714285714546,0,0
ABCD,56571.65,56506.55,4,1672.0568888888884,65.09999999999854,82.60714285714546,0,0
ABCD,56507.85,56535.1,4,1735.8568888888913,27.25,82.60714285714546,0,1
ABCD,56428.6,56460.45,4,1815.1068888888913,31.849999999998545,82.60714285714546,0,1
ABCD,56372.0,56426.8,4,1871.7068888888898,54.80000000000291,82.60714285714546,0,0
ABCD,56349.45,56389.15,4,1894.2568888888927,39.700000000004366,82.60714285714546,0,0
ABCD,56335.2,56358.25,4,1908.5068888888927,23.05000000000291,82.60714285714546,0,0
ABCD,56373.4,56341.05,4,1870.3068888888884,32.349999999998545,82.60714285714546,0,0
ABCD,56397.5,56363.45,4,1846.2068888888898,34.05000000000291,82.60714285714546,0,0
ABCD,56397.65,56371.2,4,1846.0568888888884,26.450000000004366,82.60714285714546,0,0
ABCD,56294.05,56310.25,4,1949.656888888887,16.19999999999709,82.60714285714546,0,0
ABCD,56331.4,56267.0,4,1912.3068888888884,64.40000000000146,82.60714285714546,0,0
ABCD,56271.1,56290.05,4,1972.6068888888913,18.950000000004366,82.60714285714546,0,0
ABCD,56353.7,56287.0,4,1890.0068888888927,66.69999999999709,82.60714285714546,0,0
ABCD,56328.75,56319.3,4,1914.9568888888898,9.44999999999709,82.60714285714546,0,0
ABCD,56349.0,56269.45,4,1894.7068888888898,79.55000000000291,82.60714285714546,0,1
ABCD,56400.85,56326.85,4,1842.8568888888913,74.0,82.60714285714546,0,1
ABCD,56464.35,56417.45,4,1779.3568888888913,46.900000000001455,82.60714285714546,0,1
ABCD,56517.1,56438.3,4,1726.6068888888913,78.79999999999563,82.60714285714546,0,0
ABCD,56535.9,56474.3,4,1707.8068888888884,61.599999999998545,82.60714285714546,0,0
ABCD,56502.45,56461.1,4,1741.2568888888927,41.349999999998545,82.60714285714546,0,0
ABCD,56471.75,56506.6,4,1771.9568888888898,34.849999999998545,82.60714285714546,0,0
ABCD,56633.8,56602.65,4,1609.906888888887,31.150000000001455,82.60714285714546,0,0
ABCD,56553.25,56591.1,4,1690.4568888888898,37.849999999998545,82.60714285714546,0,0
ABCD,56528.15,56553.7,4,1715.5568888888884,25.549999999995634,82.60714285714546,0,0
ABCD,56597.7,56554.5,4,1646.0068888888927,43.19999999999709,82.60714285714546,0,1
ABCD,56665.95,56597.8,4,1577.7568888888927,68.14999999999418,82.60714285714546,0,1
ABCD,56693.35,56662.6,4,1550.3568888888913,30.75,82.60714285714546,0,1
ABCD,56723.05,56675.4,4,1520.656888888887,47.650000000001455,82.60714285714546,0,1
ABCD,56725.9,56719.8,4,1517.8068888888884,6.099999999998545,82.60714285714546,0,1
ABCD,56784.5,56725.85,4,1459.2068888888898,58.650000000001455,82.60714285714546,0,0
ABCD,56746.15,56763.75,4,1497.5568888888884,17.599999999998545,82.60714285714546,0,0
ABCD,56780.8,56759.75,4,1462.906888888887,21.05000000000291,82.60714285714546,0,0
ABCD,56758.6,56773.85,4,1485.1068888888913,15.25,82.60714285714546,0,0
ABCD,56776.7,56756.85,4,1467.0068888888927,19.849999999998545,82.60714285714546,0,1
ABCD,56799.2,56768.95,4,1444.5068888888927,30.25,82.60714285714546,0,0
ABCD,56823.55,56773.25,4,1420.156888888887,50.30000000000291,82.60714285714546,0,0
ABCD,56837.05,56816.6,4,1406.656888888887,20.450000000004366,82.60714285714546,0,1
ABCD,56857.9,56833.05,4,1385.8068888888884,24.849999999998545,82.60714285714546,0,0
ABCD,56865.85,56853.0,4,1377.8568888888913,12.849999999998545,82.60714285714546,0,0
ABCD,56869.4,56843.0,4,1374.3068888888884,26.400000000001455,82.60714285714546,0,0
ABCD,56904.1,56866.75,4,1339.6068888888913,37.349999999998545,82.60714285714546,0,0
ABCD,56846.9,56873.65,4,1396.8068888888884,26.75,82.60714285714546,0,1
ABCD,56778.85,56860.15,4,1464.8568888888913,81.30000000000291,82.60714285714546,0,0
ABCD,56788.2,56812.8,4,1455.5068888888927,24.60000000000582,82.60714285714546,0,0
ABCD,56822.75,56782.55,4,1420.9568888888898,40.19999999999709,82.60714285714546,0,0
ABCD,56804.45,56786.55,4,1439.2568888888927,17.89999999999418,82.60714285714546,0,0
ABCD,56789.45,56767.2,4,1454.2568888888927,22.25,82.60714285714546,0,1
ABCD,56812.2,56780.1,4,1431.5068888888927,32.099999999998545,82.60714285714546,0,1
ABCD,56822.7,56801.45,4,1421.0068888888927,21.25,82.60714285714546,0,0
ABCD,57125.95,57066.6,4,1117.7568888888927,59.349999999998545,82.60714285714546,0,0
ABCD,57113.15,57077.7,4,1130.5568888888884,35.450000000004366,82.60714285714546,0,0
ABCD,57103.8,57130.7,4,1139.906888888887,26.89999999999418,82.60714285714546,0,1
ABCD,57063.0,57086.25,4,1180.7068888888898,23.25,82.60714285714546,0,0
ABCD,57017.8,57068.25,4,1225.906888888887,50.44999999999709,82.60714285714546,0,0
ABCD,57005.5,57030.6,4,1238.2068888888898,25.099999999998545,82.60714285714546,0,0
ABCD,57130.75,57101.5,4,1112.9568888888898,29.25,82.60714285714546,0,0
ABCD,57117.45,57124.05,4,1126.2568888888927,6.600000000005821,82.60714285714546,0,0
ABCD,57116.2,57109.3,4,1127.5068888888927,6.899999999994179,82.60714285714546,0,0
ABCD,57113.9,57119.75,4,1129.8068888888884,5.849999999998545,82.60714285714546,0,0
ABCD,57094.3,57121.7,4,1149.406888888887,27.39999999999418,82.60714285714546,0,0
ABCD,57090.7,57109.8,4,1153.0068888888927,19.10000000000582,82.60714285714546,0,0
ABCD,57134.25,57107.05,4,1109.4568888888898,27.19999999999709,82.60714285714546,0,1
ABCD,57217.05,57170.75,4,1026.656888888887,46.30000000000291,82.60714285714546,0,1
ABCD,57219.8,57210.35,4,1023.9068888888869,9.450000000004366,82.60714285714546,0,1
ABCD,57251.3,57220.85,4,992.4068888888869,30.450000000004366,82.60714285714546,0,0
ABCD,57257.5,57225.9,4,986.2068888888898,31.599999999998545,82.60714285714546,0,0
ABCD,57261.0,57230.9,4,982.7068888888898,30.099999999998545,82.60714285714546,0,1
ABCD,57267.05,57254.7,4,976.6568888888869,12.35000000000582,82.60714285714546,0,1
ABCD,57311.0,57262.85,4,932.7068888888898,48.150000000001455,82.60714285714546,0,1
ABCD,57322.15,57275.35,4,921.5568888888884,46.80000000000291,82.60714285714546,0,1
ABCD,57365.5,57321.5,4,878.2068888888898,44.0,82.60714285714546,0,0
ABCD,57371.9,57355.9,4,871.8068888888884,16.0,82.60714285714546,0,0
ABCD,57395.15,57338.65,4,848.5568888888884,56.5,82.60714285714546,0,0
ABCD,57377.35,57348.25,4,866.3568888888913,29.099999999998545,82.60714285714546,0,1
ABCD,57436.9,57410.5,4,806.8068888888884,26.400000000001455,82.60714285714546,0,0
ABCD,57497.5,57456.1,4,746.2068888888898,41.400000000001455,82.60714285714546,0,0
ABCD,57498.5,57479.55,4,745.2068888888898,18.94999999999709,82.60714285714546,0,0
ABCD,57468.9,57489.65,4,774.8068888888884,20.75,82.60714285714546,0,1
ABCD,57463.5,57489.3,4,780.2068888888898,25.80000000000291,82.60714285714546,0,1
ABCD,57405.8,57456.0,4,837.9068888888869,50.19999999999709,82.60714285714546,0,0
ABCD,57405.45,57430.5,4,838.2568888888927,25.05000000000291,82.60714285714546,0,0
ABCD,57511.6,57441.4,4,732.1068888888913,70.19999999999709,82.60714285714546,0,1
ABCD,57536.75,57487.3,4,706.9568888888898,49.44999999999709,82.60714285714546,0,1
ABCD,57536.65,57503.55,4,707.0568888888884,33.099999999998545,82.60714285714546,0,1
ABCD,57622.75,57602.0,4,620.9568888888898,20.75,82.60714285714546,0,0
ABCD,57755.35,57732.25,4,488.35688888889126,23.099999999998545,82.60714285714546,0,0
ABCD,57776.85,57704.65,4,466.85688888889126,72.19999999999709,82.60714285714546,0,0
ABCD,57809.35,57770.3,4,434.35688888889126,39.049999999995634,82.60714285714546,0,0
ABCD,57767.5,57777.9,4,476.2068888888898,10.400000000001455,82.60714285714546,0,1
ABCD,57728.45,57765.65,4,515.2568888888927,37.200000000004366,82.60714285714546,0,0
ABCD,57774.7,57691.55,4,469.0068888888927,83.14999999999418,82.60714285714546,0,0
ABCD,57697.7,57780.55,4,546.0068888888927,82.85000000000582,82.60714285714546,0,0
ABCD,57597.45,57694.1,4,646.2568888888927,96.65000000000146,82.60714285714546,0,0
ABCD,57595.0,57630.75,4,648.7068888888898,35.75,82.60714285714546,0,0
ABCD,57545.5,57633.8,4,698.2068888888898,88.30000000000291,82.60714285714546,0,0
ABCD,57452.8,57493.6,4,790.9068888888869,40.799999999995634,82.60714285714546,0,0
ABCD,57572.45,57484.4,4,671.2568888888927,88.04999999999563,82.60714285714546,0,1
ABCD,57629.35,57488.3,4,614.3568888888913,141.04999999999563,82.60714285714546,0,1
ABCD,57680.0,57618.15,4,563.7068888888898,61.849999999998545,82.60714285714546,0,0
ABCD,57654.3,57499.1,4,589.4068888888869,155.20000000000437,82.60714285714546,0,1
ABCD,57710.8,57695.65,4,532.9068888888869,15.150000000001455,82.60714285714546,0,0
ABCD,57729.35,57679.15,4,514.3568888888913,50.19999999999709,82.60714285714546,0,0
ABCD,57740.2,57714.85,4,503.5068888888927,25.349999999998545,82.60714285714546,0,0
