strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
3,44.79617863206373,-0.4611493605945766,-0.47458877161119617,-1,-2.5347326201191427,0.4503262036835171,2.2057064710628334,0.6866077498290869,0.21414004078827956,0.09925220938127391,2.0184259531510795,0.6574712643664384,1.3299847128193676,-1.0,0.10062595960787805,320,14,0.0,36.439285714286335,2.0,1.9180927178280844,2.0184259531455404,-0.013439411016582688,1.7180565288444312,0,MOMENTUM_SURGE,SELL,55686.55,55756.44,55546.76,2025-06-17 14:35:00+05:30
3,58.52326729133012,0.43136599818406524,0.8778108359868654,1,0.677674499939373,0.6749844132811442,5.491227710349792,0.6843057440065469,0.06965174129350699,0.24604251469904156,1.7696089640978934,0.4431687715260001,0.7154843630816515,1.0,0.8692508297769347,80,10,0.0,62.471428571429506,2.0,1.746352618339787,2.3378687399916958,0.44644483780208555,1.6872710622685014,0,MOMENTUM_SURGE,BUY,55878.45,55769.35,56096.64,2025-06-18 10:35:00+05:30
3,31.545180299727633,-1.843749844056034,-2.657566134421609,-1,-3.4178112343722695,-0.04359558030797747,6.227306015901779,0.8721518987330916,0.010759493670854036,0.1170886075947885,1.4606444796618758,0.1079734219265568,0.559071310116043,-1.0,0.2599573257467267,135,11,0.0,54.08571428571564,2.0,1.3896196513469772,2.741019545689528,-0.8138162903640705,1.719260065284615,0,MOMENTUM_SURGE,SELL,55621.45,55696.61,55471.13,2025-06-18 11:30:00+05:30
3,35.59346051085967,-1.3034169568567626,-1.9954350377524661,-1,-2.703545620423201,0.05727976669370819,5.827557948923563,0.8872549019593188,0.02205882352935037,0.09068627450969682,1.3577371048253817,0.10302197802169087,0.779085766702372,-4.0,0.019928186714545486,110,11,0.0,45.07500000000021,2.0,1.334608985024978,1.9256794231793664,-0.6920180808941682,1.5875486381282908,1,MOMENTUM_SURGE,SELL,55669.5,55729.66,55549.18,2025-06-19 11:05:00+05:30
3,41.21139415273081,-0.7646943152280604,-0.9582359955781046,-1,-0.279182408772566,0.17735863098604063,2.292345848006681,0.851370851369587,0.0476190476190189,0.101010101009951,1.7880575009214972,0.22363405336673117,1.07158140439595,-1.0,0.3640389725419437,155,11,0.0,38.75714285714431,2.0,1.707445632141542,1.9119056395084115,-0.19354168034954472,1.6441281138751151,0,MOMENTUM_SURGE,SELL,55882.0,55948.18,55749.65,2025-06-23 11:50:00+05:30
3,75.51453272877865,2.7624296348875577,3.487193569267727,1,4.504220525033401,1.33237389686013,4.626395708208539,0.638203668563782,0.3617963314355856,0.0,3.6353781719635934,0.5568421052620774,1.3906315349225926,3.0,0.8505747126434458,245,13,0.0,43.48928571428665,2.0,2.420111685965389,5.500205305070688,0.7247639343785031,2.7155616626542614,0,MOMENTUM_SURGE,BUY,56104.85,55999.6,56315.35,2025-06-23 13:20:00+05:30
3,73.76690318075346,1.6637520586529793,2.8649148689902244,1,2.627827222552738,1.1866366690646797,3.6658187332846217,0.8460846084600956,0.11791179117900022,0.036003600360004065,1.699704950278652,0.2196029776671171,0.6321214497786585,2.0,0.9614252061245738,130,11,0.0,65.36428571428509,2.0,1.5992896951153452,3.1836957709491314,1.2011628103354075,1.5866895172785627,0,MOMENTUM_SURGE,BUY,56787.35,56682.81,56996.42,2025-06-24 11:25:00+05:30
3,37.02631350419321,-2.5353567637480947,-2.413552485678227,1,-1.7327741308047653,-0.23176354068387073,4.064526672241797,0.6516486282402768,0.007802668009071829,0.34054870375014806,3.0427789934355194,0.6508670520225974,2.3291447621490327,-2.0,0.2379409198553664,205,12,0.0,65.28571428571324,2.0,2.106564551422347,5.387089715527895,0.12180427806968086,1.850661449597678,0,MOMENTUM_SURGE,SELL,56556.3,56693.83,56281.24,2025-06-24 12:40:00+05:30
3,39.35033725448024,-1.7407960848846085,-1.9794506169671788,-1,-2.253023365034622,-0.20273303498362072,3.5285671729096615,0.9286384976509202,0.0328638497651965,0.03849765258200535,1.8220701454234323,0.3051282051268643,0.7072538860103627,-5.0,0.4378710337766768,165,12,0.0,29.225000000000104,2.0,1.851924721984765,3.2249786141891246,-0.2386545320817538,2.0752143413793567,0,MOMENTUM_SURGE,SELL,56527.6,56581.72,56419.35,2025-06-25 12:00:00+05:30
3,43.130863106963545,-0.9299083129564418,-0.8604301273596484,1,-1.163680780124363,0.19794545713198503,3.2515561585785906,0.9061637534490526,0.0515179392823693,0.0423183072676581,1.6495582895235408,0.7165109034252816,0.7374870083693593,-1.0,0.2548076923075767,85,10,0.0,65.8964285714293,2.0,1.6797517749715107,1.821039510050872,0.06947818559668795,1.7450634130650762,0,MOMENTUM_SURGE,SELL,56628.35,56739.04,56406.97,2025-06-26 10:40:00+05:30
3,69.24966329071249,1.7845237799038065,2.815339367073525,1,5.041962461941635,1.1065715851992426,5.030233437544696,0.9573147070229275,0.0,0.042685292976296425,1.7877211238293063,0.8702953097847059,1.2772993819008573,1.0,0.9999999999998332,295,14,0.0,72.07500000000073,2.0,1.8877211238292608,2.808185917443199,1.0308155871682885,1.5374060374638336,1,MOMENTUM_SURGE,BUY,57158.15,57022.09,57430.26,2025-06-26 14:10:00+05:30
3,62.45824585504146,1.2831202750077184,1.6874907692595669,1,1.8936205325597997,0.9597808266551681,3.6926092168068902,0.841448931115402,0.15558194774327125,0.0029691211401390943,1.3151846479972833,0.3799743260581776,0.6175537938844385,1.0,0.951073762838119,75,10,0.0,64.02142857142826,2.0,1.2105656588195801,3.0919335044021468,0.4043704942512167,1.6324156649832444,1,MOMENTUM_SURGE,BUY,57248.5,57171.0,57403.5,2025-06-27 10:30:00+05:30
3,34.23211341213282,-1.3711141844710113,-2.0201216215437325,-1,-2.5531147729926102,0.11068762157578639,6.761688849727294,0.696101829752209,0.2179793158310469,0.08591885441515296,1.7613852467221256,0.2958963282926912,0.6549459432151299,-3.0,0.030154720555707948,270,13,0.0,35.682142857144626,2.0,1.7100490441396794,2.412971674500337,-0.6490074370709025,1.8227958236606832,0,MOMENTUM_SURGE,SELL,57307.35,57368.37,57185.31,2025-06-30 13:45:00+05:30
3,33.193261741323596,-0.9015394605597967,-1.8911575367022666,-1,-3.42702316113763,0.09762021499732737,4.9675779463364735,0.6513202437363523,0.06567366283004565,0.2830060934322479,1.7063871926061507,0.9084507042236067,1.2089305881330132,-1.0,0.059207287050689034,310,14,0.0,43.27857142857205,2.0,1.323469219343274,2.1731308796779625,-0.9896180761401833,1.5652818991065882,0,MOMENTUM_SURGE,SELL,57232.35,57289.63,57117.79,2025-06-30 14:25:00+05:30
3,29.588532539702342,-0.8972429413857813,-1.7746762889391958,-1,-1.4615764764021741,0.12989089818987026,5.776751121648853,0.6495278069247359,0.0020986358867172046,0.3483735571874975,1.4128984432913438,0.4510978043903012,0.7637610932650559,-1.0,0.073039269607297,60,10,0.0,67.45000000000125,2.0,1.0206819866567811,1.9043736100787478,-0.8774333475521136,1.5883333333307346,0,MOMENTUM_SURGE,SELL,57207.05,57275.9,57069.36,2025-07-02 10:15:00+05:30
3,20.600600679258108,-2.647735061513191,-4.0043126661592625,-1,-6.3171354096097385,-0.18158803610987054,6.251297339548078,0.8545190913476896,0.029966167230503965,0.11551474142083977,2.382856202698206,0.10855683269450259,1.0010044744770759,-5.0,0.016576501595221817,250,13,0.0,43.414285714285406,2.0,2.207601184600283,4.871668311933532,-1.3565776046429465,1.9529922597660034,0,MOMENTUM_SURGE,SELL,56919.45,57015.29,56727.77,2025-07-02 13:25:00+05:30
3,58.528017258780814,0.588234480230807,0.9865579939564187,1,0.9680297505085063,0.6731024106226036,3.7061183691878705,0.6781400966175322,0.2524154589369019,0.06944444444435813,1.6492850537099226,0.5467775467751306,0.5132621951218467,2.0,0.8074346952442029,110,11,0.0,50.20357142857237,2.0,1.3329800099594598,1.896279433730357,0.3983235137248182,1.7009038619521333,0,MOMENTUM_SURGE,BUY,57135.75,57068.83,57269.59,2025-07-03 11:05:00+05:30
3,41.15273556653794,-1.3714834707380397,-1.4599834833257765,-1,-1.5772641236332103,-0.23728310775172917,2.560021696382551,0.867129400098281,0.07783837382241819,0.055032226078309245,1.8864319593826862,0.10607734806596744,0.930727980606771,-2.0,0.36302746148682413,145,11,0.0,53.460714285714594,2.0,1.88261740931243,2.5813347584960584,-0.08850001258757136,1.5829540103569193,0,MOMENTUM_SURGE,SELL,57003.05,57103.7,56801.76,2025-07-03 11:40:00+05:30
3,77.65538836101013,2.3114548817016125,3.2966366214229184,1,4.069776847683023,1.1813169402718926,5.217505177470345,0.7710280373825684,0.19470404984408293,0.03426791277256993,2.4699093157461514,0.886683738795296,1.7295159759569714,2.0,0.9353085780823049,320,14,0.0,51.985714285713456,2.0,2.0890079692223336,4.158834844729715,0.9851817397194107,1.882697947211337,1,MOMENTUM_SURGE,BUY,56985.05,56876.45,57202.25,2025-07-04 14:35:00+05:30
3,69.26331907568947,1.810392553307241,2.1526366492281555,1,2.201830182458349,1.2192987335675665,3.105797011226427,0.7455252918281797,0.16926070038897337,0.08521400778206883,2.014444879905967,0.6111111111097943,0.8655013799448427,4.0,0.9188886817076548,100,10,0.0,63.78928571428488,2.0,1.7734785286378623,3.5311572700241842,0.3422440959203782,1.9870109788124166,0,MOMENTUM_SURGE,BUY,57100.45,56987.32,57326.71,2025-07-07 10:55:00+05:30
3,36.542703762220455,-1.5819317349913768,-1.949446170815143,-1,-2.400756253635856,-0.11770421197994228,3.1819606100850235,0.6573165030382336,0.12762973352016632,0.21505376344066499,2.7997382198951963,0.30280373831684265,0.7729618163054579,-1.0,0.07579502389188546,220,12,0.0,38.20000000000021,2.0,2.2976439790574954,3.1688481675310305,-0.3675144358228041,2.385147190003567,0,MOMENTUM_SURGE,SELL,56871.75,56959.52,56696.21,2025-07-07 12:55:00+05:30
3,40.19540596406933,-1.3307040682895943,-1.4162864812371494,-1,-1.0081543470809808,-0.2020015752433411,2.344831819844251,0.6739679865194386,0.0640269587193957,0.26200505475948077,1.8985490688908144,0.3906633906613559,0.6777685262280854,-5.0,0.38276655586786984,155,11,0.0,31.260714285714908,2.0,1.5011196161317737,3.091739974855855,-0.0855824129472814,1.846608587424379,0,MOMENTUM_SURGE,SELL,57112.75,57159.68,57018.9,2025-07-09 11:50:00+05:30
3,43.98002974618902,-0.7746197515852257,-0.6056122977151086,1,-1.5499598470672806,0.46931277518897807,4.271646580292969,0.8738670694851012,0.1261329305133882,0.0,1.3709045188964504,0.2794547224920929,1.12636114375255,-2.0,0.19915166563207015,230,13,0.0,48.28928571428644,2.0,1.4709045188964214,2.7739072553746724,0.16900745386976712,1.5204409738135902,0,MOMENTUM_SURGE,SELL,56704.0,56775.03,56561.94,2025-07-11 13:05:00+05:30
3,39.969637714821424,-1.086184647871915,-1.1384442768462217,-1,-2.1328547655036263,0.29574811638892257,3.2205230807865495,0.7208480565362925,0.0,0.27915194346252964,2.242853099349046,0.4981617647042112,0.8115942028984815,-2.0,0.14773297640952257,230,13,0.0,37.85357142857122,2.0,1.716756297764056,2.9204641947275376,-0.05225962897416866,1.9952996474689055,0,MOMENTUM_SURGE,SELL,56641.6,56706.59,56511.63,2025-07-14 13:05:00+05:30
3,75.68061595925613,1.8666438837399955,2.815347735439029,1,2.131392062907025,1.1226002768403873,4.704121455215602,0.8883620689647765,0.09008620689644897,0.021551724137912454,1.7102838186509477,0.3957703927483767,0.7953544253102819,4.0,0.9670762444861564,45,10,0.0,67.82499999999969,2.0,1.6562108367121944,3.130114264647012,0.9487038516976348,1.6342631727224355,0,MOMENTUM_SURGE,BUY,57014.75,56902.42,57239.42,2025-07-15 10:00:00+05:30
3,41.543037584698396,-0.5082795375989055,-0.8854499786258512,-1,-1.303302536302718,0.23032425495165407,3.2078102130659674,0.6233211233203867,0.0,0.3766788766783923,1.9424021683889319,0.6819444444426309,0.8857644991212427,-1.0,0.5889031955985957,320,14,0.0,42.16428571428696,2.0,1.3107403015416912,2.0277824834781053,-0.3771704410260511,1.9541875447340027,0,MOMENTUM_SURGE,SELL,56959.35,57014.62,56848.82,2025-07-15 14:35:00+05:30
3,33.54853206581396,-1.4664706424946758,-1.9153369333818095,-1,-2.2599999526714485,-0.1391174583671155,2.844071069338239,0.7672897196247884,0.028037383177517687,0.2046728971958247,1.3116189475527469,0.7963636363605289,0.6948204295253492,-2.0,0.030471684986765234,180,12,0.0,40.789285714285924,2.0,1.143166097539653,3.3060152350850913,-0.44886629088603325,1.5666178623673013,1,MOMENTUM_SURGE,SELL,56914.45,56961.08,56821.19,2025-07-17 12:15:00+05:30
3,43.27425697347781,-0.42488849244780863,-0.6403115683063879,-1,-2.119867304964418,0.37874691557511814,2.010409728099456,0.7849882720864448,0.1305707584047829,0.08444096950720846,1.8158401784808178,0.3981900452468957,0.6788809654415351,-1.0,0.09550079686156106,285,14,0.0,35.21785714285683,2.0,1.762508873339502,2.2488591420685986,-0.21542307585796755,1.5616605616566768,1,MOMENTUM_SURGE,SELL,56893.95,56956.02,56769.81,2025-07-17 14:00:00+05:30
3,70.39624835006593,2.1962578540614994,2.7797896546280154,1,2.2366193810977193,1.267049064020336,3.8593521363139422,0.8569368329963569,0.02307470435533733,0.11998846264772894,1.7431495780211468,0.9403050108924395,1.2667060910703507,4.0,0.9641244355240866,30,9,0.0,99.44642857143013,2.0,1.8029269168611886,3.9046148321023444,0.5835318005659295,1.523956043954672,0,MOMENTUM_SURGE,BUY,56640.0,56460.71,56998.59,2025-07-21 09:45:00+05:30
3,67.57628911222183,1.6953476650611867,2.306786554329336,1,3.4462739696012497,1.123966592365354,3.498770376559063,0.9496623695507224,0.017802332719402836,0.032535297728646974,1.5420920954763184,0.8646408839754881,0.6731305618276798,2.0,0.9976413176086264,210,12,0.0,52.81785714285694,2.0,1.6146392589086838,3.4032050848539392,0.6114388892669917,1.6329190056101306,0,MOMENTUM_SURGE,BUY,56869.0,56783.72,57039.56,2025-07-21 12:45:00+05:30
3,81.6711708609385,2.2876062547739444,3.776267730412848,1,5.691037214923169,1.058944673622149,7.444163582496798,0.7912317327757984,0.15501043841317946,0.05375782880997832,2.320816750302856,0.3779193205928902,0.6560541239678322,1.0,0.960262242440207,200,12,0.0,41.27857142857205,2.0,2.0610659283613466,4.709465305404717,1.4886614756352972,1.9599018003233704,1,MOMENTUM_SURGE,BUY,57074.65,56989.57,57244.81,2025-07-23 12:35:00+05:30
3,38.61730284317251,-1.2284891160243274,-1.6103730195348738,-1,-1.5792778220081227,0.06261239849121873,2.916997149267026,0.7464953271018764,0.14018691588768908,0.11331775700926634,1.968785937243258,0.3581395348830546,1.3766922795462715,-1.0,0.02842490842491289,125,11,0.0,43.47857142857174,2.0,1.8456875308031966,3.0336783308620996,-0.38188390350966805,1.7226806198395508,0,MOMENTUM_SURGE,SELL,56985.05,57065.3,56824.55,2025-07-24 11:20:00+05:30
3,65.81560622075685,1.6766694823836683,2.1928046484055956,1,1.6767084183257985,1.078556275598778,4.731326771093913,0.7235228539568697,0.21070234113683078,0.06577480490518471,1.9053254437869247,0.10696517412914792,0.9190071848466032,1.0,0.483465750483046,265,13,0.0,47.07857142857132,2.0,1.6038689121530065,3.8637536033902515,0.516135166020831,1.577558916634513,0,MOMENTUM_SURGE,BUY,57076.05,57000.54,57227.07,2025-07-24 13:40:00+05:30
3,25.067307424436322,-1.4765562340644973,-2.982626268710512,-1,-3.96071875808176,0.11707802364700595,8.933431645312453,0.7975260416655979,0.023437500000006488,0.17903645833309342,1.3171628077912985,0.29582806573878123,0.705889852116188,-2.0,0.02610594266185203,115,11,0.0,58.30714285714306,2.0,1.1813426436359875,2.2261423496225867,-1.5060700346434315,1.5415495784795104,0,MOMENTUM_SURGE,SELL,56657.75,56726.63,56519.99,2025-07-25 11:10:00+05:30
3,34.76242664350045,-1.4216241058191397,-1.967552527896906,-1,-4.692792998876941,-0.0746435696941303,2.5295725968436944,0.9223057644102917,0.0313283208019796,0.046365914786893336,2.0764512731552607,0.9381153305178418,0.670890341713334,-2.0,0.00758922466839178,255,13,0.0,57.64642857142878,2.0,2.0801747103649832,2.629824670090193,-0.5459284220768194,2.0440573770456703,0,MOMENTUM_SURGE,SELL,56444.95,56564.86,56205.12,2025-07-25 13:30:00+05:30
3,33.55712922588701,-1.716468428015268,-2.4102040434725804,-1,-3.0968069476489966,-0.12653494182359712,4.07278335562301,0.7080291970792584,0.2591240875908626,0.0328467153284192,1.625010590527868,0.7964721845297166,0.8912498920272737,-4.0,0.239816115438582,210,12,0.0,42.153571428570494,2.0,1.671634330255056,3.2179954248844482,-0.6937356154556666,1.614043355321384,1,MOMENTUM_SURGE,SELL,56280.75,56351.22,56139.82,2025-07-28 12:45:00+05:30
3,56.915307758050936,0.8238114078970693,0.9679322268954097,1,0.9868731501647077,0.8939498678824563,2.6371857130877103,0.6951520131458855,0.1437962202134072,0.16105176663906393,1.3974737532807597,0.3219696969684597,0.6469455627516267,2.0,0.7186784429176556,230,13,0.0,43.5428571428586,2.0,1.2965223097112915,2.0841535433022305,0.1441208189980094,1.6671232876666255,1,MOMENTUM_SURGE,BUY,56062.95,56006.5,56175.86,2025-07-29 13:05:00+05:30
3,67.47982950711585,1.6299084558873513,2.2988153020253037,1,2.8682344309483865,1.1315232190764637,4.138058594395069,0.7510835913303572,0.19876160990682054,0.05015479876158384,1.9845519178442854,0.1123853211002534,0.5542037406937322,1.0,0.9493211240919144,255,13,0.0,40.689285714285816,2.0,1.6900991837093156,3.6643553058805307,0.6689068461363082,1.8520642201793,1,MOMENTUM_SURGE,BUY,56143.9,56075.13,56281.44,2025-07-29 13:30:00+05:30
3,14.097441518349939,-2.4151961227651353,-3.9624191448009474,-1,-2.557573597359656,-0.014094891566924134,8.721300894389714,0.9058162590873515,0.024124256444096975,0.07005948446789058,1.677782178217754,0.8241320432544902,1.070315899399589,-4.0,0.026649905719662803,45,10,0.0,90.17857142857247,2.0,1.6602376237623018,3.3483564356397806,-1.5472230220340966,1.8685933061603877,0,MOMENTUM_SURGE,SELL,55572.25,55721.97,55272.81,2025-07-31 10:00:00+05:30
3,67.25790298224732,2.4448561804671027,3.0663443545796163,1,4.052925670156757,1.0637354556108984,8.039558596151076,0.867331670822121,0.0897755610971673,0.042892768079714164,1.5632657607485292,0.39247311827887216,0.9034347172430398,4.0,0.9808896910497973,135,11,0.0,64.12857142857008,2.0,1.522922699933233,3.6099353976331185,0.6214881741115441,1.5303007174454362,0,MOMENTUM_SURGE,BUY,56009.3,55911.64,56204.63,2025-07-31 11:30:00+05:30
3,42.267733213294335,-1.2123179329633456,-1.1729258883657183,1,-0.4164610612478065,0.3743229818414479,5.278959772177899,0.9408662900181347,0.019209039548030056,0.03992467043308205,2.0760723860590047,0.8718266253858451,1.4171106236289694,-1.0,0.45571384329499914,110,11,0.0,63.94285714285642,2.0,2.093185880250271,2.831434316349423,0.03939204459756577,1.7854741089417816,1,MOMENTUM_SURGE,SELL,55921.85,56055.69,55654.16,2025-08-01 11:05:00+05:30
3,33.782934952901115,-1.4010374872895512,-2.2345115588357505,-1,-2.615421726967253,0.09046111667611806,6.847322109436895,0.9539951573838009,0.046004842614988405,0.0,1.3484927992537439,0.8729351969480602,0.6572417084228932,-2.0,0.0,165,12,0.0,61.253571428573196,2.0,1.4484927992537975,2.1843624278431912,-0.8334740715448387,1.5564348973025455,0,MOMENTUM_SURGE,SELL,55755.7,55844.43,55578.25,2025-08-01 12:00:00+05:30
3,31.567105785725474,-1.6339510862203717,-2.1153075519728253,-1,-1.9565102094935591,-0.07566002907553528,3.5280726348735945,0.9999999999992258,0.0,0.0,1.836287005535007,0.6831913245535741,1.0051162273383996,-3.0,0.0,25,9,0.0,70.33214285714192,2.0,1.9362870055350194,3.0853602802983,-0.4813564657517692,1.702253855276581,0,MOMENTUM_SURGE,SELL,55535.45,55671.63,55263.08,2025-08-04 09:40:00+05:30
3,42.0354107113283,-0.23817249547876776,-0.6839987101121677,-1,-0.522314566712661,0.33802408616351837,3.4865088683981966,0.6337135614696878,0.16265314744388654,0.2036332910855807,1.5049729778827332,0.493431424066782,1.1297120807361531,-1.0,0.3821989528794577,70,10,0.0,78.63928571428498,2.0,1.2985103774013749,2.0288841455081714,-0.445826214632833,1.5719219019769193,0,MOMENTUM_SURGE,SELL,55557.75,55659.86,55353.52,2025-08-04 10:25:00+05:30
3,32.00477881899674,-0.8851372958837127,-1.5513213307863554,-1,-1.6527747301548028,0.009492882850055727,2.9584515734310095,0.7969283276435624,0.04607508532422337,0.1569965870305077,0.9858207161741066,0.016853932584182132,0.590941427555124,-1.0,0.033099478323442746,110,11,0.0,59.44285714285642,2.0,1.0000000000000262,1.6957462148494158,-0.6661840349015219,1.5264391768651169,0,MOMENTUM_SURGE,SELL,55379.4,55438.84,55260.51,2025-08-05 11:05:00+05:30
3,55.02834219699495,0.967366039278013,0.8413574258255142,-1,0.6047166475242308,1.0319014404907665,2.1255085044070365,0.645785876992459,0.31605922551215804,0.038154897494243945,1.9398721691785616,0.11999999999966948,0.6621377590506277,3.0,0.4401870840077708,175,12,0.0,45.26071428571595,2.0,1.4267576737946328,2.4392014519001792,-0.1260086134522203,2.0944656488499764,0,MOMENTUM_SURGE,BUY,55492.55,55427.97,55621.7,2025-08-05 12:10:00+05:30
3,65.02242873257592,1.0825623913322493,1.8351204110389379,1,2.7159722585761616,0.9509177551485164,4.207247317079107,0.7060402684554086,0.24161073825470925,0.05234899328853987,1.5470186888163984,0.5027203482033967,0.9691902071564116,1.0,0.9367644475668591,250,13,0.0,48.15714285714213,2.0,1.2732423613171764,1.8740729753743628,0.7525580197051258,1.8034374243480658,0,MOMENTUM_SURGE,BUY,55494.35,55433.03,55616.98,2025-08-06 13:25:00+05:30
3,28.08074870436414,-1.2178120458160693,-2.405160627324735,-1,-1.8962096937155417,0.12866618149672626,7.521284379358171,0.6537037037028607,0.3462962962959047,0.0,1.4731098986749749,0.026939655172354887,0.6975195962633075,-2.0,0.0,70,10,0.0,54.985714285714494,2.0,1.573109898674988,1.9750584567383849,-1.1873485815065064,1.7693315858415273,0,MOMENTUM_SURGE,SELL,55124.8,55211.3,54951.8,2025-08-07 10:25:00+05:30
3,39.726813184900884,-0.3576152542398582,-0.8998762287747968,-1,-1.2956900335318475,0.3455609318086672,2.3203354857400043,0.814930991216126,0.11355081555815069,0.07151819322446858,1.7629957339231623,0.8605056669557758,1.3193657053651884,-1.0,0.1432535553242523,145,11,0.0,45.20714285714244,2.0,1.7369094643702954,1.908990361822211,-0.542260974533739,1.6255353864947746,0,MOMENTUM_SURGE,SELL,55117.7,55196.22,54960.66,2025-08-07 11:40:00+05:30
3,43.03826312593622,-1.1241428313609203,-1.0291797403423388,1,-1.5112109082625358,0.16640659123989526,5.303779454150391,0.7639155470239231,0.14459373000624748,0.09149072296854988,1.068144098408686,0.23777019340100122,0.5991236611489379,-5.0,0.019194630872481976,45,10,0.0,73.16428571428592,2.0,1.0704188226105817,2.382309870152005,0.09496309101845153,1.610344117037756,1,MOMENTUM_SURGE,SELL,55287.25,55365.57,55130.62,2025-08-08 10:00:00+05:30
3,38.71276489953643,-1.677962530286255,-1.7408036141811478,-1,-1.7419668170500278,0.0212092683303243,4.069122762938536,0.8049586776852972,0.12190082644618025,0.07314049586769612,1.8792988684268885,0.005563282336683865,0.5011949810795286,-1.0,0.31182026330843654,70,10,0.0,64.38571428571439,2.0,1.8418460173064797,3.871976924777582,-0.06284108389479524,1.708315685441602,1,MOMENTUM_SURGE,SELL,55326.25,55444.84,55089.07,2025-08-12 10:25:00+05:30
3,56.618521501400544,1.6675189393435066,1.3647736453037105,-1,0.08004492494706371,1.1324041429592813,3.279141642313739,0.8669665809757731,0.028277634961364775,0.10475578406157679,2.0027581134504535,0.2078853046585858,0.7737717908082768,3.0,0.3816329231175513,180,12,0.0,38.84642857142899,2.0,2.0461248506022796,3.4559161533421743,-0.3027452940390169,1.9811560987982013,0,MOMENTUM_SURGE,BUY,55333.05,55253.57,55492.02,2025-08-12 12:15:00+05:30
3,56.35678074578144,0.9965312624111252,0.9421000099130032,-1,0.47571424306642246,0.8626560784846822,2.596335518658179,0.6255829447026344,0.2924716855426285,0.08194536975340469,1.702779353374967,0.252032520324392,0.8783473603672748,1.0,0.36250399233459485,185,12,0.0,44.07500000000073,2.0,1.3047646057855646,2.9631310266522988,-0.05443125249799849,1.5790027351113938,1,MOMENTUM_SURGE,BUY,55140.45,55082.94,55255.46,2025-08-13 12:20:00+05:30
3,44.2282207226664,-1.1486858886862148,-1.1968455049231574,-1,-2.6919624714830928,0.005770587967662743,3.6928889815176187,0.7022132796770795,0.24748490945645737,0.050301810865121706,1.5159041394335944,0.29497716894925946,1.1596943793025116,-3.0,0.16052158273377076,160,11,0.0,49.17857142857195,2.0,1.5396514161220345,2.3760348583829134,-0.04815961623684461,1.6614664586546652,1,MOMENTUM_SURGE,SELL,55876.25,55951.97,55724.81,2025-08-18 11:55:00+05:30
3,29.376288212112414,-2.703158744723818,-3.3535951579241394,-1,-4.9641031195335845,-0.2636397015572281,5.130048011935546,0.918719211821891,0.08128078817728802,0.0,2.144770769133932,0.8095541401263017,1.4924967746316171,-2.0,0.0,175,12,0.0,56.789285714285924,2.0,2.2447707691338823,4.62763348216269,-0.6504364131991766,1.6841814159268211,0,MOMENTUM_SURGE,SELL,55711.3,55838.78,55456.34,2025-08-18 12:10:00+05:30
3,65.3344912834316,1.200883140535665,1.5436487410749964,1,0.9009646175909887,1.2238079229528036,2.3986452346275677,0.9428066037724923,0.037735849056523656,0.019457547169804867,1.3994224082042115,0.47272727272626447,0.7640783924584567,2.0,0.4020863836016247,30,9,0.0,60.59642857142847,2.0,1.446614015441863,1.8656215005568828,0.3427656005387657,1.5175375805270348,0,MOMENTUM_SURGE,BUY,55830.3,55742.64,56005.62,2025-08-21 09:45:00+05:30
3,65.57647277291471,1.4814360523509842,1.739663339666629,1,1.1088994944954589,1.115879999762332,3.1523220204792626,0.6348936170201216,0.33531914893567377,0.02978723404250249,1.6611127941027923,0.11504424778720922,0.5237254469211212,5.0,0.5655197657391691,300,14,0.0,35.36785714285725,2.0,1.2041098656971059,3.3773603958302085,0.2582272873149147,1.582278481008384,0,MOMENTUM_SURGE,BUY,55874.95,55832.36,55960.12,2025-08-21 14:15:00+05:30
3,29.685995231611585,-2.045034613345198,-2.532651283028758,-1,-3.276832879285907,-0.31885412877981495,3.2424089725665515,0.7748447204957838,0.01785714285702636,0.20729813664563698,2.099918481425335,0.6455089820344866,1.516802906448746,-2.0,0.03379853792841447,300,14,0.0,30.66785714285548,2.0,1.7646092931173833,4.480260859424131,-0.48761666968197037,1.6407643312059232,1,MOMENTUM_SURGE,SELL,55236.15,55290.27,55127.92,2025-08-22 14:15:00+05:30
3,56.456207786742254,1.0595794283465365,1.01038758802199,-1,0.7707922172046858,1.1333354895128807,2.3419520447914017,0.9142621599324704,0.039571310799628036,0.046166529266252705,1.42013714668006,0.02743902438998035,0.7814175104229284,1.0,0.4976708074532145,145,11,0.0,42.70714285714348,2.0,1.463940458270679,1.8486368957975496,-0.049191840324431226,1.5250188584321644,0,MOMENTUM_SURGE,BUY,55176.6,55114.08,55301.64,2025-08-25 11:40:00+05:30
