strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
3,54.76595899977034,0.7130665753727304,0.5525417909414663,-1,0.7180229184799635,0.5960057080321789,3.8661303658162116,0.6412213740452135,0.35877862595383225,0.0,1.5961705831158275,0.3854674346474259,1.8231017770597993,2.0,0.6921241050116028,20,9,0.0,65.65714285714161,2.0,1.06919060052228,0,MOMENTUM_SURGE,BUY,51137.8,51067.6,51278.2,2025-01-02 09:35:00+05:30
3,58.93970902734637,0.6738268815462995,0.8466453660624634,1,0.842889121585417,1.0103122210894053,2.2021450056520524,0.9005319148926745,0.023404255319093077,0.07606382978716861,1.1302443423369275,0.3901677721417122,1.575983836964186,1.0,0.8514225500523283,60,10,0.0,83.16785714285705,2.0,1.1398634431228087,0,MOMENTUM_SURGE,BUY,51194.8,51100.0,51384.4,2025-01-02 10:15:00+05:30
3,67.0318052373282,0.9484358472057819,1.6004680782004377,1,2.1268858982694105,0.9710452488121534,3.668136213963021,0.862579281182725,0.0761099365749614,0.0613107822409041,1.0225974159675246,0.03809523809516553,0.739139179404665,1.0,0.9844043321296754,130,11,0.0,69.38214285714328,2.0,0.9880063828692386,0,MOMENTUM_SURGE,BUY,51333.65,51265.1,51470.75,2025-01-02 11:25:00+05:30
3,29.447014033474574,-1.551472124343678,-2.2955415888583786,-1,-1.949377988959083,-0.03136416215970023,5.671100853712218,0.7773306505690727,0.0,0.2226693494295859,0.9629561286156222,0.40492957746405506,0.71610608311949,-2.0,0.0436440120941087,40,9,0.0,77.41785714285705,2.0,0.7872860635697395,0,MOMENTUM_SURGE,SELL,51307.85,51368.8,51185.95,2025-01-03 09:55:00+05:30
3,32.343885636960664,-1.142722347312098,-1.9234100010993005,-1,-1.6753148346452797,0.05796816819595122,5.80010575178294,0.6469002695411809,0.2367475292001274,0.11635220125779328,1.2880347179169587,0.5525272547070758,1.2523604769715182,-1.0,0.03296004072283284,50,10,0.0,86.41071428571429,2.0,1.1728869601157095,1,MOMENTUM_SURGE,SELL,51291.65,51393.0,51088.95,2025-01-03 10:05:00+05:30
3,33.97018944664484,-0.8726227377354225,-1.734286485984582,-1,-1.6697208139698112,0.14381954652021672,6.165213079252518,0.8326732673258939,0.017821782178228992,0.14950495049488707,1.1200887198986045,0.6544871794863777,0.8133472367049018,-1.0,0.05517545795628904,70,10,0.0,90.17142857142868,2.0,0.9858998732573027,0,MOMENTUM_SURGE,SELL,51243.5,51332.4,51065.7,2025-01-03 10:25:00+05:30
3,25.19761781072097,-1.5086730738397303,-2.671237614770515,-1,-1.252046965798624,-0.02153794830262446,5.685944066839355,0.5939490445853756,0.127388535031706,0.27866242038185685,0.9129486691357575,0.31003314251260616,1.6502468302730842,-1.0,0.20594079078079572,25,9,0.0,103.18214285714306,2.0,0.6876189816898405,0,MOMENTUM_SURGE,SELL,50626.45,50697.4,50484.55,2025-01-06 09:40:00+05:30
3,24.90964473079306,-1.2372833962576681,-2.4048880443025404,-1,-1.2159100522386166,0.04920550664459773,6.114408324231976,0.7109458023371543,0.026567481402733142,0.26248671625904985,0.835860668739338,0.19577404053451192,1.064633546483065,-1.0,0.11593483012117516,35,9,0.0,112.57857142857236,2.0,0.643106401878061,0,MOMENTUM_SURGE,SELL,50581.15,50653.55,50436.35,2025-01-06 09:50:00+05:30
3,35.386696751807605,-0.5030114279200445,-1.1296728500941813,-1,-0.5525474968546142,0.25267528908137143,4.589158725183533,0.8976868327394095,0.035587188612069824,0.06672597864763093,0.8545903820565963,0.2575934579436408,0.6789994050823387,-2.0,0.21955096363993445,65,10,0.0,131.5250000000004,2.0,0.8203763543052184,1,MOMENTUM_SURGE,SELL,50633.3,50741.2,50417.5,2025-01-06 10:20:00+05:30
3,58.28558683564796,0.6371852771345347,1.089046251982005,1,0.5871656866312271,0.665474193134194,4.7203098715165845,0.9269729093040022,0.005889281507649533,0.0671378091871704,0.8195828305464178,0.45322085889507524,0.6257841154491975,1.0,0.6946138211380227,85,10,1.0,103.58928571428363,2.0,0.8437166005860666,0,MOMENTUM_SURGE,BUY,50242.7,50155.3,50417.5,2025-01-07 10:40:00+05:30
3,58.62016276447041,0.7996562380816891,1.3222992553766912,1,1.0227742838637162,0.735286554319635,4.434836685632385,0.9874529485558508,0.0,0.012547051442894485,0.8548226461350426,0.7095736122272978,0.6457622086982585,2.0,0.8047510162599611,105,11,1.0,93.23571428571346,2.0,0.8869991572819056,0,MOMENTUM_SURGE,BUY,50286.05,50203.35,50451.45,2025-01-07 11:00:00+05:30
3,56.64243313339793,0.5659636793300497,1.1022622740575616,1,0.9493319613987725,0.7727776911932162,4.625771288297496,0.7109103544118476,0.1605281445445455,0.12856150104221706,0.9422384359945339,0.3805496828744363,0.5285338015803656,1.0,0.7618140243900495,125,11,1.0,76.3607142857145,2.0,0.8302698657686899,1,MOMENTUM_SURGE,BUY,50269.15,50205.75,50395.95,2025-01-07 11:20:00+05:30
3,36.68024740717415,-0.9926360077987889,-1.301368871060982,-1,-0.8765913224213929,0.08398097174756226,2.8626617766117817,0.9382921947959028,0.061707805203430215,0.0,1.7217869303030797,0.1812998859745765,0.5445513815585882,-1.0,0.13593539703898214,50,10,0.0,87.0607142857147,2.0,1.756245641383196,1,MOMENTUM_SURGE,SELL,50054.3,50207.2,49748.5,2025-01-08 10:05:00+05:30
3,28.682762929702903,-1.822316939097235,-2.391444014236587,-1,-2.2080464475789925,-0.19534307567432885,3.4542205252587537,0.9977136324658405,0.0022863675335879773,0.0,1.8231419107521978,0.21412471825661855,0.7601060575158354,-2.0,0.0,65,10,0.0,95.96071428571511,2.0,1.8544047043061072,1,MOMENTUM_SURGE,SELL,49899.85,50077.8,49543.95,2025-01-08 10:20:00+05:30
3,26.61318237998036,-1.9762880011734278,-2.8028527428834114,-1,-2.6968988623966275,-0.14092193651905033,4.507400731670848,0.5552927261968059,0.030159668835006582,0.4145476049670047,0.9486676016830511,0.9977136324658405,1.8231419107521978,-3.0,0.0820074871314801,70,10,0.0,89.12500000000104,2.0,0.5890603085553928,1,MOMENTUM_SURGE,SELL,49854.55,49907.05,49749.55,2025-01-08 10:25:00+05:30
3,50.6123640131095,0.38269267853889904,0.07912470638543155,-1,0.9284623356787874,0.39995881298098324,4.6232390100961425,0.7566568047325387,0.17825443786960568,0.06508875739637635,0.7743413516609291,0.9999999999979654,0.5646875384678732,3.0,0.841336116909954,30,9,0.0,87.29999999999927,2.0,0.6706758304696004,0,MOMENTUM_SURGE,BUY,49748.7,49690.15,49865.8,2025-01-09 09:45:00+05:30
3,43.46978450483224,-0.4927121044523193,-0.7508413942232589,-1,-0.15973691735769563,0.25151804919112597,4.409273259925235,0.6796259842512893,0.05068897637791428,0.2696850393698122,1.1621389762654395,0.35839160839100004,0.6669442825018457,-1.0,0.582463465553047,45,10,0.0,87.4249999999998,2.0,0.8830426079497231,1,MOMENTUM_SURGE,SELL,49668.1,49745.3,49513.7,2025-01-09 10:00:00+05:30
3,39.95780050119668,-0.8046988597099402,-1.2763422627634717,-1,-0.8888478466316113,0.19991299854318328,4.750683842003113,0.7387862796823743,0.22955145118704262,0.03166226912926381,1.0315431348724575,0.08897742363851699,0.40472991131410074,-3.0,0.38541833948919874,70,10,0.0,73.48214285714286,2.0,1.0397083839611376,1,MOMENTUM_SURGE,SELL,49606.75,49683.15,49453.95,2025-01-09 10:25:00+05:30
3,30.01931843800368,-1.9386518390131282,-2.8794778204057607,-1,-1.8862204053823861,-0.05216536030877945,6.1446197770454,0.987688519543867,0.01231148045551742,0.0,1.6601941747572588,0.7106986899557648,1.536667199233117,-1.0,0.0,30,9,1.0,97.84999999999958,2.0,1.6908533469596096,0,MOMENTUM_SURGE,SELL,49051.15,49216.6,48720.25,2025-01-10 09:45:00+05:30
3,25.861501355779964,-1.9720957133345336,-3.150052388216684,-1,-2.33629868851564,-0.020243568051353595,7.252863788115423,0.5987593862222894,0.2970943519423432,0.1041462618347145,1.4425755231110993,0.4977738201237148,0.5661097508281905,-3.0,0.028423772609808794,40,9,1.0,106.1642857142854,2.0,1.3205947655251746,0,MOMENTUM_SURGE,SELL,48937.95,49078.15,48657.55,2025-01-10 09:55:00+05:30
3,37.29859181478068,-0.40308583368837814,-1.286027778003158,-1,-0.8632138275196302,0.28007668595723884,7.568146758244064,0.8274543136414841,0.006799830004207344,0.16574585635345848,0.9983331818043536,0.5638350720312657,0.7950909860346524,-1.0,0.2658502557742579,70,10,1.0,117.84642857142899,2.0,0.8583204533744968,0,MOMENTUM_SURGE,SELL,49009.55,49110.7,48807.25,2025-01-10 10:25:00+05:30
3,29.68446593971268,-1.5952822398244297,-2.656499199182749,-1,-0.6452313477323821,-0.03832778827011101,5.096500493841727,0.8962514199159888,0.032184778492969995,0.071563801590284,1.0173063695143945,0.4258632362895065,1.174252534143476,-2.0,0.32470222682537536,20,9,1.0,129.80357142857196,2.0,0.9676159031503494,0,MOMENTUM_SURGE,SELL,48272.4,48398.0,48021.2,2025-01-13 09:35:00+05:30
3,27.51945877708411,-1.6891939550544377,-2.8314434968855258,-1,-1.2485974462701177,-0.04094590089288095,5.552506911154984,0.8593233273971611,0.0,0.14067667260233022,1.3742695899715052,0.39011764705849744,0.8060364680701164,-1.0,0.07864050056881032,30,9,1.0,143.02142857142826,2.0,1.2019177945362451,0,MOMENTUM_SURGE,SELL,48144.05,48315.95,47800.25,2025-01-13 09:45:00+05:30
3,39.31625199102142,-1.2228258607351026,-1.4919299599478255,-1,-0.9924986812889869,-0.0666988218809009,2.754395150282364,0.8043478260863207,0.053754940711385445,0.14189723320150335,1.3500533617929606,0.44855491329431274,0.9525307743736984,-3.0,0.3916726196549922,140,11,1.0,93.69999999999969,2.0,1.1905016008537461,1,MOMENTUM_SURGE,SELL,48308.3,48419.85,48085.2,2025-01-13 11:35:00+05:30
3,78.88962074518525,1.8731220017754033,3.459557140421043,1,1.1533704827067515,0.9130536074937684,10.758631407161538,0.6794814483677518,0.10058113544917378,0.21993741618218035,1.1045355152711904,0.4320601127108005,0.80706060715444,2.0,0.9744289123761852,30,9,1.0,101.26428571428654,2.0,1.0230655286731802,0,MOMENTUM_SURGE,BUY,48663.9,48560.3,48871.1,2025-01-14 09:45:00+05:30
3,62.83557202725722,0.4983992757326748,1.5293266020001581,1,0.22747065444603595,0.6479893488705839,10.56691997296577,0.689295039163771,0.05274151436028863,0.257963446474896,1.1085383502170767,0.6341991341984221,0.8205518553758454,2.0,0.6926726410119783,70,10,1.0,86.375,2.0,1.0848046309695756,1,MOMENTUM_SURGE,BUY,48563.7,48470.0,48751.1,2025-01-14 10:25:00+05:30
3,67.73082261012362,1.1972868689470149,2.3145020273677637,1,1.2625096189023377,0.7253354579320813,9.016585310885278,0.8828620888622833,0.11713791113656258,0.0,1.0406176281363295,0.3023049645385149,0.679664299548113,4.0,0.8895097522402042,80,10,1.0,83.26785714285663,2.0,0.9547501608406664,0,MOMENTUM_SURGE,BUY,48657.05,48577.55,48816.05,2025-01-14 10:35:00+05:30
3,48.249202188297666,-0.608840172069011,-0.3638567427859076,1,-1.0061783924935606,0.3245697828778956,4.189558025325983,0.7289972899721094,0.16747967479661374,0.10352303523019275,0.9681772180366602,0.057317751808437546,0.9544006069803402,-3.0,0.03183863977327069,15,9,0.0,95.28214285714265,2.0,0.8994340117696044,0,MOMENTUM_SURGE,SELL,48723.1,48808.8,48551.7,2025-01-15 09:30:00+05:30
3,59.202241867185286,0.8312212302752305,1.032100001082479,1,0.7735175758409452,0.9023251400493243,2.699115768912449,0.9020467836250632,0.09795321637420597,0.0,1.317465776982902,0.37275064267302876,0.7779444325405668,1.0,0.608599167822304,35,9,0.0,103.83571428571408,2.0,1.2173075600192778,0,MOMENTUM_SURGE,BUY,48872.4,48746.0,49125.2,2025-01-15 09:50:00+05:30
3,61.307821849958835,0.8302544801290389,1.2343817704215618,1,1.0667167883033184,0.9212578896168491,3.2620728150713783,0.5813106796110037,0.0012135922329906616,0.417475728154792,0.8461510250485392,0.4757969303413121,0.44096537875124137,3.0,0.7346740638000696,55,10,0.0,97.38214285714223,2.0,0.8759306120951675,0,MOMENTUM_SURGE,BUY,48917.85,48832.55,49088.45,2025-01-15 10:10:00+05:30
3,86.64797613571999,3.4057821049196426,5.221689582578732,1,1.2559240483469483,1.0736991603763244,10.504561224142762,0.8241758241752674,0.17582417582406673,0.0,1.6269494214620481,0.039243167484219244,0.8009140474663147,1.0,0.9322468882327869,15,9,1.0,92.28928571428489,2.0,1.3733988622731441,0,MOMENTUM_SURGE,BUY,49401.7,49274.95,49655.2,2025-01-16 09:30:00+05:30
3,61.72299441881932,0.8675432045507926,1.331302771763962,1,0.5676436271788894,0.758163084704324,2.646692958571395,0.9134693877535631,0.04816326530611509,0.03836734693868911,1.086681029020405,0.8840782122881817,0.6354358161647402,2.0,0.6727832670343468,140,11,0.0,56.36428571428561,2.0,1.08756811557463,1,MOMENTUM_SURGE,BUY,49300.6,49239.3,49423.2,2025-01-16 11:35:00+05:30
3,65.14191649856122,1.2935431833592126,1.8921771535370067,1,1.277928671151128,0.9628200561254433,2.9446937086822764,0.7351638618232643,0.26483613817496415,0.0,1.0030460718366032,0.9134693877535631,1.086681029020405,3.0,0.7808289490566426,145,11,0.0,56.27857142857153,2.0,0.7907094808985897,0,MOMENTUM_SURGE,BUY,49342.7,49298.2,49431.7,2025-01-16 11:40:00+05:30
3,22.072787822094654,-2.6390793168887585,-3.9947466729264964,-1,-1.4336534123864173,-0.06749394423621723,7.58216439328455,0.8483675937118096,0.0009673518742297117,0.1506650544134771,1.8653734613649406,0.4478688524584481,0.7769569489428225,-1.0,0.07403446226974225,20,9,1.0,110.83571428571511,2.0,1.6113939550170528,0,MOMENTUM_SURGE,SELL,48657.6,48836.2,48300.4,2025-01-17 09:35:00+05:30
3,28.88960224124409,-0.9245413320708674,-2.6422789703334164,-1,-1.3697525232779053,0.289428897693135,13.843349387337476,0.9530791788846718,0.015151515151528358,0.03176930596282239,1.2443633520135768,0.6034985422733486,1.0224417663841852,-1.0,0.025664907378643822,75,10,1.0,82.21071428571511,2.0,1.241322385855186,1,MOMENTUM_SURGE,SELL,48576.45,48678.5,48372.35,2025-01-17 10:30:00+05:30
3,25.100600584154307,-1.3897128013055935,-3.1234612139301094,-1,-2.252488573680041,0.2351942534334898,11.39483210013739,0.678721614801222,0.3212783851970959,0.0,0.7083404255318759,0.46684831970895047,1.2933378083570788,-3.0,0.0055292259083744395,85,10,1.0,83.92857142857194,2.0,0.7440851063829395,1,MOMENTUM_SURGE,SELL,48480.65,48543.1,48355.75,2025-01-17 10:40:00+05:30
3,74.21053360173323,1.5246424654375959,2.6712925303672796,1,0.851755843580416,0.9920657841059293,6.108927129340895,0.5569948186524435,0.21206513693545936,0.23094004441135701,1.5085942173479574,0.2452006980797938,0.6835378323107957,2.0,0.8834418226196523,25,9,0.0,89.5535714285704,2.0,1.2221734795612977,1,MOMENTUM_SURGE,BUY,48900.75,48791.3,49119.65,2025-01-20 09:40:00+05:30
3,77.1151914799982,1.090480251196809,2.322860784037361,1,1.4298128914074082,0.8475659108013414,7.627459712764165,0.9083737864066309,0.026092233009694273,0.06553398058246124,0.8847643517276124,0.4094292803960507,0.4494543137098308,2.0,0.9936163895483944,60,10,0.0,93.13214285714068,2.0,0.8938911684626508,1,MOMENTUM_SURGE,BUY,49018.25,48935.0,49184.75,2025-01-20 10:15:00+05:30
3,69.68353684938535,0.6248814928281915,2.0332901394055067,1,1.635444156343052,0.7777164713527204,5.636722002427469,0.7202072538850858,0.21373056994791773,0.06606217616570118,1.2455200230480974,0.4048521607272943,0.9974612434505262,1.0,0.9148740818465492,95,10,0.0,61.9821428571413,2.0,1.0277153558052223,1,MOMENTUM_SURGE,BUY,49032.35,48968.65,49159.75,2025-01-20 10:50:00+05:30
3,28.64292825844248,-1.6157018806138297,-2.1942111682042014,-1,-1.6067888628779194,-0.21390219549894335,3.370428489255075,0.7610015174500556,0.16236722306513465,0.0766312594840511,1.8381232255815279,0.3624724061807211,1.714795587280962,-4.0,0.02930084131129319,15,9,0.0,71.70357142857236,2.0,1.7391044478756155,1,MOMENTUM_SURGE,SELL,49208.55,49333.25,48959.15,2025-01-21 09:30:00+05:30
3,23.72282396184599,-1.4447693124677707,-2.217235378635959,-1,-1.7716264546616192,-0.09071655774809086,4.186835801411532,0.7789473684205465,0.09314194577345603,0.12791068580535964,1.6811583100317848,0.34111021721584817,0.7282695124502307,-2.0,0.042286196351362694,40,9,0.0,93.23928571428613,2.0,1.498295476308998,1,MOMENTUM_SURGE,SELL,49089.05,49228.75,48809.65,2025-01-21 09:55:00+05:30
3,19.92367237046193,-1.4566840375423449,-2.3928871493645523,-1,-2.04964548228276,-0.0481253867139189,4.926767370167926,0.5928433268853265,0.35299806576367687,0.054158607350029496,1.0351830663615695,0.13752455795660048,0.8044099939795133,-4.0,0.010459469555467843,50,10,0.0,99.88571428571439,2.0,1.0091533180778314,1,MOMENTUM_SURGE,SELL,49013.35,49114.15,48811.75,2025-01-21 10:05:00+05:30
3,42.41595365688859,-0.7820845943152454,-0.9440849382565129,-1,-0.9382825822691316,0.3362431185113208,3.2745113068150222,0.94106925880868,0.02490886998782558,0.03402187120288695,1.7817296168863865,0.22399150743075155,1.0987710893563634,-1.0,0.09450860240392799,25,9,0.0,92.38214285714172,2.0,1.7535856496694846,0,MOMENTUM_SURGE,SELL,48549.65,48711.65,48225.65,2025-01-22 09:40:00+05:30
3,53.76918207498888,0.7133202761380734,0.6048866147871282,-1,0.7124940681988905,0.8560721550149155,2.5323246094497263,0.8476923076914532,0.03128205128197442,0.12102564102554675,0.9694258016405748,0.14137214137190224,0.7431304027956823,4.0,0.7866761162293537,50,10,0.0,100.57499999999916,2.0,0.9689286602038795,0,MOMENTUM_SURGE,BUY,48681.55,48584.1,48876.45,2025-01-22 10:05:00+05:30
3,47.90437633039661,-0.1009674374095491,-0.1389959842768721,-1,-0.061646527163777845,0.5185913583538687,2.197391370942143,0.7466589192321111,0.13306217315503396,0.12027890761169281,0.8242337164751286,0.025394045534055817,0.5690489749430425,-2.0,0.5320694542875355,60,10,0.0,104.39999999999938,2.0,0.7538314176245674,0,MOMENTUM_SURGE,SELL,48609.7,48688.4,48452.3,2025-01-22 10:15:00+05:30
3,55.33861476667823,0.05273782134500327,0.5223752291042871,1,0.32575044072539133,0.5153966461381053,4.105733028826707,0.8501002004001434,0.11503006012013661,0.0348697394789183,1.265304643917986,0.3280373831768753,0.5517088980553895,1.0,0.39979231568002577,20,9,0.0,98.59285714285735,2.0,1.1501847424473064,1,MOMENTUM_SURGE,BUY,48608.5,48495.1,48835.3,2025-01-23 09:35:00+05:30
3,59.167747286462564,0.6369518164913772,1.095899067928677,1,0.9200192261475342,0.6649308598142797,3.799892508154869,0.8495145631060245,0.032215357458059486,0.1182700794350334,1.1436193222783217,0.23895027624269877,0.7467216737881346,1.0,0.6450328833504089,30,9,0.0,99.0714285714291,2.0,1.1370583994232242,0,MOMENTUM_SURGE,BUY,48679.35,48566.7,48904.65,2025-01-23 09:45:00+05:30
3,61.04357149468213,0.7457126759029221,1.32161907521948,1,1.1471266823328496,0.7666049906549476,3.3895630622674906,0.5745071068311998,0.013755158184306138,0.4117377349835771,1.087160863063469,0.5476070528962323,1.0179487179487126,1.0,0.8506403599858557,45,10,0.0,100.30714285714359,2.0,1.1021149327067077,0,MOMENTUM_SURGE,BUY,48738.75,48628.2,48959.85,2025-01-23 10:00:00+05:30
3,37.89070807848873,-0.447341049712652,-1.139291769608339,-1,-0.9920780431641363,0.2022863120810094,4.440276796095877,0.5644654088041797,0.29716981132031717,0.1383647798739308,0.7243146506141566,0.40494590417173704,0.3798699937094437,-1.0,0.15126616379304822,60,10,0.0,87.80714285714255,2.0,0.6582607988286371,0,MOMENTUM_SURGE,SELL,48405.2,48463.0,48289.6,2025-01-24 10:15:00+05:30
3,55.26136783654619,1.03758747985748,0.8602063740890324,-1,1.0293683089825545,0.7235511124907026,4.096383764289979,0.8434712084340081,0.14557988645571276,0.01094890510946811,1.3663131233180534,0.4936555891232529,0.9473382942186538,1.0,0.6505102040814554,80,10,0.0,90.24285714285777,2.0,1.2006490422668743,1,MOMENTUM_SURGE,BUY,48590.1,48481.75,48806.8,2025-01-24 10:35:00+05:30
3,63.17087789956425,1.440545021902037,1.8467041242445177,1,2.26578451842654,0.9961099844861021,4.920229659178749,0.7517730496445737,0.091653027823155,0.15657392253118013,1.2052980132450408,0.5187198067626507,1.1343020695728108,3.0,0.9279001074111407,105,11,0.0,76.03928571428644,2.0,1.1342820910243658,0,MOMENTUM_SURGE,BUY,48693.4,48607.15,48865.9,2025-01-24 11:00:00+05:30
3,33.345863496649116,-1.0953593736102845,-1.6229100169083026,-1,-0.8646123079719835,0.1627151153566638,4.745510724718509,0.8661558109829325,0.10855683269470828,0.025287356321848465,1.4946823016089565,0.6363031914886176,0.6269092208294693,-2.0,0.28114186851204226,60,10,1.0,130.96428571428467,2.0,1.4797927461139682,0,MOMENTUM_SURGE,SELL,47957.9,48151.7,47570.3,2025-01-27 10:15:00+05:30
3,34.08905262838449,-1.2008766334157848,-1.9902375753603707,-1,-1.2610329384953807,0.17270917308255426,6.00460339306052,0.8812222769828436,0.11089206505656408,0.007885657959606579,0.9678034819938486,0.8171177761509586,0.5113420792475954,-1.0,0.20452298566480437,70,10,1.0,104.82499999999916,2.0,0.9887908418793444,0,MOMENTUM_SURGE,SELL,47926.9,48030.55,47719.6,2025-01-27 10:25:00+05:30
3,43.29836745533788,-0.21687160878598977,-0.6647075520608546,-1,-0.23959032686971468,0.4059999509607558,3.323578811065402,0.6263812154687154,0.3459944751376769,0.027624309392226484,0.8006002922475604,0.139710144927408,0.9351403678606055,-1.0,0.4694760257042779,105,11,0.0,90.43214285714255,2.0,0.8116583073338524,0,MOMENTUM_SURGE,SELL,48034.1,48107.5,47887.3,2025-01-27 11:00:00+05:30
3,74.08158187682788,1.7855159870369015,3.164899121269321,1,0.9031760514424466,0.9195358684228224,9.415873183135583,0.7596581196575903,0.23829059829042543,0.002051282051300549,1.3343978102189833,0.06703910614509816,0.6752896793317055,1.0,0.869695270143631,30,9,1.0,109.59999999999958,2.0,1.0437956204379735,1,MOMENTUM_SURGE,BUY,48681.65,48567.25,48910.45,2025-01-28 09:45:00+05:30
3,74.97662041696618,1.3883169335029943,2.79469590851878,1,1.2161564882804892,0.8555452344425386,9.912393395031202,0.6821852731584552,0.29311163895457704,0.02470308788601758,0.8905206539147322,0.3528571428567011,0.6089225798434221,2.0,0.9084298011276642,45,10,1.0,118.18928571428478,2.0,0.6548816970356444,1,MOMENTUM_SURGE,BUY,48755.1,48677.7,48909.9,2025-01-28 10:00:00+05:30
3,76.98966297165943,1.6561337748610987,3.684126787537768,1,2.3842996870109063,0.7998945438250695,13.929309584563951,0.7592407592400118,0.20679320679297414,0.033966033966015066,1.2336267605633624,0.5928205128193266,0.40788883908561185,3.0,0.951961011835478,70,10,1.0,81.14285714285714,2.0,1.0154929577464968,0,MOMENTUM_SURGE,BUY,48859.25,48776.85,49024.05,2025-01-28 10:25:00+05:30
3,54.475819307366606,0.7210562364285424,0.6405954345523835,-1,0.9422382159608016,0.8786678903984748,3.156227196365042,0.907493061977962,0.0,0.09250693802018785,0.7081227774657917,0.010498687663971327,0.9692894784662553,1.0,0.7988399071921778,50,10,1.0,76.32857142857081,2.0,0.7474265393972912,1,MOMENTUM_SURGE,BUY,49021.95,48964.9,49136.05,2025-01-29 10:05:00+05:30
3,60.94878167292117,1.1741375010175699,1.3964756508916436,1,1.6871652294111135,1.0321096409621828,3.8849976607997005,0.8655416439838292,0.0789330430048146,0.05552531301026754,1.2119127279581487,0.42964824120506545,0.5501036627505617,1.0,0.9716353677617481,65,10,0.0,75.78928571428489,2.0,1.1558361999905689,0,MOMENTUM_SURGE,BUY,49098.15,49010.55,49273.35,2025-01-29 10:20:00+05:30
3,62.51462794802536,0.8599160197009008,1.4880607076604133,1,1.9973790603652986,0.9067262868841359,4.7740702295735895,0.6681034482747101,0.2646551724133117,0.06724137931025398,0.9703053115851294,0.04793944491158773,1.016301361499453,2.0,0.9472599209754562,95,10,0.0,59.774999999998855,2.0,0.7636971978252167,0,MOMENTUM_SURGE,BUY,49125.5,49079.85,49216.8,2025-01-29 10:50:00+05:30
3,54.1013737326485,0.4123701133751584,0.439044644929326,1,0.6421945701357926,0.6174630801153288,2.048010409931299,0.8242990654195517,0.028037383177535156,0.147663551401667,1.2709276018099547,0.16777154512991657,1.5747390157163381,1.0,0.7221903669720704,20,9,0.0,63.142857142857146,2.0,1.2828054298642533,1,MOMENTUM_SURGE,BUY,49157.75,49076.75,49319.75,2025-01-30 09:35:00+05:30
3,54.33390663405429,0.3210138380392378,0.4046225676717477,1,0.4968742185545632,0.6359358695102458,1.957202425385927,0.637848222861315,0.18059558117162094,0.18155619596514277,0.7809452363091282,0.16439688715917522,0.7876963494060837,1.0,0.7442660550454446,35,9,0.0,66.64999999999938,2.0,0.6849212303076051,1,MOMENTUM_SURGE,BUY,49161.6,49115.95,49252.9,2025-01-30 09:50:00+05:30
3,62.359204064048434,1.0304147039510498,1.2950936106278648,1,1.3665866471836272,1.0624182562067492,2.140778926962503,0.826706676667887,0.12603150787679923,0.047261815453813354,0.9739066903246235,0.5056179775265869,0.5379965457686536,3.0,0.9605263157890147,45,10,0.0,68.43571428571418,2.0,0.8950005218661948,1,MOMENTUM_SURGE,BUY,49236.2,49174.95,49358.7,2025-01-30 10:00:00+05:30
3,31.463211010199643,-1.5098262214540854,-2.080270417901841,-1,-0.7247388181522102,-0.02094589575742202,4.328363673185171,0.5965391621118302,0.37431693989007164,0.029143897996276646,0.752791380999046,0.021655065738580944,0.8900580194709726,-4.0,0.12502492522427136,15,9,0.0,72.9285714285709,2.0,0.7719882468168917,0,MOMENTUM_SURGE,SELL,49096.45,49152.75,48983.85,2025-01-31 09:30:00+05:30
3,28.331006741461664,-1.674598754268092,-2.405564484380525,-1,-1.0995870710522404,-0.0464116773584784,4.830048725579921,0.7007125890725084,0.10055423594597535,0.19873317497993265,0.8392424889648573,0.5965391621118302,0.752791380999046,-5.0,0.04492572042240374,20,9,0.0,75.24642857142784,2.0,0.7123261664056072,0,MOMENTUM_SURGE,SELL,49049.05,49102.65,48941.85,2025-01-31 09:35:00+05:30
3,40.75490631718772,-0.52742210934563,-1.0442062470111828,-1,-0.20122075487077543,0.21542374458967728,4.239626754233509,0.7837301587293586,0.15079365079354015,0.0654761904761092,1.1504035216434696,0.47728813559263233,0.8807472489977055,-1.0,0.31702165111763886,35,9,0.0,87.62142857142837,2.0,1.109317681584792,0,MOMENTUM_SURGE,SELL,49121.85,49219.05,48927.45,2025-01-31 09:50:00+05:30
3,67.96323315764215,1.2975161116832497,1.9921098352833253,1,1.4655654683037778,0.9805340654844609,4.642732407069206,0.6539772727265626,0.24943181818150165,0.09659090909079933,1.0882430880664198,0.3164285714280362,0.9020203414791196,2.0,0.9182038382705832,30,9,0.0,80.86428571428613,2.0,0.8538998321703346,0,MOMENTUM_SURGE,BUY,49735.15,49666.1,49873.25,2025-02-01 09:45:00+05:30
3,67.6508025560492,0.8585242546934404,1.865291562867952,1,1.7996121937186522,0.821677540251341,6.02173468234421,0.628220858894899,0.2638036809812714,0.1079754601226026,1.3530179058460645,0.36756756756534475,0.27024207011685897,1.0,0.9361259655374519,85,10,0.0,60.23571428571501,2.0,1.0458911419423567,0,MOMENTUM_SURGE,BUY,49803.85,49740.85,49929.85,2025-02-01 10:40:00+05:30
