strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
4,36.34989994352717,0.04123455946049441,-1.1468394514022737,-1,-3.090568673867327,0.29209057657678683,7.213823194232955,0.7869955156938955,0.07922272047824921,0.13378176382636048,1.1125497416404608,0.0425752855659105,0.8059540889526842,3.0,0.1715495940698556,240,13,0.0,60.13214285714275,2.0,1.716439983369859,1.704579200567341,-1.1880740108607923,1.2448827688849589,0,PIVOT_SCALP,BUY,50089.85,49986.64,50296.28,2024-08-13 13:15:00+05:30
4,42.69603238132647,0.41509147827162934,-0.32221269455278495,-1,-2.304128827785529,0.4525317551525583,5.393059673651963,0.5960629921250227,0.0,0.40393700787340253,1.0256114443931754,0.14761904761862518,0.5247813411078726,1.0,0.22282033180370284,260,13,0.0,61.914285714285406,2.0,1.1256114443932015,2.0391093677862875,-0.7373041728232234,1.3267864605070319,0,PIVOT_SCALP,BUY,50118.9,50049.21,50258.28,2024-08-13 13:35:00+05:30
4,39.104755580642504,-0.1409865222715677,-0.8687217099105878,-1,-3.043700890255525,0.36188809118994303,5.2703300243689,0.7230215827319899,0.09592326139066396,0.181055155874948,0.7039247603544528,0.7527173913035297,1.5486353252374707,1.0,0.14392869749379006,270,13,0.0,59.23928571428509,2.0,0.7364020015674485,1.5656839693709794,-0.7277351876377917,0.8026948989396885,0,PIVOT_SCALP,BUY,50074.2,50030.58,50161.45,2024-08-13 13:45:00+05:30
4,35.49595322210807,-0.6728171844835033,-1.684616269545171,-1,-4.329853640548263,0.13675220533987056,4.037275007325865,0.7781569965862135,0.037542662115951066,0.18430034129669776,1.40833142595551,0.9356477561380846,1.968684884205492,1.0,0.12405601583691839,295,14,0.0,62.414285714285406,2.0,1.4554589150834825,3.3742275120110667,-1.0117990850600465,1.0976523476509203,0,PIVOT_SCALP,BUY,49961.9,49871.06,50143.58,2024-08-13 14:10:00+05:30
4,66.44249857309526,0.6856211425509419,2.1300399256579365,1,-1.070643939393875,0.7970894713461967,9.335169870713909,0.6297229219139178,0.13134220942775998,0.2389348686576027,1.5789772727272582,0.7110641296677668,0.8784823560625881,-3.0,0.16804407713491806,20,9,1.0,87.99999999999896,2.0,2.330681818181912,6.50340909090181,1.444418783105353,1.2900380651737926,1,PIVOT_SCALP,SELL,50094.0,50299.1,49683.8,2024-08-16 09:35:00+05:30
4,57.274331700622355,-0.31590654983186167,0.683057919477273,1,-1.4888670476745482,0.6381804009098945,8.418727344779544,0.25695284159580634,0.07920193470368372,0.6638452236993008,0.8429252666448727,0.6917808219172299,1.3854496159060374,-5.0,0.15423514538554672,30,9,1.0,98.11071428571397,2.0,2.245535291762237,3.6280441192493886,0.9989644693081164,0.8193797681553768,0,PIVOT_SCALP,SELL,49989.25,50209.56,49548.63,2024-08-16 09:45:00+05:30
4,54.1199943425967,-0.5375522435981287,0.2494132948577091,1,-1.565324712643683,0.5792328472907743,7.895802283304571,0.35953026196890797,0.1982836495030142,0.4421860885271745,1.0688275862069387,0.25695284159580634,0.8429252666448727,-6.0,0.12596500257331714,35,9,1.0,103.57142857142857,2.0,1.5613103448275922,3.7519999999964337,0.7869655384550779,1.0351599027482694,1,PIVOT_SCALP,SELL,49950.65,50112.36,49627.24,2024-08-16 09:50:00+05:30
4,53.07861130722748,-0.3186862291882625,0.13318098457132163,1,-1.0545101704521238,0.5389439625361379,6.7796963918008455,0.7009400705044334,0.11457109283181993,0.1844888366625716,0.7378917378917856,0.5622270742353928,1.2144322737460298,-1.0,0.18491834774251018,50,10,1.0,115.32857142857185,2.0,0.7017589495850235,1.9778273256516778,0.4518672137591923,0.8535606820453157,1,PIVOT_SCALP,SELL,49950.9,50031.83,49789.03,2024-08-16 10:05:00+05:30
4,52.19719676644488,-0.2770940368036845,0.04333624286533445,1,-0.9289492437244712,0.5037515182440323,6.270081979974193,0.5234758234049496,0.2144358794671369,0.262088297126512,0.6015476799855923,0.44187779433618346,0.5769561478933651,-1.0,0.1717098943323309,60,10,1.0,118.61071428571502,2.0,0.7314775225076415,1.2342898437254402,0.32043027966874876,0.8043061661585362,1,PIVOT_SCALP,SELL,49945.4,50032.16,49771.88,2024-08-16 10:15:00+05:30
4,46.57448024731019,-0.8429823812838142,-0.6427759281198033,1,-1.710791862051245,0.37375405173487747,7.192282837700969,0.7577054794513872,0.13142123287658408,0.11087328767117256,1.220344042688173,0.3597063621526691,0.5120066819795559,-1.0,0.030232286681454806,70,10,1.0,95.71071428571564,2.0,1.386689801858303,1.654464718831101,0.20020645316380173,1.4540022407550461,0,PIVOT_SCALP,SELL,49874.9,50007.62,49609.46,2024-08-16 10:25:00+05:30
4,48.33979536094793,-0.4138671125405914,-0.35775972524729066,1,-1.3310146758090153,0.36429782340128575,6.5798694592996965,0.34126984126895066,0.12037037037011965,0.5383597883582841,0.4058282208589202,0.228493400090815,1.1418495006867553,-1.0,0.18699019101698902,80,10,1.0,93.1428571428587,2.0,0.9819785276073901,2.0613496932492863,0.05610738729324048,0.47595064215504995,0,PIVOT_SCALP,SELL,49896.6,49988.06,49713.67,2024-08-16 10:35:00+05:30
4,55.64194778591671,0.4148500920734183,0.5931410649756625,1,-0.2443702467075028,0.4475400245854107,5.508530134415589,0.31986531986458094,0.26150392817002344,0.4186307519631509,0.5339668678567078,0.8482293423261915,0.9923499880468054,-1.0,0.38162106350017033,95,10,1.0,83.43214285714463,2.0,0.4999999999999844,2.525405590510989,0.17829097290203053,0.6310198300274761,1,PIVOT_SCALP,SELL,49990.85,50032.57,49907.42,2024-08-16 10:50:00+05:30
4,52.16187431301675,-0.02742259491804391,0.1350910455601583,1,-0.6811757531407201,0.38488353952728444,5.30464564518746,0.6891385767777714,0.029026217228463772,0.28183520599189216,0.6565093304061524,0.31986531986458094,0.5339668678567078,-2.0,0.3043882292203691,100,10,0.0,81.33928571428727,2.0,0.8782217343578547,2.590384193191022,0.1625136404780024,0.9003540718244966,0,PIVOT_SCALP,SELL,49953.45,50024.88,49810.58,2024-08-16 10:55:00+05:30
4,48.63944573281047,-0.44683738992213273,-0.3466919993240042,1,-1.1723103516271551,0.2995206616321694,3.794028565611951,0.8915989159875461,0.005420054200584937,0.10298102981006217,0.7477564411849528,0.27746478873157177,0.46730290066286667,-1.0,0.22777490965404823,110,11,0.0,74.02142857142982,2.0,1.1192994306668398,2.141271832478013,0.10014539059799323,0.9963996399621765,0,PIVOT_SCALP,SELL,49916.35,49999.2,49750.65,2024-08-16 11:05:00+05:30
4,69.03288075988607,0.18377137301391186,1.6504583166140585,1,1.5919384381169965,0.7056354037468501,9.138771550415136,0.7957931638899134,0.14899211218202746,0.055214723926306275,0.8549561121815921,0.4207263064651754,0.8209203282434421,-2.0,0.8235294117645264,85,10,0.0,66.72857142857121,2.0,1.3138728323698978,2.043352601152992,1.4666869435979486,0.9614088304669249,0,PIVOT_SCALP,SELL,50776.6,50864.27,50601.25,2024-08-20 10:40:00+05:30
4,64.28253178989198,-0.18544486804937152,1.1688728051410728,1,1.2432720079128865,0.6282371360118285,8.808653049331326,0.5361183637937487,0.0,0.46388163620451073,0.9546587537091504,0.22824536376542573,0.5648020257826213,-1.0,0.7758169934638801,95,10,0.0,60.17857142857143,2.0,1.3595845697329514,2.152759643913264,1.3543176731881938,1.0063058328936505,0,PIVOT_SCALP,SELL,50754.7,50836.52,50591.06,2024-08-20 10:50:00+05:30
4,71.69496352695519,0.9616131212571394,2.386697693975827,1,3.220945031534134,0.9155548129153785,4.751092704854978,0.6277827248430331,0.18878005342807958,0.1834372217271064,0.950601608319757,0.677130044842066,1.159947984395348,-1.0,0.918190739584089,130,11,0.0,59.06785714285694,2.0,0.8762258903199777,3.781244331573612,1.4250845727162746,0.7695997807007287,1,PIVOT_SCALP,SELL,50913.2,50964.96,50809.69,2024-08-20 11:25:00+05:30
4,63.27664622138878,-0.03991173503868581,1.263344215874758,1,2.2590239843824946,0.6873383686472426,4.671266968997569,0.8711890243889574,0.05564024390237762,0.0731707317071406,1.1286715005530186,0.35943775100283193,0.43943022816075084,-1.0,0.8350432688017001,140,11,0.0,58.12142857142784,2.0,1.690635369300762,2.633280078648619,1.3032559509112016,1.229154955965482,0,PIVOT_SCALP,SELL,50866.6,50964.86,50670.08,2024-08-20 11:35:00+05:30
4,67.26507301309317,0.2945931072638515,1.670943505424059,1,4.124501934162209,0.7018244182397897,7.16443074033759,0.47142857142678385,0.38928571428437597,0.1392857142852688,0.7012522361359661,0.07541478129690343,0.7942837583433674,-2.0,0.9328496709969699,190,12,0.0,39.92857142857091,2.0,1.0967799642218232,1.8958855098343839,1.3763503981567604,0.9168303863755355,0,PIVOT_SCALP,SELL,50951.5,50995.29,50863.91,2024-08-20 12:25:00+05:30
4,62.66907778953745,-0.07117527888278442,1.2225330797857314,1,3.9336753288094872,0.6326324278557579,5.895660308233721,0.507172995779661,0.3510548523201317,0.14177215189851947,1.5689426896160694,0.7492537313410035,0.8923135464231503,-1.0,0.9147241321480969,200,12,0.0,37.76428571428499,2.0,1.4465103083033937,1.7807830527662663,1.29370835866509,1.5219624967851877,0,PIVOT_SCALP,SELL,50944.05,50998.68,50834.8,2024-08-20 12:35:00+05:30
4,58.698789165407625,-0.4713407870036237,0.6052042586296275,1,3.214842674984052,0.5025577406853906,4.016938394151647,0.4799999999987305,0.15272727272697303,0.36727272727187216,1.0595358224016231,0.507172995779661,1.5689426896160694,-2.0,0.8807647157469625,205,12,0.0,38.932142857142544,2.0,1.9262544720667962,2.215393083197703,1.076545045630486,1.056879323594517,0,PIVOT_SCALP,SELL,50923.8,50998.79,50773.81,2024-08-20 12:40:00+05:30
4,63.00533328632696,0.40330150720710733,1.4906956639561955,1,4.453259615162804,0.7976175128579558,3.655555484243749,0.5099277978330011,0.09296028880852028,0.39711191335667345,1.451483110320973,0.49400218102389304,1.2239488988463616,-1.0,0.9339712918658774,225,13,0.0,38.16785714285756,2.0,1.1846823243192328,3.064096565913075,1.087394156746239,1.147235452472266,1,PIVOT_SCALP,SELL,50984.2,51029.42,50893.77,2024-08-20 13:00:00+05:30
4,60.584745275882895,0.014013491490556938,0.908941759433106,1,3.838682108861626,0.6829834321732012,3.185253154236599,0.4371395617061427,0.11303344867319585,0.4498269896183546,1.0731146671381426,0.2411764705873466,0.6468563145497356,-1.0,0.9270334928228186,240,13,0.0,40.39642857142878,2.0,0.7188665900450214,2.055874812124577,0.8949282679403336,1.034112595417353,1,PIVOT_SCALP,SELL,50979.85,51008.89,50921.77,2024-08-20 13:15:00+05:30
4,56.23414571167151,-0.4137632102288909,0.3155303217329002,1,3.1119877049179605,0.48440845303546015,2.7485074896724537,0.5613608748466973,0.014580801944035613,0.424058323206837,0.9837773224043966,0.4371395617061427,1.0731146671381426,-2.0,0.8916267942582355,245,13,0.0,41.82857142857184,2.0,1.2284153005463376,2.0416666666618,0.7292935319600475,1.004148365053703,1,PIVOT_SCALP,SELL,50957.65,51009.03,50854.88,2024-08-20 13:20:00+05:30
4,27.44394579737292,-0.8830824446203862,-2.315092875561877,-1,-0.866680644105832,0.16415510367040123,8.367394289811207,0.6747330960844695,0.2234875444836262,0.10177935943048082,0.8435543357063309,0.9080856945398293,1.722545810127103,1.0,0.16190198366389882,40,9,0.0,83.27857142857049,2.0,0.7664379449352863,1.737541813189424,-1.4320104309397714,0.7333750913448908,1,PIVOT_SCALP,BUY,50477.15,50413.32,50604.81,2024-08-21 09:55:00+05:30
4,27.777934824341315,-0.7175886763681275,-2.1814146552650966,-1,-0.7879344222952314,0.19923968549633367,8.78315195119971,0.37219101123492476,0.37078651685282443,0.2570224719094418,0.4485443009494537,0.6747330960844695,0.8435543357063309,2.0,0.1687572928820957,45,10,0.0,79.36785714285621,2.0,0.8288844890428796,1.823156189531054,-1.463825978895125,0.42482100238611786,1,PIVOT_SCALP,BUY,50479.5,50413.71,50611.07,2024-08-21 10:00:00+05:30
4,34.76178844559338,-0.7555618577354735,-1.7870298878125663,-1,-1.6163001204611382,0.18223983039264366,4.038211454966919,0.7929824561375175,0.12807017543819818,0.07894736842077563,0.5149716055756305,0.25206874602134904,1.3700012457954838,2.0,0.21588207322867722,120,11,0.0,55.34285714285735,2.0,1.7406814661848065,3.6951471347377596,-1.031468030075229,0.46751968503859864,1,PIVOT_SCALP,BUY,50434.65,50338.32,50627.32,2024-08-21 11:15:00+05:30
4,39.41261502650673,-0.6033624046533762,-1.2404627997828799,-1,-1.7775682223624207,0.11191376704555547,3.9118642062257503,0.4407027818442235,0.1134699853585406,0.44582723279577174,1.1396901072706087,0.12112472963214879,1.1976808733732025,2.0,0.18487589886334063,250,13,0.0,59.92857142857143,2.0,1.4299165673420877,2.9969010727005765,-0.6371003951284405,0.8527906105620942,1,PIVOT_SCALP,BUY,50413.05,50327.36,50584.44,2024-08-21 13:25:00+05:30
4,40.28220550437228,-0.3879834340931876,-1.0865496855611245,-1,-1.8262521675488765,0.18324943486627618,4.572075150439742,0.39099526066287144,0.5007898894147367,0.10821484992081214,1.069773056494485,0.55251141552417,1.0916859533559433,1.0,0.17107399675245452,260,13,0.0,59.171428571429196,2.0,1.022742636407493,3.0352486721338767,-0.6985662514667564,0.7145275990510191,1,PIVOT_SCALP,BUY,50407.1,50346.58,50528.13,2024-08-21 13:35:00+05:30
4,42.47499480191731,-0.09947523544607899,-0.7395914526278025,-1,-1.5110462692788504,0.26518019227759804,4.489709040371135,0.3464912280693309,0.10416666666644155,0.5493421052620345,0.7603167986660787,0.39099526066287144,1.069773056494485,2.0,0.20702853166313986,265,13,0.0,59.97500000000063,2.0,0.9253438932888218,2.939558149223962,-0.6401162171806561,0.7301841473166447,1,PIVOT_SCALP,BUY,50422.6,50367.1,50533.59,2024-08-21 13:40:00+05:30
4,45.96932910774199,0.26166143768357264,-0.2915598882388371,-1,-1.0777710819172088,0.37609879888594466,4.4512288012999415,0.7447108603645098,0.0,0.25528913963266925,0.5981680125345988,0.3464912280693309,0.7603167986660787,3.0,0.265831593597709,270,13,0.0,59.264285714286025,2.0,1.3224900566469613,1.679763770034446,-0.5532213259214762,0.6367882162732651,1,PIVOT_SCALP,BUY,50447.95,50369.57,50604.7,2024-08-21 13:45:00+05:30
4,51.42737129103282,0.6355025948892671,0.3541829299337229,-1,-0.3742421656711235,0.5953032744085666,3.6025650395660693,0.5776762402081341,0.07441253263694199,0.3479112271536184,1.2487918486171419,0.18954918032746912,0.8271186440678386,1.0,0.3532823010901603,285,14,0.0,61.339285714286234,2.0,1.2558660844250324,1.888675400288002,-0.28131966495508554,1.549979765274059,0,PIVOT_SCALP,BUY,50485.65,50408.62,50639.72,2024-08-21 14:00:00+05:30
4,45.00592664029436,-0.2247679825576068,-0.47836281011350235,-1,-1.397542896895653,0.43469397395817566,3.071256341510953,0.49877450980262783,0.39338235294025553,0.10784313725466561,0.7866685029610744,0.6971476510055225,1.1072186836519042,1.0,0.223498028299644,320,14,0.0,51.86428571428613,2.0,0.8230409034567582,2.2510673460912205,-0.25359482755540663,0.8148591971224144,1,PIVOT_SCALP,BUY,50429.7,50387.01,50515.07,2024-08-21 14:35:00+05:30
4,55.005580025845184,0.9391330901832489,0.8440173849944682,-1,0.04565486879992671,0.8825027407881637,3.0798946077154867,0.8365867261563316,0.04740658114885879,0.11600669269369421,1.6733551096593766,0.49877450980262783,0.7866685029610744,2.0,0.39642774298297934,325,14,0.0,53.57500000000021,2.0,2.1914605692953937,2.1707886140883876,-0.09511570518860309,1.6620318872790394,1,PIVOT_SCALP,BUY,50504.25,50386.84,50739.06,2024-08-21 14:40:00+05:30
4,67.092680217891,0.20185444054608115,1.5240593450642377,1,-0.30871456969293515,0.7379841463841623,8.091074061822512,0.9337386018225199,0.0,0.06626139817626431,0.9604237040743948,0.18847006651843518,0.5166728038950764,-2.0,0.34884253953688027,30,9,0.0,85.63928571428603,2.0,1.7587013636931654,2.54731223153296,1.3222049045166127,0.9773051330786967,0,PIVOT_SCALP,SELL,50870.55,51021.16,50569.32,2024-08-22 09:45:00+05:30
4,64.97305409259859,0.13698678902604616,1.3067807380038257,1,-0.14100347299190347,0.6994278616934402,6.7195773264963545,0.5617367706912743,0.3229308005422562,0.11533242876511265,0.9149190866769756,0.6870925684476878,0.9437510986113169,-1.0,0.4047673619067699,45,10,0.0,80.55357142857143,2.0,0.9093992462867744,2.1619153181086177,1.1697939489763272,1.1371701897837427,0,PIVOT_SCALP,SELL,50882.75,50956.01,50736.24,2024-08-22 10:00:00+05:30
4,64.28506728609872,0.10936486581080575,1.1690972781903906,1,0.006973886668754238,0.669617124034654,5.536242841406571,0.7508474576246228,0.09322033898273485,0.1559322033892526,0.39622007962776745,0.29324894514697386,0.6202158979390815,-1.0,0.4682557873021038,60,10,0.0,74.45357142857081,2.0,0.5000000000000209,1.4707152108197379,1.0597324123781615,0.5460940392437309,0,PIVOT_SCALP,SELL,50896.6,50933.83,50822.15,2024-08-22 10:15:00+05:30
4,62.32707476818092,-0.11082774132220558,1.0169185991037213,1,0.24430264138239802,0.580621437884849,3.1220634177316993,0.44197292069554533,0.16634429400350453,0.3916827852990159,1.0437666738770843,0.001345895020263091,0.7572250127393564,-1.0,0.5878982351590207,95,10,0.0,49.53214285714265,2.0,0.9943687360300385,1.6342923065798223,1.1277463404236499,1.1855079110269462,0,PIVOT_SCALP,SELL,50922.7,50971.95,50824.19,2024-08-22 10:50:00+05:30
4,59.60844610726195,-0.32734938371057276,0.638276117381952,1,-0.05190110557007964,0.40827330529333344,2.432033596586396,0.3439086294406915,0.12944162436513587,0.5266497461916345,0.8732684239688592,0.02193784277866117,0.5996398089421067,-3.0,0.5230346092136271,105,11,0.0,45.11785714285621,2.0,1.110686297791433,2.118894957645913,0.9656255010903845,1.0738620877592646,0,PIVOT_SCALP,SELL,50908.55,50958.66,50808.33,2024-08-22 11:00:00+05:30
4,55.47782170751584,-0.6162640495595144,0.13514649139469104,1,-0.5118371501273196,0.2657637773126823,2.8313151453589707,0.6188055908497475,0.3481575603550205,0.03303684879269069,1.0513358778625859,0.0877796901888895,0.7710683477105825,-1.0,0.44418977767571116,120,11,0.0,37.428571428570386,2.0,1.116603053435129,1.7727099236593964,0.7514105409521978,1.2918581746510955,0,PIVOT_SCALP,SELL,50891.35,50933.14,50807.76,2024-08-22 11:15:00+05:30
4,63.58076472513198,0.6557127899095373,1.5532889182111318,1,1.5291967880257227,0.867981698035588,3.1138400645505406,0.6734234234219174,0.1925675675671931,0.13400900900863724,1.202437373053533,0.48253968253906976,2.1696349503099723,-1.0,0.7278225806448678,150,11,0.0,36.92499999999979,2.0,1.928029790115038,4.231550440069809,0.8975761282991636,0.9912926992610284,0,PIVOT_SCALP,SELL,50974.95,51046.14,50832.56,2024-08-22 11:45:00+05:30
4,58.59951053879633,-0.15058645221077693,0.7661844519722388,1,1.2527865655225203,0.653234228445054,4.158391273406983,0.760809567615889,0.0,0.239190432382271,1.5530156138381375,0.606779661014695,0.869473684210553,-1.0,0.7185483870965022,175,12,0.0,34.99642857142784,2.0,1.477283396264774,1.7487498724309192,0.9167709041803962,1.7425456877149037,0,PIVOT_SCALP,SELL,50972.65,51024.35,50869.25,2024-08-22 12:10:00+05:30
4,58.245996356460935,-0.02929515268528047,0.73441360637634,1,1.3909994970394577,0.6732993473493728,4.36716340736165,0.6606765327681186,0.29915433403743485,0.040169133192332375,1.2860749660129116,0.6612111292939131,0.8436729460500036,-1.0,0.768749999999696,190,12,0.0,36.77857142857101,2.0,1.334414449407745,1.9263934744558047,0.7637087590595439,1.216876768713187,0,PIVOT_SCALP,SELL,50985.1,51034.18,50886.94,2024-08-22 12:25:00+05:30
4,63.06567345168931,0.5968887872146603,1.543205513540497,1,2.8460451906822497,0.82505715661575,4.448336366436159,0.5471478463317084,0.157159487776129,0.2956926658898342,1.3521475151787337,0.7406855439620778,1.0527849378010818,-1.0,0.8886024673169268,220,12,0.0,31.764285714284465,2.0,1.0523274117383599,2.6633685630679054,0.9463167263228576,1.3673989175377126,1,PIVOT_SCALP,SELL,51035.75,51069.18,50968.9,2024-08-22 12:55:00+05:30
4,54.96876465996494,0.4559777513869575,0.5118122148164792,1,0.6766752974539227,0.7606456377824683,2.160630321397991,0.6692991115485399,0.12734452122377432,0.20335636722571132,0.6557240614019089,0.4549713690781629,1.259082397003792,-1.0,0.6316293318014179,45,10,0.0,77.24285714285672,2.0,1.094914000369864,3.13038653596789,0.055834463429449435,0.7308802308791972,1,PIVOT_SCALP,SELL,51021.65,51106.22,50852.5,2024-08-23 10:00:00+05:30
4,52.31539676662033,0.15393346438645766,0.22432620343683815,1,0.3611081565361696,0.6355057388400063,2.117986828083498,0.32597623089934286,0.37606112054267066,0.2979626485562887,0.742147421474234,0.6692991115485399,0.6557240614019089,-2.0,0.5552364541449116,50,10,0.0,79.36428571428561,2.0,1.3196921969219688,3.0467104671008727,0.07039273905029181,0.8421504146399447,0,PIVOT_SCALP,SELL,51001.7,51106.44,50792.23,2024-08-23 10:05:00+05:30
4,69.06061357041034,-0.007052813861814733,1.3228352474058107,1,0.4234030406825011,0.6598010767010672,10.692292195846777,0.6517857142838459,0.24553571428499416,0.10267857142818367,0.6360194699837362,0.36239782016253647,0.5754283794378452,-3.0,0.7536090518920098,70,10,0.0,52.82857142857237,2.0,1.2953758788533885,1.7443212547289824,1.329888061265108,0.8381142429512098,1,PIVOT_SCALP,SELL,51254.7,51323.13,51117.83,2024-08-26 10:25:00+05:30
4,61.20478958623576,-0.5256985919980485,0.6793602536152653,1,-0.19646426786620874,0.5836257360800093,10.61343389597888,0.5907441016323901,0.0526315789473007,0.35662431941849426,1.101449275362269,0.6517857142838459,0.6360194699837362,-4.0,0.6268045259459003,75,10,0.0,50.02500000000094,2.0,1.6162418790606023,2.3048475762071563,1.2050588456109048,1.343902439021077,1,PIVOT_SCALP,SELL,51222.2,51303.05,51060.49,2024-08-26 10:30:00+05:30
4,56.93410803937691,-0.5759835497791504,0.2926187596392122,1,-0.42306641827253905,0.4618872347711546,6.6120148244634125,0.7555178268226366,0.07640067911689584,0.168081494057072,0.6386801951823367,0.21652421652356715,0.7404505386875289,-2.0,0.5868123293013581,90,10,0.0,46.110714285714494,2.0,1.074827666331047,2.1806211757369396,0.8686023094164789,0.7340478564288375,1,PIVOT_SCALP,SELL,51211.95,51261.51,51112.83,2024-08-26 10:45:00+05:30
4,47.58007862632809,-1.3401050227188884,-0.7349169314965488,1,-1.4608264420228805,0.12156047727270501,4.143278991310459,0.7927858787401538,0.013814274750576418,0.1933998465077348,1.4098462014066222,0.7555178268226366,0.6386801951823367,-3.0,0.38841201716722,95,10,0.0,46.210714285714594,2.0,2.1731122961589135,2.9506144215099095,0.6051880912210299,1.4031875942249143,0,PIVOT_SCALP,SELL,51161.1,51261.52,50960.26,2024-08-26 10:50:00+05:30
4,49.664915379238494,-0.8059617350774497,-0.43330809908227125,1,-1.1336709851849593,0.05886430900034816,3.3061066992730535,0.6276595744667496,0.27765957446740147,0.09468085106372122,1.062575696406944,0.7459893048114978,1.2736560447579304,-1.0,0.4422551697228102,105,11,0.0,44.232142857142854,2.0,1.061970125151299,2.450706499792635,0.372653635994336,1.0094501718191566,0,PIVOT_SCALP,SELL,51174.9,51221.87,51080.95,2024-08-26 11:00:00+05:30
4,53.68039729777375,-0.08873238592108186,0.17415102692219755,1,-0.41183550288882126,0.302296943237658,3.725287843966074,0.4815618221236003,0.3969631236425425,0.12147505422951885,0.5694370919358432,0.37052932760968293,0.8435479700026978,-1.0,0.5612563402260823,125,11,0.0,40.47857142857122,2.0,0.8534850891123293,1.9677077818903674,0.26288341284262995,0.7036019535998822,0,PIVOT_SCALP,SELL,51205.4,51239.95,51136.3,2024-08-26 11:20:00+05:30
4,56.78289701147968,0.24740079965139516,0.6045948400649207,1,0.18573728089166022,0.4965423680391644,4.10605369852516,0.3875685557572341,0.3546617915891093,0.25776965265000035,0.7651113997402087,0.5481049562667781,0.909125331313798,-1.0,0.6535310183376415,145,11,0.0,35.74642857142784,2.0,0.6678888999899261,1.353981416721228,0.3571940404125262,1.0806005531367613,1,PIVOT_SCALP,SELL,51229.05,51252.92,51181.3,2024-08-26 11:40:00+05:30
4,54.31748262635232,-0.06481053670889675,0.2585652399269988,1,-0.12308200340171818,0.46167148580337447,3.7751674307451935,0.3800539083536005,0.2964959568717868,0.32345013476922196,0.5638909998913156,0.20416666666587663,0.7042548731922158,-3.0,0.6115879828323898,155,11,0.0,32.89642857142774,2.0,1.0438714580391162,1.377049180323585,0.3233757766349125,0.7220708446837252,0,PIVOT_SCALP,SELL,51218.3,51252.64,51149.62,2024-08-26 11:50:00+05:30
4,50.717950193433076,-0.41767723201626916,-0.20734895278058602,1,-0.5814759287022173,0.3883350433364108,2.7741032119592437,0.3422913719933469,0.18528995756654526,0.4724186704372789,1.2366316841579017,0.13496932515265975,0.813160707922479,-2.0,0.5589153335932366,170,12,0.0,28.585714285713557,2.0,1.051524237881031,2.142678660662224,0.21032827923494737,1.3299473288136607,0,PIVOT_SCALP,SELL,51204.8,51234.86,51144.68,2024-08-26 12:05:00+05:30
4,52.46720113902701,-0.11456970736926174,0.07743144487735394,1,-0.0010876743192166144,0.5064008610386413,1.4401249766605018,0.4691876750686564,0.0,0.5308123249285425,1.164899195898088,0.008474576270989211,0.3897605284889563,-1.0,0.6227077643384277,230,13,0.0,30.64642857142774,2.0,0.8765994639317873,2.535368838122692,0.19200115224598918,1.4912280701694283,0,PIVOT_SCALP,SELL,51221.15,51248.01,51167.42,2024-08-26 13:05:00+05:30
4,33.47748251191342,-0.38276262062440725,-1.135506453981285,-1,-0.24482410528920245,0.18707223431734335,4.084415332674105,0.3889447236172794,0.0391959798993602,0.5718592964813504,0.795954516884727,0.19291338582643813,0.8248666202737406,2.0,0.31567116249187827,30,9,0.0,62.503571428573196,2.0,1.6727101308497203,4.124564310604153,-0.7527438333556734,0.7489086256198074,1,PIVOT_SCALP,BUY,51036.4,50931.85,51245.5,2024-08-27 09:45:00+05:30
4,49.81573822197528,0.6979384436158346,0.17094165689241458,-1,0.8994406635842662,0.5239900027446361,3.6638376420590233,0.6560143626566624,0.34398563734261967,0.0,2.025559769338612,0.3889447236172794,0.795954516884727,3.0,0.5850995504172929,35,9,0.0,68.74642857143044,2.0,2.09719465946287,3.3470829653438683,-0.5269967867226535,1.8480424684779362,1,PIVOT_SCALP,BUY,51120.3,50976.13,51408.65,2024-08-27 09:50:00+05:30
4,46.80081695252802,-0.12381070134623828,-0.27257742857342293,-1,-0.08475805313436989,0.4497936970404,3.4657200898204046,0.3947833775416417,0.5061892130852912,0.0990274093721829,1.310002482005531,0.23172628304796317,1.1344675488342513,2.0,0.480030487804745,80,10,0.0,86.33571428571408,2.0,1.4337470009101212,2.6037891949998353,-0.14876672722701234,1.2398596798934685,1,PIVOT_SCALP,BUY,51095.55,50971.77,51343.12,2024-08-27 10:35:00+05:30
4,50.41175029149247,0.22547465108368617,0.1104740104198184,-1,0.265140345810614,0.5724894774720474,3.3859161691336728,0.5556379821949661,0.13575667655768073,0.3086053412458694,0.7785799744214104,0.16346153846124378,0.837125256673466,1.0,0.5746951219510443,90,10,0.0,86.56785714285641,2.0,1.1038367919469063,2.2762490201714387,-0.11500064066373493,0.6658763090291944,1,PIVOT_SCALP,BUY,51126.6,51031.04,51317.71,2024-08-27 10:45:00+05:30
