strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
4,39.96522675702496,0.12734764288024444,-0.9762026812092021,-1,-2.6153286572661023,0.35386518587098686,9.352632188263424,0.7556008146629299,0.1547861507126375,0.08961303462307471,0.5995638901003196,0.5714285714276855,0.5052228130313826,2.0,0.23915094339620285,155,11,1.0,122.8392857142852,2.0,1.0992731501671835,1.1319668556467302,-1.103550324088548,0.9751092281199819,0,PIVOT_SCALP,BUY,45455.35,45320.32,45725.42,2024-02-08 11:50:00+05:30
4,36.66364190761335,0.43687911923123446,-0.8969604027615135,-1,-3.9965451490294965,0.3718722728522962,7.284773560062273,0.7635974304061484,0.09678800856525252,0.1396145610277426,1.3490425883129844,0.47260273972514444,0.6169900819318535,2.0,0.1771753986332386,255,13,0.0,86.54285714285652,2.0,1.7332948167711981,2.119181247934196,-1.3338395219912067,1.6127918220726571,0,PIVOT_SCALP,BUY,44845.45,44695.45,45145.46,2024-02-12 13:30:00+05:30
4,60.72530322906915,0.328830177349622,1.2536309677306832,1,1.987728501033151,0.7786085987858542,5.70107708675507,0.6402188782473386,0.1025991792062979,0.2571819425436275,0.6274678111587233,0.6201760324974207,1.2367224880382424,-2.0,0.7775997864101455,130,11,0.0,58.25,2.0,1.5300429184549356,2.5545064377639046,0.9248007903794736,0.7043746386572872,0,PIVOT_SCALP,SELL,46608.95,46698.08,46430.7,2024-02-19 11:25:00+05:30
4,59.309781416712866,-0.06721350557726521,0.9332336925441242,1,1.5036929505199756,0.69552066966043,8.142802876141062,0.7913175932965241,0.10053313023603383,0.10814927646591885,0.7624222314392537,0.6699507389149361,0.5572549019607843,-3.0,0.7191347753742515,85,10,0.0,86.10714285714286,2.0,2.060348403152255,2.0428038158416926,1.0004471981202276,0.9557431940588883,0,PIVOT_SCALP,SELL,46800.0,46977.41,46445.18,2024-02-20 10:40:00+05:30
4,58.41070530623289,0.05184876483770617,0.8853572857890084,1,2.767328796957345,0.6659145316704851,3.723066230989744,0.5227272727254789,0.21753246753188246,0.2597402597393919,0.6356132075472217,0.7438202247173968,0.8971128230974096,-2.0,0.8960678740412998,180,12,0.0,48.45714285714348,2.0,1.414563679245221,2.514593160372107,0.8335085209495822,0.7007963594978797,0,PIVOT_SCALP,SELL,46917.0,46985.55,46779.91,2024-02-20 12:15:00+05:30
4,61.50956185058777,1.7144832756188728,1.8504834362269516,1,0.9465320625387061,1.2318814527308037,2.637710492816583,0.7181818181812366,0.028925619834686837,0.25289256198325005,2.261984243557235,0.8238770685560225,0.8910622931085468,3.0,0.4071500334895495,260,13,0.0,53.49285714285673,2.0,2.4881693149953255,2.9938576578927045,0.1360001606078246,2.2469823583987982,1,PIVOT_SCALP,BUY,46670.0,46536.9,46936.2,2024-02-22 13:35:00+05:30
4,45.38391509330625,0.22892208353787274,-0.41977180307254264,-1,-0.3194107574384073,0.40438266406498236,4.875018601540007,0.4737678855318735,0.4610492845779527,0.06518282988858397,0.8006546347229416,0.7512479201319039,0.741550257788736,2.0,0.38959129667733494,80,10,0.0,78.56071428571366,2.0,1.159689957721504,1.4288312042533182,-0.6486938866095896,0.9883720930217347,0,PIVOT_SCALP,BUY,46685.55,46594.44,46867.76,2024-02-26 10:35:00+05:30
4,46.54956792039979,0.33016047395648995,-0.3090625503911407,-1,-0.4603071598528576,0.45873243907356964,5.961217713411126,0.5174603174585362,0.3222222222212455,0.16031746031704378,0.5286818917460879,0.7615971814435851,1.2490569991617964,2.0,0.3216700970301749,110,11,0.0,59.58214285714296,2.0,1.8245099802193219,2.1063357909213547,-0.6392230243465578,0.6195908733268588,0,PIVOT_SCALP,BUY,46662.45,46553.74,46879.87,2024-02-26 11:05:00+05:30
4,46.220540274298834,0.4245652482705995,-0.17825764180089054,-1,-0.04754142386942597,0.46553703018298265,4.029688829427117,0.568992248060206,0.08217054263544923,0.3488372093012439,0.45923816304735054,0.6248108925859919,0.9175549055574673,2.0,0.516117478509844,90,10,0.0,70.22499999999958,2.0,1.3410110359558725,2.089711641150472,-0.6028228900706316,0.6742630148428057,1,PIVOT_SCALP,BUY,46469.0,46374.83,46657.34,2024-02-27 10:45:00+05:30
4,53.03813858965231,0.7016293237552933,0.593053582755854,-1,0.4523256018739483,0.7060097393991671,2.6586973410008135,0.5151898734165645,0.23417721518928056,0.2506329113916232,0.8765255983515694,0.7041251778084304,1.6139717940307412,2.0,0.5834527220628396,205,12,0.0,45.0642857142853,2.0,2.0904897765097896,2.1957521001695985,-0.10857574099919842,0.8296576349489132,1,PIVOT_SCALP,BUY,46487.8,46393.59,46676.21,2024-02-27 12:40:00+05:30
4,62.47232212788799,-0.4795027376058913,1.0050106101787546,1,4.719953145430722,0.6038033506520166,5.3282921733845985,0.7785114045608454,0.027010804321695323,0.1944777911162587,1.694319337498236,0.542151162789141,0.7304717124223018,-2.0,0.8970043950958992,235,13,0.0,49.164285714285924,2.0,1.9112741537119498,2.1407816359102085,1.4845133477816264,1.818777292572454,0,PIVOT_SCALP,SELL,46993.55,47087.52,46805.62,2024-03-01 13:10:00+05:30
4,48.4619835921635,-0.9333130697003843,-0.45849268152650685,1,-0.5071391439958122,0.35372034950771186,3.8292787375304758,0.6382089552230837,0.1641791044774159,0.19761194029830625,1.3544735170103368,0.667608818540794,1.4284231168532229,-3.0,0.3962342230496992,95,10,0.0,61.83214285714296,2.0,2.459614162767918,2.627274302543036,0.4748203881731095,1.4005016722384267,1,PIVOT_SCALP,SELL,47375.0,47527.08,47070.83,2024-03-04 10:50:00+05:30
4,46.723312332619784,-0.20566007231086902,-0.5674331044268774,-1,-0.9393644209820026,0.32976834817961853,5.174609677588511,0.7134735645245108,0.06083001705506127,0.22569641841929086,1.3265460030165515,0.6531961792789106,0.9821649484536502,2.0,0.39179954441901543,115,11,0.0,66.2999999999998,2.0,2.04570135746603,4.496983408741367,-0.36177303211546274,0.8950742926919231,1,PIVOT_SCALP,BUY,47320.65,47185.02,47591.91,2024-03-04 11:10:00+05:30
4,56.3377649123116,-0.6300233763871409,0.350586001033337,1,2.770780778664763,0.5654836431386249,8.306379820781869,0.6416819012788886,0.27300426569135094,0.08531383302854163,1.271952164765741,0.6994219653163019,0.7008101851851851,-3.0,0.7439475143225459,270,13,0.0,64.50714285714275,2.0,1.857944856604889,1.8664599712072951,0.9806093774189576,1.6347878063326455,1,PIVOT_SCALP,SELL,47599.3,47719.15,47359.6,2024-03-05 13:45:00+05:30
4,50.590009294003615,-0.9837618466809975,-0.2868605583266887,1,1.905036559139738,0.4646583555969046,7.344054645062539,0.4600840336130067,0.09768907563010662,0.4422268907558362,1.375793548387065,0.6416819012788886,1.271952164765741,-4.0,0.6618000369616214,275,13,0.0,69.19642857142806,2.0,2.1535741935484123,2.8895999999958035,0.6969012883533017,1.570697904633657,0,PIVOT_SCALP,SELL,47554.85,47703.87,47256.81,2024-03-05 13:50:00+05:30
4,62.26852526434594,0.3403317929017213,1.1951512510930231,1,1.262837691596307,0.7871458440067284,5.628880161861708,0.5622022233980303,0.0,0.43779777660091096,0.6690278023729243,0.54292434339434,0.8859616481853336,-2.0,0.7389994394617793,70,10,1.0,141.17499999999927,2.0,1.4192845758810082,2.9491765539203527,0.8548194581906964,0.6363268880949552,0,PIVOT_SCALP,SELL,47969.6,48169.97,47568.86,2024-03-06 10:25:00+05:30
4,54.92926886515374,-0.2490889476061717,0.4448433254696509,1,1.2095331907944968,0.4629572825838807,3.1919438128395665,0.43922018348527914,0.5183486238520061,0.042431192660421176,0.5831661412056803,0.8712169993549654,0.9847812301839172,-2.0,0.7511210762330801,140,11,0.0,74.76428571428498,2.0,1.2917454858125175,1.3087799751582696,0.6939322730748944,0.6802933374930864,0,PIVOT_SCALP,SELL,47978.25,48074.83,47785.1,2024-03-06 11:35:00+05:30
4,37.199487978120594,-0.0284493586149712,-0.9676707535051987,-1,-0.3229192546582701,0.3104314630618848,5.9315475066217225,0.41659070191353675,0.2689152233358888,0.3144940747487513,0.9539130434782269,0.8185961713749286,0.9701219127030151,2.0,0.2649895971249286,65,10,0.0,57.50000000000052,2.0,1.318260869565256,1.7791304347795491,-0.9392213948885941,1.2194308581563515,0,PIVOT_SCALP,BUY,47659.5,47583.7,47811.1,2024-03-11 10:20:00+05:30
4,40.73761315674726,0.145654251124903,-0.7631393916088864,-1,-0.5245970465290093,0.3858225796433564,3.3559810847316247,0.5270793036740585,0.0,0.47292069632400724,1.1890915064891638,0.6167108753298577,0.8781299392730365,2.0,0.22724805500263748,100,10,0.0,43.47857142857174,2.0,1.5443896829308845,2.349433218328768,-0.9087936427316992,1.1973135710949225,0,PIVOT_SCALP,BUY,47640.25,47573.1,47774.55,2024-03-11 10:55:00+05:30
4,55.38866930232283,-0.6006913347819359,0.2684291612218984,1,0.06861270296084464,0.5741732267783536,8.510193467979636,0.6259965337950802,0.010745233968766447,0.3632582322354602,1.4466332378223343,0.6717877094953568,0.3780786783842171,-3.0,0.6936505358881618,75,10,1.0,99.71428571428676,2.0,1.3074498567335293,2.153151862462045,0.8691204960029628,2.3046812589833445,1,PIVOT_SCALP,SELL,47624.1,47754.47,47363.36,2024-03-12 10:30:00+05:30
4,40.98525497236086,-0.47955156732372267,-1.1809949923188905,-1,-1.7774714858364835,0.2385264281068387,7.5073255909311145,0.4739560912609111,0.2105036590613494,0.31554024967687855,0.8530808173543631,0.48153153153140443,2.5448987390141364,2.0,0.42211569535706384,105,11,1.0,136.15357142857152,2.0,2.392998976995555,5.600293785899406,-0.7014434249946528,0.4474363419236347,0,PIVOT_SCALP,BUY,47276.3,46950.48,47927.93,2024-03-12 11:00:00+05:30
4,43.590250012990246,0.2356823343913465,-0.5399981274133002,-1,-0.7507009634933822,0.4597839926322551,3.60721092958321,0.5392696348168994,0.11905952976478135,0.34167083541731874,1.2368956068239845,0.7882441597577277,0.8402912840924402,2.0,0.259831317955435,120,11,0.0,80.80714285714203,2.0,1.5058163175108428,2.6414744099675525,-0.7756804618036868,1.1653258715154786,1,PIVOT_SCALP,BUY,46438.35,46316.67,46681.71,2024-03-15 11:15:00+05:30
4,52.648475164757286,0.9767568963523929,0.7162270178537926,-1,-0.293726952640228,0.8259835074559189,2.787264409236586,0.8558077436558756,0.04005340453928201,0.10413885180217207,0.7586456373896113,0.5136778115495274,1.6624557857503757,3.0,0.2588151610608107,215,12,0.0,49.36428571428561,2.0,2.0629576038199686,2.05918101576782,-0.2605298784980726,0.8060697374067409,1,PIVOT_SCALP,BUY,46437.85,46336.01,46641.52,2024-03-15 12:50:00+05:30
4,43.94293301979291,0.3057302211976436,-0.5054781013672911,-1,-1.2617952575399443,0.3718394915847751,5.232062072136209,0.94535519125511,0.0,0.054644808743068415,0.6607350096711975,0.6911841418876566,1.1413140548585907,2.0,0.4272533170656702,145,11,0.0,83.08928571428571,2.0,1.7867397378036078,3.371674188691425,-0.8112083225639584,0.8264338401312444,1,PIVOT_SCALP,BUY,46302.3,46153.84,46599.22,2024-03-18 11:40:00+05:30
4,40.77263218662377,0.21945056516152486,-0.8668232968549684,-1,-1.5828161050271459,0.3168408998897183,8.092464030317068,0.6492337630743386,0.2780345414739618,0.07273169545121325,1.8702758912033612,0.8672907488976954,0.9055743544078698,2.0,0.3429765999055396,100,10,1.0,109.90357142857101,2.0,2.2819127156923096,2.833847853635335,-1.0862738620155048,1.4437732668389485,1,PIVOT_SCALP,BUY,46083.1,45832.31,46584.68,2024-03-20 10:55:00+05:30
4,54.809159781459,1.1290608413608407,0.9163089144239034,-1,0.2939260318594476,0.9058469867186425,3.6649740210669823,0.9144667370637574,0.0,0.08553326293553873,1.42202359671074,0.7283531409143081,0.31086481188265486,2.0,0.5666599231235271,145,11,1.0,99.89285714285559,2.0,1.654665713264177,1.9786199499443629,-0.21275192693672423,1.8317214700169584,1,PIVOT_SCALP,BUY,46248.95,46083.66,46579.53,2024-03-20 11:40:00+05:30
4,57.9909236261242,-0.1195983838536313,0.693409061859843,1,0.19282251280877635,0.4747142827326255,3.5263422507809152,0.7217514124271867,0.2528248587564609,0.025423728813527564,0.5684790089470418,0.4426705370088186,0.49693472773177116,-2.0,0.5499365884589366,120,11,0.0,62.27142857142722,2.0,0.9583390685936468,1.5874053682011782,0.8130074457121687,0.8505526189312025,1,PIVOT_SCALP,SELL,46848.3,46907.98,46728.95,2024-03-21 11:15:00+05:30
4,42.33337995704789,-0.8575807158341399,-1.0253482951476853,-1,-2.130943235168529,0.2586299566134069,2.7129670470114355,0.5690814040320602,0.19790888722896707,0.23300970873747912,1.3470824949699152,0.4974093264241695,1.5053973117904793,-2.0,0.25779576291352113,270,13,0.0,49.69999999999969,2.0,2.104024144869369,2.3179074446634464,-0.16776757931320793,1.2223845170692438,0,PIVOT_SCALP,SELL,46678.45,46783.02,46469.31,2024-03-21 13:45:00+05:30
4,46.33032300286093,0.35529580913408637,-0.25430248472884565,-1,-0.6211827062340072,0.36377310356944115,4.886088132560389,0.7531017369708815,0.03225806451594415,0.214640198510693,1.0804289544234966,0.61852861035312,1.5014611338399517,2.0,0.45220900594714736,285,14,0.0,37.29999999999927,2.0,2.105361930295111,2.3096514745247227,-0.6095982938612977,1.0894836442251663,0,PIVOT_SCALP,BUY,46659.4,46580.87,46816.46,2024-03-26 14:00:00+05:30
4,53.00188456593863,-0.7187243583177789,0.03493553426010859,1,-0.14241513135453676,0.46174311495771275,4.929003529285754,0.4216177523258814,0.08303507516087977,0.49534717251180715,1.2511514841350955,0.5035273368597947,1.0176270751875816,-4.0,0.5819861431868686,95,10,0.0,55.828571428570804,2.0,1.741632548618269,2.889201637661235,0.7536598925765375,1.1437694448973774,1,PIVOT_SCALP,SELL,46819.85,46917.08,46625.38,2024-03-27 10:50:00+05:30
4,46.045615254137175,-0.6221000589014843,-0.7126944773099056,-1,-1.0064171122995391,0.19549867516669797,3.891774545479738,0.4223999999985552,0.39519999999892164,0.1823999999993232,0.8417508417508418,0.833333333330945,0.8876152950658577,-2.0,0.45463543385006533,165,12,0.0,37.125,2.0,1.5033670033670035,1.7400673400626137,-0.09059441840817725,1.1442694983480377,1,PIVOT_SCALP,SELL,46781.25,46837.06,46669.62,2024-03-27 12:00:00+05:30
4,57.419435941855134,-0.9652691295441438,0.2937670196049411,1,1.0240334378265672,0.4544951156189941,6.269372732654511,0.7302631578932225,0.19736842105220503,0.07236842105237945,1.090909090909075,0.7414187643004455,1.046259085079037,-2.0,0.7920934239493097,140,11,0.0,41.79999999999927,2.0,1.9959330143541087,2.677033492816469,1.2590361491460729,1.0940499040280809,0,PIVOT_SCALP,SELL,47241.6,47325.03,47074.74,2024-03-28 11:35:00+05:30
4,56.1770323926829,0.006527587593849437,0.5380444681013278,1,1.3702088190702215,0.6444952149916202,3.702913758101059,0.9014238773253609,0.02300109529026455,0.07557502738218397,0.8793945648435268,0.6666666666650961,0.8371601634033977,-2.0,0.8376863985538555,220,12,0.0,51.91071428571325,2.0,1.8298933608530297,3.4636394908773855,0.5315168805064544,0.735104669886101,0,PIVOT_SCALP,SELL,47291.3,47386.29,47101.32,2024-03-28 12:55:00+05:30
4,36.311627927822585,-1.3544581917071046,-1.9510524682614834,-1,-2.6614294238397522,-0.06914558296024766,4.313755869874447,0.42075996292782647,0.01853568118625024,0.5607043558840697,1.685561258647538,0.4740061162064382,1.0300371245360707,-2.0,0.33246608437082387,230,13,0.0,32.00714285714275,2.0,1.9245927248379275,3.819459941965316,-0.596594276552515,1.1500746109546596,0,PIVOT_SCALP,SELL,47462.55,47524.15,47339.35,2024-04-01 13:05:00+05:30
4,54.48883349934686,-0.5276618209065796,0.23383065545922926,1,1.393649409221536,0.5672727770684319,5.327486831453371,0.5734597156392669,0.08151658767763406,0.3450236966821512,1.8167281672817053,0.6120689655158991,0.7013387624159317,-2.0,0.5495894455207093,270,13,0.0,58.07142857142753,2.0,1.8917589175891203,2.9541205412003024,0.7614924763644977,1.6658771514264228,1,PIVOT_SCALP,SELL,48010.55,48120.41,47790.84,2024-04-04 13:45:00+05:30
4,55.40194291582596,0.19150983901706503,0.6012185418195714,1,1.7409930053893388,0.7683813905784502,2.993714171497758,0.5998089780312335,0.11461318051554356,0.28557784145131276,1.0804953560371053,0.6160249739841754,1.019860521528086,-2.0,0.7982512262740924,295,14,0.0,48.45000000000073,2.0,2.052528379772925,3.2487100103131934,0.40970870280166066,0.8960972269755083,0,PIVOT_SCALP,SELL,48268.8,48368.24,48069.91,2024-04-05 14:10:00+05:30
4,56.68619790718339,-0.5736238800158715,0.4262275617892773,1,0.7780300573035712,0.5260244692389648,5.66222771406098,0.5488888888876045,0.2644444444438891,0.18666666666628418,1.0217320791436937,0.6534391534374232,0.8003629764064446,-2.0,0.6434850863420409,115,11,0.0,44.04285714285704,2.0,1.5951346091468876,1.944696723965781,0.9998514418028787,1.1568123393286458,0,PIVOT_SCALP,SELL,48826.8,48897.05,48686.29,2024-04-09 11:10:00+05:30
4,40.64270122361214,-1.0379933040831621,-1.2444915816838138,-1,-0.7605954472218307,0.04373821562391008,3.6792609777077745,0.6938775510189896,0.29365079365007146,0.012471655328671324,0.9430993660734517,0.9135667396040406,1.015072187847161,-3.0,0.5365889642960877,240,13,0.0,46.76071428571387,2.0,1.9712289009394233,1.8829909111698062,-0.20649827760021006,1.171003717468998,1,PIVOT_SCALP,SELL,48803.7,48895.88,48619.35,2024-04-09 13:15:00+05:30
4,53.28355121821206,-0.4040888334977152,0.14329421803448059,1,0.2850381877022665,0.4737551908661076,2.6537286511573392,0.5281249999988694,0.23854166666626064,0.23333333333278658,1.0438834951456428,0.4447391688763163,1.2222307989194128,-2.0,0.7023849512930143,120,11,0.0,45.982142857142335,2.0,1.7506407766991485,1.89421359222888,0.5473830515310053,1.2361576100920943,0,PIVOT_SCALP,SELL,48878.35,48958.85,48717.35,2024-04-10 11:15:00+05:30
4,41.38457103677739,0.15181261173648344,-0.6599093304125336,-1,-0.5132051363955635,0.44082119898764666,4.777973508476414,0.4962216624659771,0.0,0.5037783375289852,0.39058327477157667,0.7474747474726008,0.6242439840432592,2.0,0.3357894736840825,105,11,0.0,50.82142857142909,2.0,0.9283907238228836,1.5957835558646998,-0.8117219421474198,0.5718813022166817,1,PIVOT_SCALP,BUY,48693.35,48646.17,48787.71,2024-04-12 11:00:00+05:30
4,42.86581667904328,0.26942237219613513,-0.4924335602272563,-1,-0.3619738537454333,0.5085142896091515,4.170448188836886,0.4792626728086474,0.17972350230341042,0.341013824883334,0.46208837173923073,0.4962216624659771,0.39058327477157667,3.0,0.3642105263156464,110,11,0.0,46.960714285714594,2.0,1.081671610008387,1.4576013385016537,-0.7618559324217691,0.6703738029017384,1,PIVOT_SCALP,BUY,48701.45,48650.65,48803.04,2024-04-12 11:05:00+05:30
4,37.02319342197233,0.5106859366290187,-1.0916110920921749,-1,0.8544565599213048,0.49784469876305637,11.96526969131732,0.6860189573443243,0.27962085307999435,0.034360189573311696,0.762371765920318,0.5285451197033121,0.4651248164464206,4.0,0.3644273284837042,85,10,1.0,55.35357142857226,2.0,1.5362216917220175,1.6493967352702914,-1.602297028718299,0.9811671704231202,1,PIVOT_SCALP,BUY,48032.7,47947.66,48202.77,2024-04-15 10:40:00+05:30
4,47.72762471297935,1.3522776386089825,0.4334058736600289,-1,2.1293105986982646,1.1767865430077709,3.2686798202818252,0.7712550607277389,0.12213225371107793,0.10661268555983364,1.3747680890537657,0.39999999999903024,0.8788419319429076,7.0,0.5866495507058653,100,10,0.0,53.90000000000042,2.0,1.7957328385899838,3.088126159549059,-0.9188717649472488,1.7054085155311391,0,PIVOT_SCALP,BUY,48110.6,48013.81,48304.18,2024-04-15 10:55:00+05:30
4,46.1317551038755,0.6467395540236145,-0.021558952115699765,-1,1.2907720171075114,0.8445530089535336,3.687660137684802,0.7354497354479517,0.038359788359614316,0.22619047618978844,0.6928515318145285,0.6794380587466057,0.6831609123769331,2.0,0.8836113837091666,95,10,1.0,54.55714285714306,2.0,1.2941607750720554,1.9777428646206412,-0.6682985061380893,1.0815450643744629,0,PIVOT_SCALP,BUY,47541.65,47471.04,47682.86,2024-04-16 10:50:00+05:30
4,43.46263237568502,0.14020074721128664,-0.5738027112050842,-1,-0.2782064311837313,0.3320904648991913,3.831554229887247,0.8189473684193591,0.1073684210523749,0.07368421052616066,1.2413664364382613,0.524709302323907,0.9243761996161362,2.0,0.5968596663392972,175,12,0.0,38.26428571428706,2.0,2.0038641030427335,2.55852156056821,-0.7140034584145049,1.1880940470204882,1,PIVOT_SCALP,BUY,47468.6,47391.92,47621.95,2024-04-16 12:10:00+05:30
4,61.43195123349735,0.1985874344283887,1.2637354386261785,1,-1.1975190675412144,0.7601683764404304,6.704942591665798,0.9409282700412853,0.0,0.059071729957777,1.5423790093487304,0.5373711340192565,0.6100628930817014,-2.0,0.2730708035002934,15,9,0.0,69.14642857142773,2.0,2.1456587986157207,4.57290429212707,1.0651480041962496,0.9990632318492084,1,PIVOT_SCALP,SELL,47647.0,47795.36,47350.27,2024-04-18 09:30:00+05:30
4,53.191523503876056,-0.2477393353074991,0.17472189538349672,1,0.40225362519628016,0.5602126461282297,4.479943257109152,0.4092827004210956,0.3206751054844843,0.2700421940923104,0.9193682460515531,0.6395348837196372,0.9437753865886562,-2.0,0.5122787762380226,170,12,0.0,51.55714285714358,2.0,1.3015793848710508,1.7533942920441201,0.42246123069017644,1.1666256460714852,1,PIVOT_SCALP,SELL,47652.0,47719.11,47517.79,2024-04-18 12:05:00+05:30
4,45.212280381066144,0.4293701246542646,-0.20667015552853552,-1,0.9764493954865665,0.4967991902749528,4.358169641785902,0.5983895319571023,0.034725717161559574,0.3668847508803315,0.7246535375638108,0.46311475409776626,0.5401644528779027,3.0,0.9851385727671671,50,10,1.0,137.1000000000001,2.0,1.377899343544829,1.471188913200947,-0.6360402801823363,0.8778052659472679,1,PIVOT_SCALP,BUY,46946.95,46758.04,47324.77,2024-04-19 10:05:00+05:30
4,63.3848105096522,0.2727707425340446,1.5370812001402834,1,4.903214624558163,0.7730365551694942,5.306815046349232,0.5319540229880032,0.18850574712626345,0.2795402298848138,1.192340825436603,0.6784753363222745,1.2496997838443695,-2.0,0.85035817285321,300,14,0.0,91.20714285714295,2.0,1.8635680162894577,2.8764194533604424,1.2643104576048525,1.064402466476401,0,PIVOT_SCALP,SELL,47493.1,47663.07,47153.16,2024-04-19 14:15:00+05:30
4,55.52884645022379,-0.5350021558239691,0.27250147778269834,1,0.47297683085455183,0.42441939751933394,3.6769113456462508,0.4607250755273292,0.20241691842831244,0.33685800604133714,0.9775340153991405,0.6042402826832637,0.8341930729551004,-2.0,0.7351089588374305,120,11,0.0,33.86071428571553,2.0,1.204524839151923,1.9447315683940998,0.8075036336042828,1.0298693217142083,0,PIVOT_SCALP,SELL,48180.5,48221.29,48098.93,2024-04-24 11:15:00+05:30
4,47.514557530855186,0.31613445697288856,-0.15303793659659387,-1,1.4917145179475482,0.40283358497134986,3.6119844545442223,0.6495515001542475,0.1271265078873493,0.22332199195778465,1.7801463069299466,0.9591947769304041,1.127656777247066,2.0,0.9492404594291775,15,9,0.0,90.80714285714203,2.0,2.243003225045249,5.1846141744614505,-0.46917239356896573,1.193341207735726,1,PIVOT_SCALP,BUY,48121.5,47917.82,48528.86,2024-04-25 09:30:00+05:30
4,56.35043873181373,0.7280655842159272,0.6896609894037482,-1,1.3421862072321933,0.7133365225273867,3.29186041980055,0.6750509857230725,0.09381373215488512,0.2311352821206827,0.7517155789166543,0.7942008486552241,0.7173763362927734,2.0,0.9855934857498696,45,10,0.0,97.84285714285787,2.0,1.701036647685761,1.6715578916613254,-0.03840459481213972,1.0972698791569635,1,PIVOT_SCALP,BUY,48209.25,48042.82,48542.12,2024-04-25 10:00:00+05:30
4,61.07262615148781,0.2616145282139682,1.2331203425349253,1,-0.993437294091762,0.7628888168187513,7.001328829143702,0.7390761548055462,0.16791510611720123,0.09300873907600404,0.9851965736876543,0.8081743869201159,1.1673558413232092,-3.0,0.3199744191002771,20,9,1.0,81.30357142857194,2.0,1.9264880298704132,4.7636283768885015,0.9715058143197621,0.7747364348575336,1,PIVOT_SCALP,SELL,49448.25,49604.88,49134.99,2024-05-03 09:35:00+05:30
4,35.31580396785621,-0.10493437675420186,-1.412393944894371,-1,-3.5742311879266198,0.2761598036024934,6.1109460911004945,0.6274848746748674,0.10198789974056015,0.2705272255828439,0.7800250409322769,0.6377590176505131,0.8620575587165238,2.0,0.13648144636194934,160,11,0.0,74.1642857142854,2.0,1.3654338823076062,1.8856785129513127,-1.307459568138406,0.8524904214546719,1,PIVOT_SCALP,BUY,48924.75,48823.48,49127.28,2024-05-03 11:55:00+05:30
4,36.963348088753804,0.19500276368809238,-1.0517052133279925,-1,-3.624841694729785,0.38720595062926544,4.5144692863401525,0.4806201550379327,0.3118001722647107,0.2075796726956339,1.0818690095847125,0.54200230149457,0.7816756617836774,2.0,0.09885260370696218,180,12,0.0,53.65714285714317,2.0,1.1595047923323252,1.9904153354594563,-1.2467079770137615,1.0985995457965951,0,PIVOT_SCALP,BUY,48308.8,48246.58,48433.23,2024-05-07 12:15:00+05:30
4,63.17378427091149,1.6472084335670985,1.9254510259207194,1,-0.1354228390248062,1.2050693350916672,3.5483390701468243,0.6843749999989761,0.2898437499994789,0.025781249999982454,1.2341597796143002,0.3606247042117296,2.10248756218904,5.0,0.27043554224382443,260,13,0.0,51.8571428571439,2.0,2.3137741046831533,3.193388429745816,0.27824259235308435,1.0007818608271848,0,PIVOT_SCALP,BUY,48438.9,48318.91,48678.87,2024-05-07 13:35:00+05:30
4,36.49033828316327,-0.4256410287499441,-1.6950726935022935,-1,-3.1209009208511107,0.24285036999753376,7.45453001487073,0.43768115941961333,0.17898550724620177,0.3833333333327356,1.0695897691413454,0.3896529142103681,1.1291992393830352,2.0,0.14959839357426277,135,11,0.0,64.51071428571387,2.0,1.4858163095830477,2.9049438077792926,-1.2694316647503816,1.0198049068858621,1,PIVOT_SCALP,BUY,47750.45,47654.6,47942.15,2024-05-09 11:30:00+05:30
4,54.915669064348876,1.1526422250670378,0.9541399520286801,-1,-0.3767318433902828,0.9212312306886374,3.7026783210374434,0.6409722222213522,0.19652777777742397,0.16249999999983494,1.2355969600392098,0.551333872270723,1.0454572894657073,2.0,0.3944946452475922,180,12,0.0,58.2714285714293,2.0,1.6925471929395304,2.0756312821733665,-0.19850227303801718,1.4504431909720725,0,PIVOT_SCALP,BUY,47896.8,47798.17,48094.05,2024-05-09 12:15:00+05:30
4,35.908520485831616,0.00931539828240862,-1.3075068317768883,-1,-1.0214653460602423,0.3469102331393066,7.728697057446124,0.6847290640383021,0.00821018062396103,0.3070607553360947,0.9703522449211076,0.6319095477370961,0.6405702132552122,2.0,0.15124690652956696,90,10,0.0,62.76071428571335,2.0,1.3659193080292935,1.6969214135294446,-1.3168222300571988,1.1626575028613835,1,PIVOT_SCALP,BUY,47062.7,46976.97,47234.15,2024-05-13 10:45:00+05:30
4,41.164977858472284,0.5101757861594296,-0.6572062602465307,-1,-0.39149565865037167,0.45126895838039177,6.455479308293276,0.4337202199139555,0.1771533292606297,0.389126450824193,1.347562768271878,0.6847290640383021,0.9703522449211076,3.0,0.22387207310103846,95,10,0.0,60.73928571428509,2.0,2.0361439407303057,2.174869171514028,-1.1673820464040383,1.3308943089409333,1,PIVOT_SCALP,BUY,47100.85,46977.18,47348.2,2024-05-13 10:50:00+05:30
