date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-08-14,2025-08,PIVOT_SCALP,SELL,55371.7,55426.32,55262.46,2.0,0.54,HIGH,TRAIL_WIN,0.03
2025-08-18,2025-08,PIVOT_SCALP,SELL,56050.25,56139.18,55872.39,2.0,0.649,HIGH,TRAIL_WIN,1.13
2025-08-18,2025-08,PIVOT_SCALP,SELL,56030.95,56139.19,55814.46,2.0,0.512,HIGH,TRAIL_WIN,1.4
2025-08-18,2025-08,PIVOT_SCALP,SELL,56018.4,56075.6,55904.0,2.0,0.756,HIGH,TRAIL_WIN,1.45
2025-08-18,2025-08,VWAP_REVERSION,BUY,56038.15,55995.93,56122.6,2.0,0.637,HIGH,LOSS,-1.0
2025-08-18,2025-08,VWAP_REVERSION,BUY,55932.95,55888.03,56022.79,2.0,0.562,HIGH,TRAIL_WIN,0.04
2025-08-19,2025-08,VWAP_REVERSION,BUY,55700.35,55611.43,55878.19,2.0,0.778,HIGH,TRAIL_WIN,1.22
2025-08-19,2025-08,VWAP_REVERSION,SELL,55699.4,55730.88,55636.43,2.0,0.578,HIGH,TRAIL_WIN,0.05
2025-08-19,2025-08,VWAP_REVERSION,SELL,55676.4,55730.1,55569.0,2.0,0.537,HIGH,LOSS,-1.0
2025-08-19,2025-08,ORB,BUY,55826.95,55808.57,55863.7,2.0,0.489,MEDIUM,TRAIL_WIN,0.09
2025-08-20,2025-08,PIVOT_SCALP,BUY,55684.25,55601.33,55850.1,2.0,0.6,HIGH,LOSS,-1.0
2025-08-20,2025-08,VWAP_REVERSION,BUY,55680.4,55571.36,55898.49,2.0,0.553,HIGH,TRAIL_WIN,0.02
2025-08-20,2025-08,PIVOT_SCALP,BUY,55680.4,55571.36,55898.49,2.0,0.553,HIGH,TRAIL_WIN,0.02
2025-08-20,2025-08,VWAP_REVERSION,SELL,55700.95,55745.48,55611.88,2.0,0.41,MEDIUM,TRAIL_WIN,1.14
2025-08-20,2025-08,VWAP_REVERSION,SELL,55677.7,55745.43,55542.25,2.0,0.64,HIGH,TRAIL_WIN,0.03
2025-08-21,2025-08,VWAP_REVERSION,SELL,55911.35,55965.42,55803.2,2.0,0.544,HIGH,LOSS,-1.0
2025-08-21,2025-08,PIVOT_SCALP,SELL,55911.35,55965.42,55803.2,2.0,0.557,HIGH,LOSS,-1.0
2025-08-21,2025-08,VWAP_REVERSION,SELL,55921.9,55970.43,55824.84,2.0,0.615,HIGH,TRAIL_WIN,1.2
2025-08-21,2025-08,PIVOT_SCALP,SELL,55921.9,55970.43,55824.84,2.0,0.615,HIGH,TRAIL_WIN,1.2
2025-08-21,2025-08,VWAP_REVERSION,SELL,55915.25,55970.31,55805.13,2.0,0.7,HIGH,TRAIL_WIN,1.67
2025-08-22,2025-08,ORB,SELL,55423.4,55481.28,55307.63,2.0,0.44,MEDIUM,TRAIL_WIN,1.37
2025-08-22,2025-08,VWAP_REVERSION,BUY,55293.5,55232.56,55415.37,2.0,0.737,HIGH,TRAIL_WIN,0.03
2025-08-22,2025-08,PIVOT_SCALP,BUY,55293.5,55232.56,55415.37,2.0,0.737,HIGH,TRAIL_WIN,0.03
2025-08-22,2025-08,VWAP_REVERSION,BUY,55321.1,55251.05,55461.19,2.0,0.432,MEDIUM,LOSS,-1.0
2025-08-22,2025-08,PIVOT_SCALP,BUY,55321.1,55251.05,55461.19,2.0,0.432,MEDIUM,LOSS,-1.0
2025-08-25,2025-08,VWAP_REVERSION,BUY,55114.3,55042.35,55258.21,2.0,0.642,HIGH,TRAIL_WIN,0.03
2025-08-25,2025-08,VWAP_REVERSION,BUY,55101.15,55058.32,55186.82,2.0,0.431,MEDIUM,TRAIL_WIN,0.04
2025-08-25,2025-08,VWAP_REVERSION,BUY,55136.55,55058.4,55292.86,2.0,0.646,HIGH,TRAIL_WIN,0.02
2025-08-26,2025-08,VWAP_REVERSION,BUY,54588.35,54502.3,54760.45,2.0,0.631,HIGH,TRAIL_WIN,0.02
2025-08-26,2025-08,PIVOT_SCALP,BUY,54588.35,54502.3,54760.45,2.0,0.631,HIGH,TRAIL_WIN,0.02
2025-08-26,2025-08,VWAP_REVERSION,BUY,54603.8,54521.39,54768.62,2.0,0.473,MEDIUM,TRAIL_WIN,0.02
2025-08-26,2025-08,PIVOT_SCALP,BUY,54603.8,54521.39,54768.62,2.0,0.473,MEDIUM,TRAIL_WIN,0.02
2025-08-26,2025-08,VWAP_REVERSION,BUY,54597.15,54524.69,54742.06,2.0,0.507,HIGH,TRAIL_WIN,0.03
2025-08-28,2025-08,PIVOT_SCALP,BUY,54041.45,53906.58,54311.18,2.0,0.693,HIGH,TRAIL_WIN,0.01
2025-08-28,2025-08,PIVOT_SCALP,BUY,54182.05,53960.73,54624.7,2.0,0.48,MEDIUM,LOSS,-1.0
2025-08-28,2025-08,VWAP_REVERSION,SELL,54117.3,54221.45,53909.01,2.0,0.538,HIGH,TRAIL_WIN,0.02
2025-08-28,2025-08,VWAP_REVERSION,SELL,54058.3,54221.89,53731.12,2.0,0.407,MEDIUM,LOSS,-1.0
2025-08-28,2025-08,PIVOT_SCALP,BUY,54077.65,53991.95,54249.04,2.0,0.727,HIGH,TRAIL_WIN,1.3
2025-08-29,2025-08,VWAP_REVERSION,SELL,53914.15,54015.79,53710.87,2.0,0.457,MEDIUM,LOSS,-1.0
2025-08-29,2025-08,VWAP_REVERSION,SELL,54032.05,54091.35,53913.45,2.0,0.415,MEDIUM,TRAIL_WIN,0.03
2025-08-29,2025-08,VWAP_REVERSION,SELL,54025.1,54091.08,53893.13,2.0,0.481,MEDIUM,TRAIL_WIN,0.03
2025-08-29,2025-08,VWAP_REVERSION,SELL,53956.6,54031.58,53806.63,2.0,0.446,MEDIUM,LOSS,-1.0
2025-09-01,2025-09,VWAP_REVERSION,SELL,53922.2,53995.33,53775.93,2.0,0.479,MEDIUM,TRAIL_WIN,1.24
2025-09-01,2025-09,PIVOT_SCALP,SELL,53922.2,53995.33,53775.93,2.0,0.479,MEDIUM,TRAIL_WIN,1.24
2025-09-01,2025-09,PIVOT_SCALP,SELL,53891.6,53992.43,53689.93,2.0,0.572,HIGH,TRAIL_WIN,1.1
2025-09-01,2025-09,VWAP_REVERSION,BUY,53823.3,53775.75,53918.4,2.0,0.692,HIGH,LOSS,-1.0
2025-09-01,2025-09,VWAP_REVERSION,BUY,53804.0,53750.9,53910.21,2.0,0.417,MEDIUM,TRAIL_WIN,0.03
2025-09-02,2025-09,VWAP_REVERSION,SELL,54132.55,54166.87,54063.9,2.0,0.559,HIGH,TRAIL_WIN,0.05
2025-09-02,2025-09,PIVOT_SCALP,SELL,54132.55,54166.87,54063.9,2.0,0.559,HIGH,TRAIL_WIN,0.05
2025-09-02,2025-09,VWAP_REVERSION,SELL,54079.25,54167.28,53903.19,2.0,0.522,HIGH,TRAIL_WIN,0.02
2025-09-02,2025-09,PIVOT_SCALP,SELL,54079.25,54167.28,53903.19,2.0,0.522,HIGH,TRAIL_WIN,0.02
2025-09-02,2025-09,VWAP_REVERSION,SELL,54067.05,54146.39,53908.36,2.0,0.528,HIGH,TRAIL_WIN,0.02
2025-09-03,2025-09,VWAP_REVERSION,SELL,53737.25,53782.98,53645.79,2.0,0.556,HIGH,LOSS,-1.0
2025-09-03,2025-09,ORB,BUY,53850.25,53728.28,54094.18,2.0,0.529,HIGH,LOSS,-1.0
2025-09-03,2025-09,EMA_SCALP,BUY,53850.25,53728.28,54094.18,2.0,0.529,HIGH,LOSS,-1.0
2025-09-03,2025-09,VWAP_REVERSION,SELL,53790.75,53873.99,53624.28,2.0,0.541,HIGH,TRAIL_WIN,1.06
2025-09-03,2025-09,VWAP_REVERSION,SELL,53764.95,53840.23,53614.38,2.0,0.81,HIGH,TRAIL_WIN,0.02
2025-09-04,2025-09,VWAP_REVERSION,SELL,54367.45,54428.68,54244.99,2.0,0.624,HIGH,TRAIL_WIN,0.03
2025-09-04,2025-09,PIVOT_SCALP,SELL,54367.45,54428.68,54244.99,2.0,0.636,HIGH,TRAIL_WIN,0.03
2025-09-04,2025-09,PIVOT_SCALP,SELL,54301.35,54428.79,54046.47,2.0,0.415,MEDIUM,TRAIL_WIN,1.02
2025-09-04,2025-09,PIVOT_SCALP,SELL,54221.2,54404.23,53855.15,2.0,0.731,HIGH,TIMEOUT,0.75
2025-09-04,2025-09,VWAP_REVERSION,BUY,54274.15,54181.22,54460.0,2.0,0.542,HIGH,LOSS,-1.0
2025-09-05,2025-09,ORB,SELL,54046.05,54146.92,53844.3,2.0,0.44,MEDIUM,TRAIL_WIN,1.01
2025-09-05,2025-09,VWAP_REVERSION,BUY,54066.75,54019.57,54161.12,2.0,0.708,HIGH,LOSS,-1.0
2025-09-05,2025-09,PIVOT_SCALP,BUY,53901.9,53739.22,54227.27,2.0,0.686,HIGH,LOSS,-1.0
2025-09-05,2025-09,VWAP_REVERSION,BUY,53870.8,53804.17,54004.06,2.0,0.586,HIGH,LOSS,-1.0
2025-09-05,2025-09,PIVOT_SCALP,BUY,53870.8,53804.17,54004.06,2.0,0.586,HIGH,LOSS,-1.0
2025-09-08,2025-09,ORB,BUY,54300.05,54154.15,54591.85,2.0,0.648,HIGH,LOSS,-1.0
2025-09-08,2025-09,VWAP_REVERSION,SELL,54258.95,54336.65,54103.56,2.0,0.498,MEDIUM,TRAIL_WIN,0.02
2025-09-08,2025-09,VWAP_REVERSION,BUY,54142.9,54060.99,54306.72,2.0,0.463,MEDIUM,TRAIL_WIN,1.24
2025-09-08,2025-09,PIVOT_SCALP,SELL,54329.05,54386.28,54214.59,2.0,0.531,HIGH,LOSS,-1.0
2025-09-08,2025-09,PIVOT_SCALP,SELL,54347.45,54374.33,54293.69,2.0,0.47,MEDIUM,LOSS,-1.0
2025-09-09,2025-09,ORB,SELL,54180.25,54222.21,54096.33,2.0,0.801,HIGH,TRAIL_WIN,0.04
2025-09-09,2025-09,VWAP_REVERSION,BUY,54181.35,54130.22,54283.62,2.0,0.531,HIGH,LOSS,-1.0
2025-09-10,2025-09,VWAP_REVERSION,SELL,54492.45,54537.24,54402.87,2.0,0.831,HIGH,TRAIL_WIN,0.04
2025-09-10,2025-09,PIVOT_SCALP,SELL,54492.45,54537.24,54402.87,2.0,0.831,HIGH,TRAIL_WIN,0.04
2025-09-10,2025-09,VWAP_REVERSION,SELL,54467.55,54537.3,54328.05,2.0,0.7,HIGH,LOSS,-1.0
2025-09-10,2025-09,PIVOT_SCALP,SELL,54467.55,54537.3,54328.05,2.0,0.7,HIGH,LOSS,-1.0
2025-09-10,2025-09,ORB,BUY,54651.8,54554.06,54847.28,2.0,0.756,HIGH,LOSS,-1.0
2025-09-11,2025-09,VWAP_REVERSION,SELL,54593.85,54626.07,54529.41,2.0,0.421,MEDIUM,TRAIL_WIN,0.05
2025-09-11,2025-09,VWAP_REVERSION,BUY,54565.8,54521.48,54654.45,2.0,0.707,HIGH,TRAIL_WIN,0.04
2025-09-11,2025-09,VWAP_REVERSION,SELL,54606.25,54630.08,54558.59,2.0,0.435,MEDIUM,LOSS,-1.0
2025-09-11,2025-09,ORB,BUY,54678.55,54601.98,54831.7,2.0,0.517,HIGH,TRAIL_WIN,0.02
2025-09-11,2025-09,PIVOT_SCALP,SELL,54691.4,54729.85,54614.5,2.0,0.544,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54684.95,54727.65,54599.56,2.0,0.702,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54656.2,54720.6,54527.41,2.0,0.541,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54710.55,54729.6,54672.45,2.0,0.766,HIGH,TRAIL_WIN,0.08
2025-09-12,2025-09,PIVOT_SCALP,SELL,54803.05,54855.59,54697.96,2.0,0.769,HIGH,TRAIL_WIN,0.03
2025-09-12,2025-09,PIVOT_SCALP,SELL,54786.4,54826.34,54706.53,2.0,0.6,HIGH,LOSS,-1.0
2025-09-15,2025-09,PIVOT_SCALP,SELL,54868.45,54908.14,54789.06,2.0,0.547,HIGH,LOSS,-1.0
2025-09-15,2025-09,VWAP_REVERSION,SELL,54909.5,54959.41,54809.67,2.0,0.717,HIGH,LOSS,-1.0
2025-09-15,2025-09,PIVOT_SCALP,SELL,54909.5,54959.41,54809.67,2.0,0.717,HIGH,LOSS,-1.0
2025-09-15,2025-09,VWAP_REVERSION,SELL,54914.5,54944.97,54853.57,2.0,0.594,HIGH,LOSS,-1.0
2025-09-15,2025-09,ORB,BUY,54988.9,54925.01,55116.68,2.0,0.527,HIGH,LOSS,-1.0
2025-09-16,2025-09,VWAP_REVERSION,SELL,55073.75,55125.83,54969.6,2.0,0.528,HIGH,LOSS,-1.0
2025-09-16,2025-09,PIVOT_SCALP,SELL,55073.75,55125.83,54969.6,2.0,0.528,HIGH,LOSS,-1.0
2025-09-16,2025-09,VWAP_REVERSION,SELL,55078.7,55120.74,54994.63,2.0,0.461,MEDIUM,LOSS,-1.0
2025-09-16,2025-09,PIVOT_SCALP,SELL,55078.7,55120.74,54994.63,2.0,0.461,MEDIUM,LOSS,-1.0
2025-09-16,2025-09,VWAP_REVERSION,SELL,55055.8,55120.69,54926.03,2.0,0.625,HIGH,LOSS,-1.0
2025-09-17,2025-09,VWAP_REVERSION,SELL,55328.75,55377.32,55231.62,2.0,0.502,HIGH,TRAIL_WIN,1.17
2025-09-17,2025-09,PIVOT_SCALP,SELL,55328.75,55377.32,55231.62,2.0,0.502,HIGH,TRAIL_WIN,1.17
2025-09-17,2025-09,VWAP_REVERSION,SELL,55320.0,55352.75,55254.51,2.0,0.548,HIGH,TRAIL_WIN,1.63
2025-09-17,2025-09,PIVOT_SCALP,SELL,55320.0,55352.75,55254.51,2.0,0.548,HIGH,TRAIL_WIN,1.63
2025-09-17,2025-09,VWAP_REVERSION,SELL,55286.35,55342.07,55174.9,2.0,0.469,MEDIUM,LOSS,-1.0
2025-09-18,2025-09,PIVOT_SCALP,SELL,55684.8,55764.13,55526.15,2.0,0.811,HIGH,LOSS,-1.0
2025-09-18,2025-09,VWAP_REVERSION,SELL,55761.05,55840.64,55601.88,2.0,0.403,MEDIUM,TRAIL_WIN,2.63
2025-09-18,2025-09,PIVOT_SCALP,SELL,55761.05,55840.64,55601.88,2.0,0.403,MEDIUM,TRAIL_WIN,2.63
2025-09-18,2025-09,VWAP_REVERSION,SELL,55789.85,55816.8,55735.95,2.0,0.867,HIGH,TRAIL_WIN,0.06
2025-09-18,2025-09,PIVOT_SCALP,SELL,55789.85,55816.8,55735.95,2.0,0.867,HIGH,TRAIL_WIN,0.06
2025-09-19,2025-09,PIVOT_SCALP,BUY,55541.5,55485.12,55654.26,2.0,0.544,HIGH,LOSS,-1.0
2025-09-19,2025-09,VWAP_REVERSION,BUY,55550.75,55477.48,55697.28,2.0,0.554,HIGH,LOSS,-1.0
2025-09-19,2025-09,VWAP_REVERSION,BUY,55486.4,55432.42,55594.37,2.0,0.453,MEDIUM,LOSS,-1.0
2025-09-19,2025-09,VWAP_REVERSION,BUY,55431.45,55376.97,55540.41,2.0,0.484,MEDIUM,LOSS,-1.0
2025-09-22,2025-09,ORB,BUY,55568.05,55528.41,55647.33,2.0,0.621,HIGH,TRAIL_WIN,0.04
2025-09-22,2025-09,VWAP_REVERSION,SELL,55601.9,55670.68,55464.33,2.0,0.634,HIGH,TRAIL_WIN,1.1
2025-09-22,2025-09,VWAP_REVERSION,SELL,55582.25,55649.54,55447.67,2.0,0.69,HIGH,TRAIL_WIN,0.03
2025-09-22,2025-09,VWAP_REVERSION,BUY,55528.55,55469.22,55647.21,2.0,0.473,MEDIUM,TRAIL_WIN,0.03
2025-09-22,2025-09,VWAP_REVERSION,BUY,55558.5,55497.12,55681.26,2.0,0.745,HIGH,TRAIL_WIN,0.03
2025-09-23,2025-09,ORB,SELL,55207.0,55272.66,55075.68,2.0,0.457,MEDIUM,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,SELL,55279.3,55354.11,55129.69,2.0,0.564,HIGH,TRAIL_WIN,0.03
2025-09-23,2025-09,VWAP_REVERSION,SELL,55222.15,55354.34,54957.77,2.0,0.69,HIGH,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,BUY,55212.35,55181.51,55274.02,2.0,0.403,MEDIUM,TRAIL_WIN,1.17
2025-09-23,2025-09,PIVOT_SCALP,SELL,55488.6,55586.56,55292.68,2.0,0.737,HIGH,LOSS,-1.0
2025-09-24,2025-09,VWAP_REVERSION,BUY,55121.15,55046.49,55270.48,2.0,0.583,HIGH,TRAIL_WIN,0.03
2025-09-24,2025-09,PIVOT_SCALP,BUY,55121.15,55046.49,55270.48,2.0,0.583,HIGH,TRAIL_WIN,0.03
2025-09-24,2025-09,VWAP_REVERSION,BUY,55161.15,55115.01,55253.43,2.0,0.417,MEDIUM,TRAIL_WIN,1.8
2025-09-24,2025-09,EMA_SCALP,SELL,55108.8,55181.43,54963.55,2.0,0.625,HIGH,TRAIL_WIN,0.03
2025-09-25,2025-09,VWAP_REVERSION,BUY,55171.4,55069.28,55375.63,2.0,0.413,MEDIUM,LOSS,-1.0
2025-09-25,2025-09,VWAP_REVERSION,BUY,55136.55,55069.65,55270.34,2.0,0.655,HIGH,LOSS,-1.0
2025-09-25,2025-09,VWAP_REVERSION,BUY,55136.4,55066.33,55276.54,2.0,0.582,HIGH,LOSS,-1.0
2025-09-26,2025-09,PIVOT_SCALP,BUY,54708.05,54645.83,54832.48,2.0,0.428,MEDIUM,LOSS,-1.0
2025-09-26,2025-09,ORB,SELL,54663.1,54724.05,54541.2,2.0,0.611,HIGH,TRAIL_WIN,1.2
2025-09-26,2025-09,VWAP_REVERSION,BUY,54546.5,54508.84,54621.82,2.0,0.477,MEDIUM,LOSS,-1.0
2025-09-29,2025-09,ORB,BUY,54605.4,54551.26,54713.69,2.0,0.454,MEDIUM,TRAIL_WIN,0.03
2025-09-29,2025-09,VWAP_REVERSION,SELL,54581.7,54632.54,54480.01,2.0,0.543,HIGH,LOSS,-1.0
2025-09-29,2025-09,VWAP_REVERSION,SELL,54570.95,54632.29,54448.27,2.0,0.622,HIGH,LOSS,-1.0
2025-09-29,2025-09,VWAP_REVERSION,SELL,54644.9,54691.84,54551.01,2.0,0.471,MEDIUM,TRAIL_WIN,1.55
2025-09-29,2025-09,VWAP_REVERSION,SELL,54627.65,54691.28,54500.4,2.0,0.588,HIGH,TRAIL_WIN,0.03
2025-09-30,2025-09,PIVOT_SCALP,SELL,54664.7,54800.81,54392.49,2.0,0.556,HIGH,TRAIL_WIN,0.01
2025-09-30,2025-09,VWAP_REVERSION,BUY,54612.75,54556.82,54724.62,2.0,0.527,HIGH,LOSS,-1.0
2025-09-30,2025-09,ORB,SELL,54562.95,54658.13,54372.6,2.0,0.707,HIGH,LOSS,-1.0
2025-09-30,2025-09,VWAP_REVERSION,BUY,54557.55,54496.75,54679.15,2.0,0.631,HIGH,TRAIL_WIN,1.18
2025-09-30,2025-09,EMA_SCALP,SELL,54539.7,54584.02,54451.06,2.0,0.662,HIGH,LOSS,-1.0
2025-10-01,2025-10,VWAP_REVERSION,SELL,55306.3,55400.58,55117.73,2.0,0.401,MEDIUM,TRAIL_WIN,0.02
2025-10-01,2025-10,PIVOT_SCALP,SELL,55306.3,55400.58,55117.73,2.0,0.413,MEDIUM,TRAIL_WIN,0.02
2025-10-01,2025-10,VWAP_REVERSION,SELL,55290.4,55379.09,55113.01,2.0,0.492,MEDIUM,TRAIL_WIN,0.02
2025-10-03,2025-10,VWAP_REVERSION,SELL,55440.3,55544.91,55231.08,2.0,0.421,MEDIUM,TRAIL_WIN,0.02
2025-10-03,2025-10,VWAP_REVERSION,SELL,55421.4,55488.32,55287.57,2.0,0.625,HIGH,TRAIL_WIN,0.03
2025-10-03,2025-10,VWAP_REVERSION,SELL,55403.55,55483.01,55244.62,2.0,0.737,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,BUY,55392.3,55324.47,55527.97,2.0,0.614,HIGH,TRAIL_WIN,0.03
2025-10-06,2025-10,VWAP_REVERSION,SELL,55866.25,55953.3,55692.16,2.0,0.615,HIGH,LOSS,-1.0
2025-10-06,2025-10,PIVOT_SCALP,SELL,55866.25,55953.3,55692.16,2.0,0.615,HIGH,LOSS,-1.0
2025-10-06,2025-10,ORB,BUY,55970.4,55914.82,56081.57,2.0,0.701,HIGH,TRAIL_WIN,0.03
2025-10-06,2025-10,VWAP_REVERSION,SELL,56027.5,56065.59,55951.32,2.0,0.555,HIGH,TRAIL_WIN,0.05
2025-10-06,2025-10,PIVOT_SCALP,SELL,56027.5,56065.59,55951.32,2.0,0.555,HIGH,TRAIL_WIN,0.05
2025-10-07,2025-10,ORB,BUY,56278.55,56141.73,56552.19,2.0,0.887,HIGH,TRAIL_WIN,1.04
2025-10-07,2025-10,VWAP_REVERSION,SELL,56334.2,56378.51,56245.57,2.0,0.461,MEDIUM,TRAIL_WIN,2.71
2025-10-07,2025-10,PIVOT_SCALP,SELL,56334.2,56378.51,56245.57,2.0,0.461,MEDIUM,TRAIL_WIN,2.71
2025-10-07,2025-10,VWAP_REVERSION,BUY,56270.0,56193.13,56423.73,2.0,0.5,HIGH,TRAIL_WIN,1.41
2025-10-08,2025-10,VWAP_REVERSION,BUY,56166.85,56030.58,56439.38,2.0,0.487,MEDIUM,LOSS,-1.0
2025-10-08,2025-10,ORB,SELL,56073.05,56126.47,55966.21,2.0,0.504,HIGH,TRAIL_WIN,1.32
2025-10-08,2025-10,VWAP_REVERSION,BUY,56091.1,56048.82,56175.66,2.0,0.777,HIGH,LOSS,-1.0
2025-10-08,2025-10,PIVOT_SCALP,BUY,55910.65,55861.33,56009.29,2.0,0.702,HIGH,LOSS,-1.0
2025-10-09,2025-10,VWAP_REVERSION,BUY,55958.05,55836.02,56202.1,2.0,0.415,MEDIUM,TRAIL_WIN,1.02
2025-10-09,2025-10,ORB,BUY,56229.45,56143.01,56402.32,2.0,0.409,MEDIUM,LOSS,-1.0
2025-10-09,2025-10,VWAP_REVERSION,SELL,56190.3,56246.25,56078.4,2.0,0.441,MEDIUM,LOSS,-1.0
2025-10-09,2025-10,PIVOT_SCALP,SELL,56190.3,56246.25,56078.4,2.0,0.441,MEDIUM,LOSS,-1.0
2025-10-09,2025-10,VWAP_REVERSION,SELL,56215.5,56292.05,56062.4,2.0,0.701,HIGH,TRAIL_WIN,1.05
2025-10-10,2025-10,VWAP_REVERSION,SELL,56576.7,56661.87,56406.37,2.0,0.43,MEDIUM,LOSS,-1.0
2025-10-10,2025-10,PIVOT_SCALP,SELL,56576.7,56661.87,56406.37,2.0,0.43,MEDIUM,LOSS,-1.0
2025-10-13,2025-10,VWAP_REVERSION,SELL,56486.4,56557.38,56344.45,2.0,0.451,MEDIUM,LOSS,-1.0
2025-10-13,2025-10,ORB,BUY,56646.4,56577.0,56785.2,2.0,0.587,HIGH,LOSS,-1.0
2025-10-13,2025-10,VWAP_REVERSION,SELL,56617.15,56690.26,56470.94,2.0,0.507,HIGH,TRAIL_WIN,0.03
2025-10-13,2025-10,VWAP_REVERSION,SELL,56584.05,56689.56,56373.03,2.0,0.471,MEDIUM,LOSS,-1.0
2025-10-13,2025-10,EMA_SCALP,BUY,56648.2,56547.59,56849.43,2.0,0.722,HIGH,LOSS,-1.0
2025-10-14,2025-10,VWAP_REVERSION,BUY,56536.3,56466.8,56675.3,2.0,0.482,MEDIUM,TRAIL_WIN,0.03
2025-10-14,2025-10,VWAP_REVERSION,BUY,56549.55,56464.44,56719.77,2.0,0.5,MEDIUM,LOSS,-1.0
2025-10-14,2025-10,PIVOT_SCALP,BUY,56326.35,56255.71,56467.64,2.0,0.591,HIGH,LOSS,-1.0
2025-10-14,2025-10,EMA_SCALP,BUY,56430.75,56328.1,56636.05,2.0,0.479,MEDIUM,TRAIL_WIN,0.02
2025-10-15,2025-10,VWAP_REVERSION,BUY,56546.35,56484.87,56669.32,2.0,0.426,MEDIUM,TRAIL_WIN,1.32
2025-10-15,2025-10,VWAP_REVERSION,BUY,56559.5,56485.0,56708.5,2.0,0.725,HIGH,TRAIL_WIN,1.67
2025-10-15,2025-10,VWAP_REVERSION,BUY,56597.7,56517.38,56758.34,2.0,0.568,HIGH,TRAIL_WIN,0.02
2025-10-15,2025-10,VWAP_REVERSION,SELL,56764.55,56806.5,56680.65,2.0,0.506,HIGH,LOSS,-1.0
2025-10-15,2025-10,PIVOT_SCALP,SELL,56764.55,56806.5,56680.65,2.0,0.518,HIGH,LOSS,-1.0
2025-10-16,2025-10,PIVOT_SCALP,SELL,57096.0,57173.6,56940.8,2.0,0.647,HIGH,TRAIL_WIN,0.02
2025-10-16,2025-10,PIVOT_SCALP,SELL,57017.8,57121.54,56810.32,2.0,0.693,HIGH,LOSS,-1.0
2025-10-16,2025-10,ORB,SELL,57005.5,57075.94,56864.61,2.0,0.597,HIGH,LOSS,-1.0
2025-10-16,2025-10,VWAP_REVERSION,BUY,57122.95,56986.52,57395.82,2.0,0.689,HIGH,TRAIL_WIN,1.05
2025-10-16,2025-10,VWAP_REVERSION,SELL,57113.15,57143.27,57052.91,2.0,0.541,HIGH,TRAIL_WIN,0.06
2025-10-17,2025-10,VWAP_REVERSION,BUY,57393.35,57329.27,57521.52,2.0,0.613,HIGH,TRAIL_WIN,1.22
2025-10-17,2025-10,VWAP_REVERSION,BUY,57416.85,57329.33,57591.89,2.0,0.448,MEDIUM,TRAIL_WIN,1.09
2025-10-17,2025-10,EMA_SCALP,BUY,57447.35,57380.58,57580.89,2.0,0.481,MEDIUM,TRAIL_WIN,0.03
2025-10-17,2025-10,VWAP_REVERSION,SELL,57768.3,57834.77,57635.37,2.0,0.608,HIGH,TRAIL_WIN,1.16
2025-10-17,2025-10,PIVOT_SCALP,SELL,57768.3,57834.77,57635.37,2.0,0.62,HIGH,TRAIL_WIN,1.16
2025-10-20,2025-10,PIVOT_SCALP,SELL,58027.25,58144.31,57793.14,2.0,0.626,HIGH,TRAIL_WIN,0.02
2025-10-20,2025-10,PIVOT_SCALP,SELL,57987.45,58144.69,57672.98,2.0,0.468,MEDIUM,LOSS,-1.0
2025-10-20,2025-10,PIVOT_SCALP,SELL,57925.2,58116.38,57542.84,2.0,0.562,HIGH,LOSS,-1.0
2025-10-20,2025-10,VWAP_REVERSION,BUY,57993.0,57872.25,58234.5,2.0,0.621,HIGH,TRAIL_WIN,1.15
2025-10-20,2025-10,VWAP_REVERSION,SELL,58156.4,58235.82,57997.57,2.0,0.495,MEDIUM,LOSS,-1.0
2025-10-23,2025-10,VWAP_REVERSION,SELL,58447.95,58552.85,58238.14,2.0,0.59,HIGH,LOSS,-1.0
2025-10-23,2025-10,PIVOT_SCALP,SELL,58447.95,58552.85,58238.14,2.0,0.59,HIGH,LOSS,-1.0
2025-10-23,2025-10,VWAP_REVERSION,SELL,58438.45,58501.18,58313.0,2.0,0.435,MEDIUM,LOSS,-1.0
2025-10-23,2025-10,PIVOT_SCALP,SELL,58438.45,58501.18,58313.0,2.0,0.435,MEDIUM,LOSS,-1.0
2025-10-23,2025-10,VWAP_REVERSION,SELL,58492.3,58550.68,58375.53,2.0,0.429,MEDIUM,LOSS,-1.0
2025-10-24,2025-10,VWAP_REVERSION,BUY,58042.95,57976.92,58175.0,2.0,0.712,HIGH,LOSS,-1.0
2025-10-24,2025-10,ORB,SELL,58031.0,58074.91,57943.18,2.0,0.689,HIGH,LOSS,-1.0
2025-10-24,2025-10,VWAP_REVERSION,BUY,57860.9,57805.4,57971.89,2.0,0.622,HIGH,LOSS,-1.0
2025-10-24,2025-10,VWAP_REVERSION,BUY,57877.15,57793.03,58045.39,2.0,0.428,MEDIUM,LOSS,-1.0
