date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-11-28,2024-11,VWAP_REVERSION,SELL,52630.25,52690.39,52540.04,1.5,0.797,HIGH,WIN,1.5
2024-11-28,2024-11,PIVOT_SCALP,SELL,52440.7,52521.75,52319.13,1.5,0.77,HIGH,WIN,1.5
2024-11-29,2024-11,ORB,SELL,51974.75,52060.48,51803.3,2.0,0.574,MEDIUM,WIN,2.0
2024-11-29,2024-11,VWAP_REVERSION,BUY,51886.85,51777.5,52050.88,1.5,0.529,MEDIUM,WIN,1.5
2024-11-29,2024-11,EMA_SCALP,BUY,51952.3,51889.35,52046.73,1.5,0.428,LOW,WIN,1.5
2024-12-02,2024-12,VWAP_REVERSION,BUY,51797.75,51746.5,51874.62,1.5,0.562,MEDIUM,WIN,1.5
2024-12-02,2024-12,PIVOT_SCALP,BUY,51797.75,51770.39,51838.78,1.5,0.654,HIGH,WIN,1.5
2024-12-02,2024-12,VWAP_REVERSION,BUY,51811.5,51782.35,51855.23,1.5,0.516,MEDIUM,WIN,1.5
2024-12-02,2024-12,VWAP_REVERSION,SELL,51880.65,51911.85,51833.85,1.5,0.655,HIGH,WIN,1.5
2024-12-03,2024-12,ORB,BUY,52462.4,52415.75,52555.7,2.0,0.639,HIGH,WIN,2.0
2024-12-03,2024-12,VWAP_REVERSION,SELL,52696.9,52732.0,52644.25,1.5,0.473,MEDIUM,LOSS,-1.0
2024-12-04,2024-12,ORB,BUY,52877.95,52770.3,53093.25,2.0,0.875,HIGH,WIN,2.0
2024-12-04,2024-12,MOMENTUM_SURGE,BUY,52877.95,52767.3,53099.25,2.0,0.852,HIGH,WIN,2.0
2024-12-04,2024-12,MOMENTUM_SURGE,BUY,52961.45,52873.15,53138.05,2.0,0.501,MEDIUM,WIN,2.0
2024-12-04,2024-12,VWAP_REVERSION,SELL,53019.6,53078.75,52930.88,1.5,0.678,HIGH,WIN,1.5
2024-12-05,2024-12,EMA_SCALP,SELL,53209.95,53253.81,53144.16,1.5,0.459,LOW,WIN,1.5
2024-12-05,2024-12,ORB,SELL,53134.85,53224.45,52955.65,2.0,0.59,MEDIUM,WIN,2.0
2024-12-05,2024-12,MOMENTUM_SURGE,SELL,53070.35,53157.6,52895.85,2.0,0.632,HIGH,WIN,2.0
2024-12-05,2024-12,VWAP_REVERSION,BUY,52976.3,52903.92,53084.87,1.5,0.554,MEDIUM,WIN,1.5
2024-12-05,2024-12,VWAP_REVERSION,BUY,52941.4,52906.2,52994.2,1.5,0.583,HIGH,WIN,1.5
2024-12-06,2024-12,VWAP_REVERSION,SELL,53731.7,53871.5,53522.0,1.5,0.57,MEDIUM,WIN,1.5
2024-12-06,2024-12,VWAP_REVERSION,SELL,53697.8,53860.95,53453.08,1.5,0.724,HIGH,EOD,1.25
2024-12-06,2024-12,VWAP_REVERSION,BUY,53581.65,53541.9,53641.28,1.5,0.545,MEDIUM,WIN,1.5
2024-12-09,2024-12,VWAP_REVERSION,SELL,53701.35,53746.26,53633.98,1.5,0.77,HIGH,WIN,1.5
2024-12-09,2024-12,VWAP_REVERSION,SELL,53675.4,53719.79,53608.81,1.5,0.605,HIGH,WIN,1.5
2024-12-10,2024-12,VWAP_REVERSION,SELL,53519.1,53571.67,53440.25,1.5,0.749,HIGH,WIN,1.5
2024-12-10,2024-12,MOMENTUM_SURGE,BUY,53540.5,53489.0,53643.5,2.0,0.46,LOW,LOSS,-1.0
2024-12-10,2024-12,EMA_SCALP,BUY,53511.3,53490.75,53542.12,1.5,0.562,MEDIUM,LOSS,-1.0
2024-12-11,2024-12,MOMENTUM_SURGE,SELL,53408.95,53458.9,53309.05,2.0,0.533,MEDIUM,WIN,2.0
2024-12-11,2024-12,PIVOT_SCALP,BUY,53395.0,53369.64,53433.04,1.5,0.597,MEDIUM,WIN,1.5
2024-12-11,2024-12,MOMENTUM_SURGE,BUY,53440.0,53385.75,53548.5,2.0,0.475,LOW,WIN,2.0
2024-12-11,2024-12,VWAP_REVERSION,SELL,53481.2,53527.05,53412.42,1.5,0.673,HIGH,LOSS,-1.0
2024-12-11,2024-12,VWAP_REVERSION,SELL,53581.75,53633.8,53503.68,1.5,0.564,MEDIUM,WIN,1.5
2024-12-12,2024-12,VWAP_REVERSION,SELL,53508.35,53540.45,53460.2,1.5,0.768,HIGH,WIN,1.5
2024-12-12,2024-12,MOMENTUM_SURGE,SELL,53451.2,53530.1,53293.4,2.0,0.632,HIGH,WIN,2.0
2024-12-12,2024-12,EMA_SCALP,SELL,53397.9,53453.16,53315.01,1.5,0.545,MEDIUM,WIN,1.5
2024-12-12,2024-12,MOMENTUM_SURGE,SELL,53397.9,53473.05,53247.6,2.0,0.613,HIGH,WIN,2.0
2024-12-12,2024-12,PIVOT_SCALP,BUY,53239.75,53229.04,53255.81,1.5,0.634,HIGH,WIN,1.5
2024-12-13,2024-12,MOMENTUM_SURGE,SELL,52825.6,52942.15,52592.5,2.0,0.855,HIGH,WIN,2.0
2024-12-13,2024-12,MOMENTUM_SURGE,SELL,52725.15,52805.6,52564.25,2.0,0.456,LOW,WIN,2.0
2024-12-13,2024-12,VWAP_REVERSION,BUY,52563.5,52479.3,52689.8,1.5,0.602,HIGH,WIN,1.5
2024-12-13,2024-12,EMA_SCALP,BUY,52721.25,52635.9,52849.27,1.5,0.584,HIGH,WIN,1.5
2024-12-16,2024-12,VWAP_REVERSION,SELL,53645.75,53741.9,53501.52,1.5,0.559,MEDIUM,WIN,1.5
2024-12-16,2024-12,VWAP_REVERSION,SELL,53633.8,53713.1,53514.85,1.5,0.515,MEDIUM,WIN,1.5
2024-12-16,2024-12,EMA_SCALP,SELL,53487.35,53553.14,53388.66,1.5,0.48,MEDIUM,WIN,1.5
2024-12-16,2024-12,EMA_SCALP,BUY,53492.6,53452.4,53552.9,1.5,0.532,MEDIUM,WIN,1.5
2024-12-17,2024-12,ORB,SELL,53343.75,53397.2,53236.85,2.0,0.763,HIGH,WIN,2.0
2024-12-17,2024-12,MOMENTUM_SURGE,SELL,53343.75,53400.2,53230.85,2.0,0.781,HIGH,WIN,2.0
2024-12-18,2024-12,VWAP_REVERSION,SELL,52772.75,52830.6,52685.98,1.5,0.702,HIGH,WIN,1.5
2024-12-18,2024-12,MOMENTUM_SURGE,SELL,52646.95,52778.5,52383.85,2.0,0.659,HIGH,WIN,2.0
2024-12-18,2024-12,ORB,SELL,52490.55,52652.2,52167.25,2.0,0.564,MEDIUM,WIN,2.0
2024-12-18,2024-12,MOMENTUM_SURGE,SELL,52490.55,52655.2,52161.25,2.0,0.626,HIGH,WIN,2.0
2024-12-19,2024-12,VWAP_REVERSION,SELL,51565.15,51604.9,51505.52,1.5,0.845,HIGH,WIN,1.5
2024-12-19,2024-12,VWAP_REVERSION,BUY,51429.7,51394.0,51483.25,1.5,0.635,HIGH,WIN,1.5
2024-12-20,2024-12,VWAP_REVERSION,BUY,51251.55,51179.4,51359.78,1.5,0.633,HIGH,WIN,1.5
2024-12-20,2024-12,VWAP_REVERSION,SELL,51413.9,51462.54,51340.94,1.5,0.622,HIGH,WIN,1.5
2024-12-20,2024-12,EMA_SCALP,SELL,51269.7,51368.9,51120.9,1.5,0.708,HIGH,WIN,1.5
2024-12-23,2024-12,VWAP_REVERSION,SELL,51328.85,51379.8,51252.42,1.5,0.431,LOW,LOSS,-1.0
2024-12-23,2024-12,VWAP_REVERSION,SELL,51350.6,51398.25,51279.12,1.5,0.538,MEDIUM,WIN,1.5
2024-12-23,2024-12,EMA_SCALP,BUY,51287.9,51213.33,51399.76,1.5,0.449,LOW,EOD,0.25
2024-12-24,2024-12,VWAP_REVERSION,BUY,51174.05,51134.5,51233.38,1.5,0.464,LOW,WIN,1.5
2024-12-24,2024-12,VWAP_REVERSION,SELL,51274.45,51295.2,51243.32,1.5,0.437,LOW,WIN,1.5
2024-12-24,2024-12,VWAP_REVERSION,SELL,51268.0,51300.7,51218.95,1.5,0.676,HIGH,WIN,1.5
2024-12-26,2024-12,MOMENTUM_SURGE,SELL,51319.6,51415.05,51128.7,2.0,0.683,HIGH,WIN,2.0
2024-12-26,2024-12,PIVOT_SCALP,SELL,51319.6,51442.84,51134.74,1.5,0.754,HIGH,WIN,1.5
2024-12-26,2024-12,MOMENTUM_SURGE,SELL,51264.5,51341.1,51111.3,2.0,0.5,MEDIUM,WIN,2.0
2024-12-26,2024-12,VWAP_REVERSION,BUY,51137.2,51064.3,51246.55,1.5,0.739,HIGH,WIN,1.5
2024-12-26,2024-12,VWAP_REVERSION,BUY,51161.2,51080.8,51281.8,1.5,0.868,HIGH,WIN,1.5
2024-12-27,2024-12,MOMENTUM_SURGE,BUY,51441.15,51352.5,51618.45,2.0,0.789,HIGH,WIN,2.0
2024-12-27,2024-12,VWAP_REVERSION,SELL,51582.7,51631.45,51509.58,1.5,0.65,HIGH,WIN,1.5
2024-12-27,2024-12,VWAP_REVERSION,SELL,51531.65,51581.63,51456.68,1.5,0.65,HIGH,WIN,1.5
2024-12-30,2024-12,MOMENTUM_SURGE,BUY,51307.75,51216.05,51491.15,2.0,0.512,MEDIUM,WIN,2.0
2024-12-30,2024-12,MOMENTUM_SURGE,BUY,51377.95,51305.1,51523.65,2.0,0.629,HIGH,LOSS,-1.0
2024-12-30,2024-12,EMA_SCALP,BUY,51352.75,51292.54,51443.07,1.5,0.644,HIGH,WIN,1.5
2024-12-30,2024-12,MOMENTUM_SURGE,BUY,51352.75,51281.8,51494.65,2.0,0.559,MEDIUM,WIN,2.0
2024-12-30,2024-12,ORB,BUY,51420.2,51350.85,51558.9,2.0,0.704,HIGH,WIN,2.0
2025-01-01,2025-01,VWAP_REVERSION,BUY,50536.6,50482.05,50618.42,1.5,0.482,MEDIUM,WIN,1.5
2025-01-01,2025-01,VWAP_REVERSION,BUY,50611.35,50536.96,50722.93,1.5,0.628,HIGH,WIN,1.5
2025-01-01,2025-01,MOMENTUM_SURGE,BUY,50790.25,50680.45,51009.85,2.0,0.58,MEDIUM,WIN,2.0
2025-01-01,2025-01,ORB,BUY,51023.3,50845.15,51379.6,2.0,0.869,HIGH,EOD,0.41
2025-01-02,2025-01,EMA_SCALP,BUY,51136.55,51104.87,51184.07,1.5,0.652,HIGH,WIN,1.5
2025-01-02,2025-01,VWAP_REVERSION,SELL,51283.3,51353.15,51178.53,1.5,0.717,HIGH,WIN,1.5
2025-01-02,2025-01,VWAP_REVERSION,SELL,51262.75,51322.4,51173.27,1.5,0.796,HIGH,WIN,1.5
2025-01-02,2025-01,EMA_SCALP,SELL,51184.7,51225.44,51123.59,1.5,0.553,MEDIUM,WIN,1.5
2025-01-02,2025-01,EMA_SCALP,BUY,51305.9,51243.0,51400.25,1.5,0.695,HIGH,WIN,1.5
2025-01-03,2025-01,ORB,SELL,51452.6,51547.95,51261.9,2.0,0.695,HIGH,WIN,2.0
2025-01-03,2025-01,PIVOT_SCALP,BUY,51214.45,51142.25,51322.74,1.5,0.664,HIGH,WIN,1.5
2025-01-03,2025-01,EMA_SCALP,SELL,51226.0,51279.55,51145.68,1.5,0.487,MEDIUM,WIN,1.5
2025-01-06,2025-01,MOMENTUM_SURGE,SELL,50633.3,50741.2,50417.5,2.0,0.605,HIGH,WIN,2.0
2025-01-06,2025-01,VWAP_REVERSION,BUY,50051.2,49994.5,50136.25,1.5,0.508,MEDIUM,LOSS,-1.0
2025-01-07,2025-01,MOMENTUM_SURGE,BUY,50269.15,50205.75,50395.95,2.0,0.535,MEDIUM,WIN,2.0
2025-01-08,2025-01,MOMENTUM_SURGE,SELL,50054.3,50207.2,49748.5,2.0,0.745,HIGH,WIN,2.0
2025-01-08,2025-01,ORB,SELL,49899.85,50074.8,49549.95,2.0,0.798,HIGH,WIN,2.0
2025-01-08,2025-01,MOMENTUM_SURGE,SELL,49899.85,50077.8,49543.95,2.0,0.766,HIGH,WIN,2.0
2025-01-08,2025-01,MOMENTUM_SURGE,SELL,49854.55,49907.05,49749.55,2.0,0.662,HIGH,WIN,2.0
2025-01-09,2025-01,VWAP_REVERSION,SELL,49724.3,49779.55,49641.42,1.5,0.489,MEDIUM,WIN,1.5
2025-01-09,2025-01,MOMENTUM_SURGE,SELL,49668.1,49745.3,49513.7,2.0,0.656,HIGH,WIN,2.0
2025-01-09,2025-01,VWAP_REVERSION,BUY,49318.45,49274.85,49383.85,1.5,0.781,HIGH,WIN,1.5
2025-01-10,2025-01,VWAP_REVERSION,BUY,48965.35,48835.05,49160.8,1.5,0.551,MEDIUM,WIN,1.5
2025-01-10,2025-01,VWAP_REVERSION,BUY,49015.35,48919.44,49159.22,1.5,0.523,MEDIUM,WIN,1.5
2025-01-10,2025-01,VWAP_REVERSION,BUY,49054.3,48931.7,49238.2,1.5,0.691,HIGH,WIN,1.5
2025-01-10,2025-01,PIVOT_SCALP,BUY,49273.65,49219.06,49355.54,1.5,0.518,LOW,WIN,1.5
2025-01-13,2025-01,VWAP_REVERSION,BUY,48188.1,48121.35,48288.22,1.5,0.604,HIGH,WIN,1.5
2025-01-13,2025-01,VWAP_REVERSION,SELL,48484.55,48609.35,48297.35,1.5,0.66,HIGH,WIN,1.5
2025-01-13,2025-01,MOMENTUM_SURGE,SELL,48308.3,48419.85,48085.2,2.0,0.62,HIGH,WIN,2.0
2025-01-14,2025-01,VWAP_REVERSION,BUY,48497.45,48430.0,48598.62,1.5,0.563,MEDIUM,WIN,1.5
2025-01-14,2025-01,MOMENTUM_SURGE,BUY,48563.7,48470.0,48751.1,2.0,0.537,MEDIUM,WIN,2.0
2025-01-14,2025-01,EMA_SCALP,SELL,48546.9,48600.95,48465.83,1.5,0.519,MEDIUM,WIN,1.5
2025-01-14,2025-01,PIVOT_SCALP,SELL,48483.1,48496.04,48463.68,1.5,0.736,HIGH,WIN,1.5
2025-01-15,2025-01,VWAP_REVERSION,SELL,48969.15,49026.05,48883.8,1.5,0.644,HIGH,WIN,1.5
2025-01-15,2025-01,VWAP_REVERSION,SELL,48947.25,49000.6,48867.23,1.5,0.464,LOW,WIN,1.5
2025-01-16,2025-01,VWAP_REVERSION,BUY,49244.75,49192.35,49323.35,1.5,0.578,HIGH,WIN,1.5
2025-01-16,2025-01,MOMENTUM_SURGE,BUY,49300.6,49239.3,49423.2,2.0,0.574,MEDIUM,WIN,2.0
2025-01-17,2025-01,MOMENTUM_SURGE,SELL,48480.65,48543.1,48355.75,2.0,0.694,HIGH,WIN,2.0
2025-01-17,2025-01,VWAP_REVERSION,BUY,48418.05,48354.64,48513.17,1.5,0.495,MEDIUM,WIN,1.5
2025-01-20,2025-01,ORB,BUY,48900.75,48794.3,49113.65,2.0,0.893,HIGH,WIN,2.0
2025-01-20,2025-01,MOMENTUM_SURGE,BUY,48900.75,48791.3,49119.65,2.0,0.905,HIGH,WIN,2.0
2025-01-20,2025-01,VWAP_REVERSION,SELL,49029.95,49067.8,48973.17,1.5,0.653,HIGH,WIN,1.5
2025-01-20,2025-01,MOMENTUM_SURGE,BUY,49032.35,48968.65,49159.75,2.0,0.469,LOW,WIN,2.0
2025-01-21,2025-01,MOMENTUM_SURGE,SELL,49208.55,49333.25,48959.15,2.0,0.823,HIGH,WIN,2.0
2025-01-21,2025-01,MOMENTUM_SURGE,SELL,49089.05,49228.75,48809.65,2.0,0.649,HIGH,WIN,2.0
2025-01-21,2025-01,MOMENTUM_SURGE,SELL,49013.35,49114.15,48811.75,2.0,0.65,HIGH,WIN,2.0
2025-01-21,2025-01,VWAP_REVERSION,BUY,48775.05,48692.1,48899.48,1.5,0.611,HIGH,WIN,1.5
2025-01-21,2025-01,PIVOT_SCALP,BUY,48842.1,48763.62,48959.82,1.5,0.481,LOW,WIN,1.5
2025-01-22,2025-01,EMA_SCALP,BUY,48663.55,48622.79,48724.69,1.5,0.667,HIGH,WIN,1.5
2025-01-22,2025-01,VWAP_REVERSION,BUY,48552.4,48492.4,48642.4,1.5,0.827,HIGH,WIN,1.5
2025-01-22,2025-01,EMA_SCALP,BUY,48477.8,48348.3,48672.05,1.5,0.726,HIGH,WIN,1.5
2025-01-23,2025-01,VWAP_REVERSION,SELL,48836.6,48895.7,48747.95,1.5,0.708,HIGH,WIN,1.5
2025-01-23,2025-01,VWAP_REVERSION,SELL,48796.45,48887.1,48660.47,1.5,0.702,HIGH,WIN,1.5
2025-01-24,2025-01,PIVOT_SCALP,BUY,48486.85,48390.19,48631.83,1.5,0.521,LOW,WIN,1.5
2025-01-24,2025-01,ORB,BUY,48796.3,48676.65,49035.6,2.0,0.726,HIGH,LOSS,-1.0
2025-01-27,2025-01,PIVOT_SCALP,BUY,48149.7,48037.6,48317.85,1.5,0.497,LOW,LOSS,-1.0
2025-01-27,2025-01,VWAP_REVERSION,BUY,47995.8,47921.75,48106.88,1.5,0.545,MEDIUM,WIN,1.5
2025-01-28,2025-01,ORB,BUY,48681.65,48570.25,48904.45,2.0,0.856,HIGH,WIN,2.0
2025-01-28,2025-01,MOMENTUM_SURGE,BUY,48681.65,48567.25,48910.45,2.0,0.843,HIGH,WIN,2.0
2025-01-29,2025-01,MOMENTUM_SURGE,BUY,49021.95,48964.9,49136.05,2.0,0.498,MEDIUM,WIN,2.0
2025-01-29,2025-01,EMA_SCALP,BUY,49032.2,49005.25,49072.62,1.5,0.607,HIGH,WIN,1.5
2025-01-29,2025-01,VWAP_REVERSION,SELL,49112.95,49168.75,49029.25,1.5,0.558,MEDIUM,WIN,1.5
2025-01-29,2025-01,VWAP_REVERSION,SELL,49092.3,49138.75,49022.63,1.5,0.61,HIGH,WIN,1.5
2025-01-29,2025-01,EMA_SCALP,BUY,49096.7,49042.51,49177.99,1.5,0.548,MEDIUM,WIN,1.5
2025-01-30,2025-01,EMA_SCALP,BUY,49157.75,49125.03,49206.83,1.5,0.602,HIGH,LOSS,-1.0
2025-01-30,2025-01,MOMENTUM_SURGE,BUY,49157.75,49076.75,49319.75,2.0,0.632,HIGH,WIN,2.0
2025-01-30,2025-01,MOMENTUM_SURGE,BUY,49161.6,49115.95,49252.9,2.0,0.572,MEDIUM,WIN,2.0
2025-01-30,2025-01,ORB,BUY,49236.2,49177.95,49352.7,2.0,0.756,HIGH,WIN,2.0
2025-01-30,2025-01,MOMENTUM_SURGE,BUY,49236.2,49174.95,49358.7,2.0,0.706,HIGH,WIN,2.0
2025-01-31,2025-01,VWAP_REVERSION,SELL,49236.85,49265.3,49194.17,1.5,0.442,LOW,LOSS,-1.0
2025-02-01,2025-02,PIVOT_SCALP,BUY,49206.75,49147.7,49295.33,1.5,0.544,MEDIUM,WIN,1.5
2025-02-04,2025-02,ORB,BUY,49748.6,49576.22,50093.35,2.0,0.838,HIGH,WIN,2.0
2025-02-04,2025-02,MOMENTUM_SURGE,BUY,49748.6,49570.5,50104.8,2.0,0.811,HIGH,WIN,2.0
2025-02-04,2025-02,VWAP_REVERSION,SELL,49961.3,50024.35,49866.73,1.5,0.575,HIGH,WIN,1.5
2025-02-04,2025-02,VWAP_REVERSION,SELL,49916.2,49991.5,49803.25,1.5,0.707,HIGH,WIN,1.5
2025-02-04,2025-02,VWAP_REVERSION,BUY,49701.6,49612.1,49835.85,1.5,0.512,MEDIUM,LOSS,-1.0
2025-02-05,2025-02,MOMENTUM_SURGE,BUY,50433.25,50357.95,50583.85,2.0,0.524,MEDIUM,LOSS,-1.0
2025-02-05,2025-02,PIVOT_SCALP,SELL,50396.45,50421.87,50358.33,1.5,0.703,HIGH,WIN,1.5
2025-02-05,2025-02,VWAP_REVERSION,SELL,50426.15,50496.25,50321.0,1.5,0.616,HIGH,WIN,1.5
2025-02-05,2025-02,PIVOT_SCALP,SELL,50391.8,50408.77,50366.35,1.5,0.599,MEDIUM,WIN,1.5
2025-02-05,2025-02,VWAP_REVERSION,SELL,50419.5,50456.35,50364.23,1.5,0.638,HIGH,WIN,1.5
2025-02-06,2025-02,VWAP_REVERSION,BUY,50179.5,50146.8,50228.55,1.5,0.712,HIGH,WIN,1.5
2025-02-06,2025-02,PIVOT_SCALP,BUY,50179.5,50149.5,50224.49,1.5,0.705,HIGH,WIN,1.5
2025-02-06,2025-02,VWAP_REVERSION,BUY,50229.85,50180.25,50304.25,1.5,0.496,MEDIUM,WIN,1.5
2025-02-06,2025-02,PIVOT_SCALP,BUY,50211.95,50151.91,50302.01,1.5,0.687,HIGH,WIN,1.5
2025-02-06,2025-02,EMA_SCALP,BUY,50267.0,50236.34,50312.98,1.5,0.607,HIGH,WIN,1.5
2025-02-07,2025-02,VWAP_REVERSION,BUY,50207.1,50090.0,50382.75,1.5,0.782,HIGH,WIN,1.5
2025-02-07,2025-02,VWAP_REVERSION,BUY,50202.85,50113.9,50336.27,1.5,0.785,HIGH,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,BUY,50202.85,50146.86,50286.83,1.5,0.499,LOW,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,BUY,50299.8,50145.9,50530.65,1.5,0.513,LOW,LOSS,-1.0
2025-02-07,2025-02,VWAP_REVERSION,SELL,50374.95,50466.6,50237.47,1.5,0.687,HIGH,WIN,1.5
2025-02-10,2025-02,ORB,SELL,49926.6,50017.2,49745.4,2.0,0.825,HIGH,WIN,2.0
2025-02-10,2025-02,EMA_SCALP,SELL,49926.6,50022.2,49783.2,1.5,0.842,HIGH,WIN,1.5
2025-02-10,2025-02,MOMENTUM_SURGE,SELL,49926.6,50020.2,49739.4,2.0,0.853,HIGH,WIN,2.0
2025-02-10,2025-02,VWAP_REVERSION,BUY,49807.35,49751.85,49890.6,1.5,0.646,HIGH,WIN,1.5
2025-02-10,2025-02,EMA_SCALP,SELL,49833.3,49850.66,49807.27,1.5,0.473,MEDIUM,WIN,1.5
2025-02-11,2025-02,ORB,SELL,49636.05,49736.45,49435.25,2.0,0.838,HIGH,WIN,2.0
2025-02-11,2025-02,MOMENTUM_SURGE,SELL,49636.05,49739.45,49429.25,2.0,0.848,HIGH,WIN,2.0
2025-02-11,2025-02,VWAP_REVERSION,BUY,49516.75,49474.8,49579.68,1.5,0.819,HIGH,WIN,1.5
2025-02-11,2025-02,VWAP_REVERSION,BUY,49534.8,49474.8,49624.8,1.5,0.628,HIGH,WIN,1.5
2025-02-12,2025-02,MOMENTUM_SURGE,SELL,49110.1,49236.5,48857.3,2.0,0.477,LOW,WIN,2.0
2025-02-12,2025-02,MOMENTUM_SURGE,SELL,49046.9,49129.75,48881.2,2.0,0.645,HIGH,WIN,2.0
2025-02-12,2025-02,EMA_SCALP,BUY,49098.35,49048.56,49173.03,1.5,0.655,HIGH,WIN,1.5
2025-02-13,2025-02,MOMENTUM_SURGE,BUY,49669.95,49609.55,49790.75,2.0,0.705,HIGH,WIN,2.0
2025-02-13,2025-02,VWAP_REVERSION,SELL,49766.85,49839.1,49658.48,1.5,0.566,MEDIUM,WIN,1.5
2025-02-13,2025-02,EMA_SCALP,SELL,49710.3,49740.66,49664.76,1.5,0.625,HIGH,WIN,1.5
2025-02-13,2025-02,ORB,SELL,49400.8,49493.55,49215.3,2.0,0.856,HIGH,EOD,0.63
2025-02-14,2025-02,VWAP_REVERSION,BUY,49035.6,48961.06,49147.41,1.5,0.61,HIGH,LOSS,-1.0
2025-02-14,2025-02,VWAP_REVERSION,BUY,49033.05,48959.64,49143.17,1.5,0.478,MEDIUM,LOSS,-1.0
2025-02-17,2025-02,VWAP_REVERSION,BUY,48599.0,48522.6,48713.6,1.5,0.579,HIGH,WIN,1.5
2025-02-17,2025-02,VWAP_REVERSION,BUY,48597.2,48529.4,48698.9,1.5,0.77,HIGH,WIN,1.5
2025-02-17,2025-02,VWAP_REVERSION,BUY,48655.0,48538.4,48829.9,1.5,0.79,HIGH,WIN,1.5
2025-02-17,2025-02,PIVOT_SCALP,BUY,48655.0,48602.04,48734.44,1.5,0.507,LOW,LOSS,-1.0
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48608.43,48943.23,1.5,0.538,MEDIUM,WIN,1.5
2025-02-18,2025-02,MOMENTUM_SURGE,SELL,49023.45,49111.5,48847.35,2.0,0.677,HIGH,WIN,2.0
2025-02-18,2025-02,VWAP_REVERSION,BUY,48927.35,48874.2,49007.08,1.5,0.549,MEDIUM,WIN,1.5
2025-02-18,2025-02,EMA_SCALP,BUY,49016.75,48969.32,49087.89,1.5,0.448,LOW,WIN,1.5
2025-02-18,2025-02,VWAP_REVERSION,SELL,49042.0,49107.7,48943.45,1.5,0.668,HIGH,WIN,1.5
2025-02-19,2025-02,ORB,BUY,49160.5,49065.75,49350.0,2.0,0.861,HIGH,WIN,2.0
2025-02-19,2025-02,EMA_SCALP,BUY,49160.5,49068.62,49298.32,1.5,0.859,HIGH,WIN,1.5
2025-02-19,2025-02,MOMENTUM_SURGE,BUY,49160.5,49062.75,49356.0,2.0,0.786,HIGH,WIN,2.0
2025-02-19,2025-02,MOMENTUM_SURGE,BUY,49221.65,49137.25,49390.45,2.0,0.472,LOW,WIN,2.0
2025-02-19,2025-02,VWAP_REVERSION,SELL,49564.35,49631.25,49464.0,1.5,0.704,HIGH,WIN,1.5
2025-02-20,2025-02,VWAP_REVERSION,BUY,49238.2,49147.95,49373.58,1.5,0.648,HIGH,WIN,1.5
2025-02-20,2025-02,VWAP_REVERSION,SELL,49302.9,49349.35,49233.23,1.5,0.568,MEDIUM,WIN,1.5
2025-02-20,2025-02,EMA_SCALP,BUY,49338.15,49317.2,49369.58,1.5,0.653,HIGH,LOSS,-1.0
2025-02-20,2025-02,VWAP_REVERSION,SELL,49321.5,49341.15,49292.02,1.5,0.742,HIGH,WIN,1.5
2025-02-20,2025-02,EMA_SCALP,SELL,49289.25,49318.39,49245.54,1.5,0.776,HIGH,WIN,1.5
2025-02-21,2025-02,MOMENTUM_SURGE,SELL,49184.55,49244.6,49064.45,2.0,0.801,HIGH,WIN,2.0
2025-02-21,2025-02,MOMENTUM_SURGE,SELL,49155.75,49213.5,49040.25,2.0,0.604,HIGH,WIN,2.0
2025-02-21,2025-02,ORB,SELL,49054.95,49160.75,48843.35,2.0,0.901,HIGH,WIN,2.0
2025-02-21,2025-02,MOMENTUM_SURGE,SELL,49054.95,49163.75,48837.35,2.0,0.902,HIGH,WIN,2.0
2025-02-24,2025-02,VWAP_REVERSION,BUY,48408.35,48368.6,48467.98,1.5,0.558,MEDIUM,WIN,1.5
2025-02-24,2025-02,VWAP_REVERSION,BUY,48420.75,48381.3,48479.92,1.5,0.679,HIGH,WIN,1.5
2025-02-24,2025-02,PIVOT_SCALP,BUY,48686.55,48659.07,48727.77,1.5,0.704,HIGH,WIN,1.5
2025-02-25,2025-02,VWAP_REVERSION,SELL,48791.2,48843.8,48712.3,1.5,0.489,MEDIUM,WIN,1.5
2025-02-25,2025-02,VWAP_REVERSION,BUY,48618.55,48573.6,48685.98,1.5,0.543,MEDIUM,WIN,1.5
2025-02-25,2025-02,EMA_SCALP,SELL,48637.65,48662.67,48600.12,1.5,0.841,HIGH,WIN,1.5
2025-02-27,2025-02,VWAP_REVERSION,SELL,48923.15,48954.25,48876.5,1.5,0.584,HIGH,WIN,1.5
2025-02-27,2025-02,VWAP_REVERSION,SELL,48913.7,48937.35,48878.22,1.5,0.571,HIGH,WIN,1.5
2025-02-27,2025-02,EMA_SCALP,SELL,48862.7,48872.9,48847.4,1.5,0.449,LOW,LOSS,-1.0
2025-02-27,2025-02,EMA_SCALP,SELL,48864.15,48881.16,48838.64,1.5,0.633,HIGH,WIN,1.5
2025-02-27,2025-02,VWAP_REVERSION,BUY,48861.85,48843.78,48888.96,1.5,0.498,MEDIUM,LOSS,-1.0
2025-03-03,2025-03,VWAP_REVERSION,BUY,47943.45,47874.2,48047.32,1.5,0.594,HIGH,WIN,1.5
