date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-03-21,2025-03,PIVOT_SCALP,SELL,50470.25,50516.01,50378.73,2.0,0.673,HIGH,TRAIL_WIN,1.08
2025-03-21,2025-03,VWAP_REVERSION,SELL,50456.1,50516.01,50336.28,2.0,0.613,HIGH,TRAIL_WIN,0.03
2025-03-25,2025-03,VWAP_REVERSION,SELL,51916.85,52061.3,51627.94,2.0,0.575,HIGH,TRAIL_WIN,0.01
2025-03-26,2025-03,EMA_SCALP,SELL,51582.6,51633.59,51480.62,2.0,0.807,HIGH,TRAIL_WIN,1.69
2025-03-28,2025-03,EMA_SCALP,BUY,51595.85,51477.4,51832.74,2.0,0.758,HIGH,TRAIL_WIN,1.15
2025-04-01,2025-04,VWAP_REVERSION,SELL,51507.15,51678.56,51164.33,2.0,0.788,HIGH,TRAIL_WIN,1.86
2025-04-01,2025-04,VWAP_REVERSION,BUY,50859.5,50749.33,51079.84,2.0,0.727,HIGH,TRAIL_WIN,0.02
2025-04-01,2025-04,PIVOT_SCALP,BUY,50859.5,50749.33,51079.84,2.0,0.727,HIGH,TRAIL_WIN,0.02
2025-04-03,2025-04,VWAP_REVERSION,SELL,51479.8,51522.28,51394.83,2.0,0.604,HIGH,TRAIL_WIN,0.04
2025-04-03,2025-04,VWAP_REVERSION,SELL,51598.95,51666.55,51463.75,2.0,0.774,HIGH,TRAIL_WIN,0.03
2025-04-03,2025-04,PIVOT_SCALP,SELL,51598.95,51666.55,51463.75,2.0,0.783,HIGH,TRAIL_WIN,0.03
2025-04-04,2025-04,VWAP_REVERSION,SELL,51708.85,51904.23,51318.09,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,PIVOT_SCALP,SELL,51708.85,51904.23,51318.09,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,VWAP_REVERSION,BUY,51631.3,51503.07,51887.76,2.0,0.811,HIGH,TRAIL_WIN,0.02
2025-04-04,2025-04,VWAP_REVERSION,SELL,51639.2,51770.27,51377.05,2.0,0.595,HIGH,TRAIL_WIN,0.01
2025-04-07,2025-04,PIVOT_SCALP,BUY,49346.95,49147.37,49746.11,2.0,0.822,HIGH,TRAIL_WIN,1.19
2025-04-07,2025-04,VWAP_REVERSION,BUY,49402.85,49205.48,49797.6,2.0,0.865,HIGH,TRAIL_WIN,1.41
2025-04-07,2025-04,EMA_SCALP,BUY,49605.05,49478.95,49857.24,2.0,0.66,HIGH,TRAIL_WIN,0.02
2025-04-08,2025-04,PIVOT_SCALP,SELL,50456.1,50637.04,50094.22,2.0,0.774,HIGH,TRAIL_WIN,1.73
2025-04-08,2025-04,PIVOT_SCALP,SELL,50368.55,50636.4,49832.86,2.0,0.784,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,ORB,SELL,50169.6,50411.6,49685.61,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,VWAP_REVERSION,BUY,50045.1,49901.94,50331.42,2.0,0.711,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,PIVOT_SCALP,BUY,50045.1,49901.94,50331.42,2.0,0.711,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,VWAP_REVERSION,BUY,50110.75,49970.04,50392.18,2.0,0.665,HIGH,EOD_WIN,1.15
2025-04-09,2025-04,PIVOT_SCALP,BUY,50110.75,49970.04,50392.18,2.0,0.676,HIGH,EOD_WIN,1.15
2025-04-11,2025-04,VWAP_REVERSION,SELL,50915.2,51078.69,50588.22,2.0,0.785,HIGH,TRAIL_WIN,0.01
2025-04-11,2025-04,PIVOT_SCALP,SELL,50915.2,51078.69,50588.22,2.0,0.785,HIGH,TRAIL_WIN,0.01
2025-04-11,2025-04,VWAP_REVERSION,BUY,50901.75,50761.6,51182.05,2.0,0.801,HIGH,TRAIL_WIN,1.32
2025-04-15,2025-04,VWAP_REVERSION,SELL,52338.9,52404.57,52207.56,2.0,0.832,HIGH,TRAIL_WIN,0.03
2025-04-15,2025-04,PIVOT_SCALP,SELL,52338.9,52404.57,52207.56,2.0,0.832,HIGH,TRAIL_WIN,0.03
2025-04-16,2025-04,VWAP_REVERSION,SELL,52714.8,52830.07,52484.25,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-16,2025-04,PIVOT_SCALP,SELL,52714.8,52830.07,52484.25,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-17,2025-04,ORB,BUY,53438.35,53346.74,53621.56,2.0,0.613,HIGH,TRAIL_WIN,1.09
2025-04-21,2025-04,PIVOT_SCALP,SELL,55341.8,55435.43,55154.54,2.0,0.562,HIGH,TRAIL_WIN,0.02
2025-04-21,2025-04,EMA_SCALP,SELL,55331.1,55377.7,55237.89,2.0,0.731,HIGH,TRAIL_WIN,1.06
2025-04-21,2025-04,VWAP_REVERSION,SELL,55309.45,55366.55,55195.24,2.0,0.83,HIGH,TRAIL_WIN,0.03
2025-04-21,2025-04,PIVOT_SCALP,SELL,55309.45,55366.55,55195.24,2.0,0.83,HIGH,TRAIL_WIN,0.03
2025-04-22,2025-04,VWAP_REVERSION,SELL,55812.7,55924.98,55588.14,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55812.7,55924.98,55588.14,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,VWAP_REVERSION,SELL,55715.25,55807.32,55531.11,2.0,0.809,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55715.25,55807.32,55531.11,2.0,0.809,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55712.75,55801.28,55535.69,2.0,0.665,HIGH,TRAIL_WIN,0.02
2025-04-23,2025-04,PIVOT_SCALP,SELL,55655.4,55907.35,55151.51,2.0,0.77,HIGH,TRAIL_WIN,1.03
2025-04-23,2025-04,VWAP_REVERSION,BUY,55269.55,55207.19,55394.27,2.0,0.838,HIGH,TRAIL_WIN,0.03
2025-04-23,2025-04,PIVOT_SCALP,BUY,55269.55,55207.19,55394.27,2.0,0.838,HIGH,TRAIL_WIN,0.03
2025-04-25,2025-04,PIVOT_SCALP,BUY,54634.45,54509.09,54885.17,2.0,0.608,HIGH,TRAIL_WIN,1.51
2025-04-25,2025-04,PIVOT_SCALP,BUY,54643.5,54561.79,54806.92,2.0,0.749,HIGH,TRAIL_WIN,0.02
2025-04-28,2025-04,PIVOT_SCALP,SELL,55429.1,55531.99,55223.31,2.0,0.648,HIGH,TRAIL_WIN,0.02
2025-04-30,2025-04,VWAP_REVERSION,SELL,55354.75,55490.86,55082.53,2.0,0.706,HIGH,TRAIL_WIN,1.64
2025-04-30,2025-04,VWAP_REVERSION,BUY,55161.15,55038.08,55407.29,2.0,0.723,HIGH,TRAIL_WIN,0.02
2025-04-30,2025-04,PIVOT_SCALP,BUY,55161.15,55038.08,55407.29,2.0,0.723,HIGH,TRAIL_WIN,0.02
2025-05-02,2025-05,PIVOT_SCALP,SELL,55492.4,55567.8,55341.6,2.0,0.719,HIGH,TRAIL_WIN,0.02
2025-05-02,2025-05,PIVOT_SCALP,SELL,55299.15,55429.03,55039.39,2.0,0.872,HIGH,TRAIL_WIN,0.01
2025-05-05,2025-05,EMA_SCALP,SELL,54938.4,55057.66,54699.89,2.0,0.602,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,VWAP_REVERSION,BUY,54873.75,54781.34,55058.57,2.0,0.829,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,PIVOT_SCALP,BUY,54873.75,54781.34,55058.57,2.0,0.829,HIGH,TRAIL_WIN,0.02
2025-05-07,2025-05,EMA_SCALP,BUY,54400.9,54320.82,54561.05,2.0,0.683,HIGH,TRAIL_WIN,0.02
2025-05-08,2025-05,VWAP_REVERSION,SELL,54802.95,54876.99,54654.87,2.0,0.787,HIGH,TRAIL_WIN,0.03
2025-05-08,2025-05,VWAP_REVERSION,SELL,54756.05,54806.97,54654.21,2.0,0.669,HIGH,TRAIL_WIN,0.04
2025-05-08,2025-05,VWAP_REVERSION,BUY,54762.55,54715.41,54856.83,2.0,0.645,HIGH,TRAIL_WIN,1.06
2025-05-09,2025-05,VWAP_REVERSION,BUY,53712.2,53613.14,53910.32,2.0,0.733,HIGH,TRAIL_WIN,1.02
2025-05-09,2025-05,PIVOT_SCALP,BUY,53712.2,53613.14,53910.32,2.0,0.733,HIGH,TRAIL_WIN,1.02
2025-05-13,2025-05,VWAP_REVERSION,SELL,55168.45,55342.55,54820.26,2.0,0.752,HIGH,TRAIL_WIN,1.03
2025-05-19,2025-05,ORB,BUY,55567.65,55507.7,55687.56,2.0,0.709,HIGH,TRAIL_WIN,0.03
2025-05-19,2025-05,VWAP_REVERSION,SELL,55614.85,55700.45,55443.66,2.0,0.682,HIGH,TRAIL_WIN,1.73
2025-05-19,2025-05,PIVOT_SCALP,SELL,55614.85,55700.45,55443.66,2.0,0.682,HIGH,TRAIL_WIN,1.73
2025-05-20,2025-05,VWAP_REVERSION,BUY,55192.15,55133.12,55310.2,2.0,0.836,HIGH,TRAIL_WIN,0.03
2025-05-20,2025-05,PIVOT_SCALP,BUY,55192.15,55133.12,55310.2,2.0,0.836,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,ORB,BUY,55180.35,55115.43,55310.2,2.0,0.725,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,VWAP_REVERSION,SELL,55240.55,55312.82,55096.01,2.0,0.583,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,VWAP_REVERSION,SELL,55199.6,55313.18,54972.44,2.0,0.718,HIGH,TRAIL_WIN,1.84
2025-05-21,2025-05,VWAP_REVERSION,BUY,54979.45,54807.36,55323.63,2.0,0.684,HIGH,EOD_WIN,0.46
2025-05-22,2025-05,VWAP_REVERSION,BUY,54631.8,54571.83,54751.73,2.0,0.561,HIGH,TRAIL_WIN,0.03
2025-05-22,2025-05,PIVOT_SCALP,BUY,54631.8,54571.83,54751.73,2.0,0.561,HIGH,TRAIL_WIN,0.03
2025-05-23,2025-05,VWAP_REVERSION,SELL,55395.75,55446.23,55294.78,2.0,0.823,HIGH,TRAIL_WIN,0.04
2025-05-23,2025-05,PIVOT_SCALP,SELL,55395.75,55446.23,55294.78,2.0,0.823,HIGH,TRAIL_WIN,0.04
2025-05-27,2025-05,VWAP_REVERSION,BUY,55150.3,55027.91,55395.08,2.0,0.661,HIGH,TRAIL_WIN,0.02
2025-05-27,2025-05,PIVOT_SCALP,BUY,55150.3,55027.91,55395.08,2.0,0.661,HIGH,TRAIL_WIN,0.02
2025-05-27,2025-05,VWAP_REVERSION,BUY,55134.35,55046.94,55309.17,2.0,0.788,HIGH,TRAIL_WIN,1.06
2025-05-27,2025-05,PIVOT_SCALP,BUY,55134.35,55046.94,55309.17,2.0,0.788,HIGH,TRAIL_WIN,1.06
2025-05-27,2025-05,VWAP_REVERSION,SELL,55608.45,55844.45,55136.45,2.0,0.827,HIGH,TRAIL_WIN,1.42
2025-05-28,2025-05,VWAP_REVERSION,SELL,55384.9,55468.94,55216.82,2.0,0.814,HIGH,TRAIL_WIN,0.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55433.55,55511.0,55278.64,2.0,0.613,HIGH,TRAIL_WIN,0.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55371.15,55443.18,55227.08,2.0,0.659,HIGH,LOSS,-1.0
2025-05-29,2025-05,VWAP_REVERSION,BUY,55187.05,55141.98,55277.19,2.0,0.754,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,PIVOT_SCALP,BUY,55187.05,55141.98,55277.19,2.0,0.754,HIGH,TRAIL_WIN,0.04
2025-06-03,2025-06,VWAP_REVERSION,BUY,55606.95,55519.76,55781.33,2.0,0.744,HIGH,TRAIL_WIN,0.02
2025-06-03,2025-06,PIVOT_SCALP,BUY,55606.95,55519.76,55781.33,2.0,0.753,HIGH,TRAIL_WIN,0.02
2025-06-04,2025-06,VWAP_REVERSION,BUY,55501.95,55400.41,55705.03,2.0,0.598,HIGH,TRAIL_WIN,1.33
2025-06-05,2025-06,VWAP_REVERSION,BUY,55725.65,55661.31,55854.33,2.0,0.775,HIGH,TRAIL_WIN,0.03
2025-06-05,2025-06,PIVOT_SCALP,SELL,55879.55,56015.78,55607.09,2.0,0.798,HIGH,TRAIL_WIN,1.06
2025-06-06,2025-06,ORB,BUY,55811.6,55521.66,56391.47,2.0,0.608,HIGH,TRAIL_WIN,0.01
2025-06-09,2025-06,PIVOT_SCALP,SELL,56949.85,57035.9,56777.75,2.0,0.753,HIGH,TRAIL_WIN,0.02
2025-06-09,2025-06,VWAP_REVERSION,SELL,56923.85,56985.47,56800.6,2.0,0.564,HIGH,TRAIL_WIN,1.11
2025-06-10,2025-06,VWAP_REVERSION,SELL,56729.4,56811.67,56564.85,2.0,0.643,HIGH,TRAIL_WIN,0.02
2025-06-10,2025-06,VWAP_REVERSION,BUY,56652.35,56596.06,56764.92,2.0,0.696,HIGH,TRAIL_WIN,0.03
2025-06-10,2025-06,VWAP_REVERSION,SELL,56688.35,56735.85,56593.35,2.0,0.693,HIGH,TRAIL_WIN,0.04
2025-06-11,2025-06,ORB,BUY,56683.45,56655.73,56738.89,2.0,0.688,HIGH,TRAIL_WIN,0.06
2025-06-11,2025-06,VWAP_REVERSION,SELL,56737.8,56784.1,56645.21,2.0,0.831,HIGH,TRAIL_WIN,1.3
2025-06-11,2025-06,VWAP_REVERSION,SELL,56721.8,56785.94,56593.53,2.0,0.671,HIGH,TRAIL_WIN,1.66
2025-06-11,2025-06,VWAP_REVERSION,SELL,56704.95,56770.15,56574.54,2.0,0.742,HIGH,TRAIL_WIN,1.39
2025-06-11,2025-06,VWAP_REVERSION,BUY,56452.0,56394.68,56566.65,2.0,0.628,HIGH,TRAIL_WIN,0.03
2025-06-12,2025-06,ORB,SELL,56374.9,56445.73,56233.23,2.0,0.784,HIGH,TRAIL_WIN,0.03
2025-06-12,2025-06,VWAP_REVERSION,BUY,56076.65,55962.49,56304.96,2.0,0.813,HIGH,TRAIL_WIN,0.02
2025-06-12,2025-06,PIVOT_SCALP,BUY,56076.65,55962.49,56304.96,2.0,0.813,HIGH,TRAIL_WIN,0.02
2025-06-13,2025-06,PIVOT_SCALP,BUY,55455.9,55363.05,55641.6,2.0,0.768,HIGH,TRAIL_WIN,0.02
2025-06-13,2025-06,PIVOT_SCALP,BUY,55505.6,55372.9,55771.0,2.0,0.724,HIGH,TRAIL_WIN,0.01
2025-06-16,2025-06,ORB,BUY,55672.5,55595.68,55826.13,2.0,0.733,HIGH,TRAIL_WIN,0.02
2025-06-19,2025-06,VWAP_REVERSION,SELL,55819.5,55949.12,55560.25,2.0,0.56,HIGH,TRAIL_WIN,1.01
2025-06-19,2025-06,ORB,SELL,55649.1,55695.69,55555.93,2.0,0.61,HIGH,TRAIL_WIN,1.1
2025-06-19,2025-06,PIVOT_SCALP,BUY,55620.1,55536.47,55787.37,2.0,0.582,HIGH,TRAIL_WIN,0.02
2025-06-19,2025-06,VWAP_REVERSION,BUY,55635.25,55588.64,55728.48,2.0,0.775,HIGH,TRAIL_WIN,0.04
2025-06-20,2025-06,VWAP_REVERSION,SELL,56186.2,56234.74,56089.13,2.0,0.788,HIGH,TRAIL_WIN,0.04
2025-06-20,2025-06,PIVOT_SCALP,SELL,56186.2,56234.74,56089.13,2.0,0.788,HIGH,TRAIL_WIN,0.04
2025-06-20,2025-06,VWAP_REVERSION,SELL,56143.25,56216.61,55996.53,2.0,0.714,HIGH,TRAIL_WIN,0.03
2025-06-20,2025-06,PIVOT_SCALP,SELL,56143.25,56216.61,55996.53,2.0,0.714,HIGH,TRAIL_WIN,0.03
2025-06-23,2025-06,EMA_SCALP,BUY,55950.15,55916.51,56017.43,2.0,0.561,HIGH,TRAIL_WIN,4.85
2025-06-23,2025-06,VWAP_REVERSION,SELL,56125.45,56239.78,55896.78,2.0,0.62,HIGH,EOD_WIN,0.72
2025-06-23,2025-06,VWAP_REVERSION,SELL,56043.5,56160.03,55810.45,2.0,0.723,HIGH,EOD_WIN,0.03
2025-06-24,2025-06,VWAP_REVERSION,SELL,56769.3,56867.07,56573.76,2.0,0.66,HIGH,TRAIL_WIN,0.02
2025-06-24,2025-06,PIVOT_SCALP,SELL,56769.3,56867.07,56573.76,2.0,0.66,HIGH,TRAIL_WIN,0.02
2025-06-24,2025-06,VWAP_REVERSION,BUY,56387.7,56273.56,56615.97,2.0,0.757,HIGH,EOD_WIN,0.66
2025-06-25,2025-06,VWAP_REVERSION,SELL,56603.0,56650.44,56508.12,2.0,0.723,HIGH,TRAIL_WIN,0.04
2025-06-25,2025-06,VWAP_REVERSION,BUY,56564.55,56517.09,56659.47,2.0,0.631,HIGH,TRAIL_WIN,0.04
2025-06-26,2025-06,VWAP_REVERSION,SELL,56694.9,56814.05,56456.6,2.0,0.613,HIGH,TRAIL_WIN,0.02
2025-06-26,2025-06,PIVOT_SCALP,SELL,56694.9,56814.05,56456.6,2.0,0.602,HIGH,TRAIL_WIN,0.02
2025-06-27,2025-06,ORB,BUY,57309.85,57238.59,57452.38,2.0,0.577,HIGH,TRAIL_WIN,0.03
2025-06-27,2025-06,PIVOT_SCALP,SELL,57385.45,57439.63,57277.09,2.0,0.598,HIGH,TRAIL_WIN,0.03
2025-06-30,2025-06,VWAP_REVERSION,BUY,57358.6,57292.23,57491.34,2.0,0.727,HIGH,TRAIL_WIN,1.54
2025-06-30,2025-06,VWAP_REVERSION,SELL,57467.3,57528.72,57344.46,2.0,0.553,HIGH,TRAIL_WIN,1.78
2025-07-03,2025-07,VWAP_REVERSION,SELL,57095.95,57164.23,56959.39,2.0,0.716,HIGH,TRAIL_WIN,0.03
2025-07-04,2025-07,VWAP_REVERSION,BUY,56785.2,56705.44,56944.73,2.0,0.607,HIGH,TRAIL_WIN,0.02
2025-07-04,2025-07,VWAP_REVERSION,BUY,56712.3,56660.04,56816.81,2.0,0.562,HIGH,TRAIL_WIN,1.1
2025-07-07,2025-07,VWAP_REVERSION,SELL,56996.2,57091.83,56804.93,2.0,0.711,HIGH,TRAIL_WIN,1.02
2025-07-07,2025-07,VWAP_REVERSION,SELL,56970.3,57048.22,56814.46,2.0,0.657,HIGH,TRAIL_WIN,0.02
2025-07-08,2025-07,VWAP_REVERSION,BUY,57146.35,57068.27,57302.52,2.0,0.747,HIGH,TRAIL_WIN,1.09
2025-07-08,2025-07,VWAP_REVERSION,SELL,57139.15,57204.34,57008.76,2.0,0.726,HIGH,TRAIL_WIN,0.03
2025-07-08,2025-07,PIVOT_SCALP,SELL,57139.15,57204.34,57008.76,2.0,0.726,HIGH,TRAIL_WIN,0.03
2025-07-09,2025-07,VWAP_REVERSION,SELL,57140.8,57222.82,56976.75,2.0,0.579,HIGH,LOSS,-1.0
2025-07-09,2025-07,VWAP_REVERSION,BUY,57141.55,57094.19,57236.27,2.0,0.66,HIGH,TRAIL_WIN,0.04
2025-07-09,2025-07,VWAP_REVERSION,SELL,57248.8,57294.46,57157.49,2.0,0.646,HIGH,TRAIL_WIN,0.04
2025-07-09,2025-07,VWAP_REVERSION,SELL,57240.7,57281.47,57159.15,2.0,0.844,HIGH,TRAIL_WIN,0.04
2025-07-10,2025-07,PIVOT_SCALP,BUY,57085.8,57019.68,57218.04,2.0,0.6,HIGH,TRAIL_WIN,0.03
2025-07-11,2025-07,VWAP_REVERSION,BUY,56670.85,56611.4,56789.75,2.0,0.688,HIGH,TRAIL_WIN,0.03
2025-07-11,2025-07,PIVOT_SCALP,BUY,56670.85,56611.4,56789.75,2.0,0.688,HIGH,TRAIL_WIN,0.03
2025-07-14,2025-07,VWAP_REVERSION,SELL,56788.85,56899.0,56568.54,2.0,0.686,HIGH,TRAIL_WIN,1.07
2025-07-14,2025-07,VWAP_REVERSION,BUY,56665.55,56598.15,56800.36,2.0,0.666,HIGH,TRAIL_WIN,1.71
2025-07-15,2025-07,PIVOT_SCALP,SELL,57063.25,57120.56,56948.62,2.0,0.617,HIGH,TRAIL_WIN,1.32
2025-07-15,2025-07,VWAP_REVERSION,SELL,57034.85,57090.86,56922.82,2.0,0.885,HIGH,TRAIL_WIN,0.03
2025-07-15,2025-07,PIVOT_SCALP,SELL,57034.85,57090.86,56922.82,2.0,0.885,HIGH,TRAIL_WIN,0.03
2025-07-15,2025-07,VWAP_REVERSION,SELL,57020.4,57086.9,56887.41,2.0,0.885,HIGH,TRAIL_WIN,0.03
2025-07-15,2025-07,PIVOT_SCALP,SELL,57020.4,57086.9,56887.41,2.0,0.885,HIGH,TRAIL_WIN,0.03
2025-07-16,2025-07,VWAP_REVERSION,BUY,57019.7,56951.43,57156.24,2.0,0.747,HIGH,TRAIL_WIN,0.03
2025-07-16,2025-07,VWAP_REVERSION,BUY,57033.25,56980.93,57137.88,2.0,0.796,HIGH,TRAIL_WIN,0.03
2025-07-16,2025-07,EMA_SCALP,BUY,57154.7,57113.67,57236.77,2.0,0.651,HIGH,TRAIL_WIN,1.38
2025-07-17,2025-07,ORB,SELL,57026.1,57102.51,56873.28,2.0,0.851,HIGH,TRAIL_WIN,0.02
2025-07-17,2025-07,VWAP_REVERSION,BUY,56975.7,56909.9,57107.29,2.0,0.589,HIGH,TRAIL_WIN,0.03
2025-07-17,2025-07,PIVOT_SCALP,BUY,56975.7,56909.9,57107.29,2.0,0.589,HIGH,TRAIL_WIN,0.03
2025-07-18,2025-07,VWAP_REVERSION,BUY,56295.5,56198.83,56488.84,2.0,0.839,HIGH,TRAIL_WIN,0.02
2025-07-18,2025-07,PIVOT_SCALP,BUY,56295.5,56198.83,56488.84,2.0,0.839,HIGH,TRAIL_WIN,0.02
2025-07-18,2025-07,VWAP_REVERSION,BUY,56311.35,56198.78,56536.48,2.0,0.82,HIGH,TRAIL_WIN,0.02
2025-07-18,2025-07,PIVOT_SCALP,BUY,56311.35,56198.78,56536.48,2.0,0.82,HIGH,TRAIL_WIN,0.02
2025-07-18,2025-07,VWAP_REVERSION,BUY,56293.7,56248.68,56383.74,2.0,0.581,HIGH,TRAIL_WIN,0.04
2025-07-21,2025-07,VWAP_REVERSION,SELL,56745.7,56790.18,56656.74,2.0,0.607,HIGH,TRAIL_WIN,0.04
2025-07-21,2025-07,PIVOT_SCALP,SELL,56745.7,56790.18,56656.74,2.0,0.607,HIGH,TRAIL_WIN,0.04
2025-07-22,2025-07,EMA_SCALP,SELL,56871.0,56974.68,56663.64,2.0,0.708,HIGH,TRAIL_WIN,1.1
2025-07-23,2025-07,ORB,BUY,57012.85,56930.24,57178.07,2.0,0.661,HIGH,TRAIL_WIN,0.02
2025-07-24,2025-07,VWAP_REVERSION,BUY,56928.75,56846.32,57093.61,2.0,0.699,HIGH,TRAIL_WIN,1.34
2025-07-24,2025-07,PIVOT_SCALP,BUY,56928.75,56846.32,57093.61,2.0,0.699,HIGH,TRAIL_WIN,1.34
2025-07-24,2025-07,VWAP_REVERSION,BUY,56897.25,56849.86,56992.04,2.0,0.822,HIGH,TRAIL_WIN,1.86
2025-07-24,2025-07,PIVOT_SCALP,BUY,56897.25,56849.86,56992.04,2.0,0.822,HIGH,TRAIL_WIN,1.86
2025-07-24,2025-07,VWAP_REVERSION,BUY,56931.8,56849.99,57095.43,2.0,0.703,HIGH,TRAIL_WIN,1.32
2025-07-25,2025-07,PIVOT_SCALP,BUY,56694.6,56621.29,56841.22,2.0,0.646,HIGH,TRAIL_WIN,0.03
2025-07-28,2025-07,VWAP_REVERSION,SELL,56503.35,56585.64,56338.77,2.0,0.591,HIGH,TRAIL_WIN,1.41
2025-07-28,2025-07,VWAP_REVERSION,SELL,56450.4,56584.33,56182.55,2.0,0.74,HIGH,TRAIL_WIN,0.01
2025-07-28,2025-07,EMA_SCALP,SELL,56410.05,56526.51,56177.13,2.0,0.784,HIGH,TRAIL_WIN,1.31
2025-07-28,2025-07,ORB,SELL,56112.7,56201.55,55935.0,2.0,0.62,HIGH,TRAIL_WIN,0.02
2025-07-28,2025-07,PIVOT_SCALP,BUY,56090.15,55992.08,56286.28,2.0,0.796,HIGH,TRAIL_WIN,0.02
2025-07-30,2025-07,EMA_SCALP,SELL,56183.6,56269.4,56012.01,2.0,0.792,HIGH,EOD_WIN,0.7
2025-07-31,2025-07,VWAP_REVERSION,BUY,55636.65,55575.73,55758.49,2.0,0.884,HIGH,TRAIL_WIN,0.03
2025-07-31,2025-07,PIVOT_SCALP,BUY,55636.65,55575.73,55758.49,2.0,0.884,HIGH,TRAIL_WIN,0.03
2025-07-31,2025-07,VWAP_REVERSION,BUY,55691.25,55575.47,55922.81,2.0,0.839,HIGH,TRAIL_WIN,1.0
2025-07-31,2025-07,PIVOT_SCALP,BUY,55691.25,55575.47,55922.81,2.0,0.839,HIGH,TRAIL_WIN,1.0
2025-07-31,2025-07,PIVOT_SCALP,BUY,55899.55,55782.48,56133.69,2.0,0.667,HIGH,TRAIL_WIN,1.28
2025-08-01,2025-08,VWAP_REVERSION,SELL,56044.85,56103.32,55927.91,2.0,0.754,HIGH,TRAIL_WIN,0.03
2025-08-01,2025-08,VWAP_REVERSION,SELL,56000.1,56103.12,55794.07,2.0,0.7,HIGH,TRAIL_WIN,1.27
2025-08-04,2025-08,VWAP_REVERSION,BUY,55630.55,55497.63,55896.4,2.0,0.729,HIGH,LOSS,-1.0
2025-08-04,2025-08,VWAP_REVERSION,SELL,55613.6,55676.15,55488.5,2.0,0.584,HIGH,LOSS,-1.0
2025-08-04,2025-08,VWAP_REVERSION,SELL,55630.55,55726.1,55439.46,2.0,0.658,HIGH,TRAIL_WIN,0.02
2025-08-05,2025-08,VWAP_REVERSION,BUY,55463.8,55404.18,55583.04,2.0,0.599,HIGH,LOSS,-1.0
2025-08-05,2025-08,PIVOT_SCALP,BUY,55463.8,55404.18,55583.04,2.0,0.599,HIGH,LOSS,-1.0
2025-08-05,2025-08,VWAP_REVERSION,SELL,55464.45,55514.65,55364.06,2.0,0.621,HIGH,TRAIL_WIN,1.05
2025-08-06,2025-08,VWAP_REVERSION,BUY,55285.5,55236.59,55383.31,2.0,0.586,HIGH,TRAIL_WIN,0.04
2025-08-06,2025-08,VWAP_REVERSION,BUY,55326.6,55241.49,55496.82,2.0,0.572,HIGH,TRAIL_WIN,1.15
2025-08-06,2025-08,ORB,BUY,55547.5,55489.71,55663.07,2.0,0.661,HIGH,LOSS,-1.0
2025-08-07,2025-08,ORB,SELL,55124.8,55211.3,54951.8,2.0,0.802,HIGH,TRAIL_WIN,1.1
2025-08-08,2025-08,VWAP_REVERSION,BUY,55171.35,55083.47,55347.1,2.0,0.554,HIGH,TRAIL_WIN,0.02
2025-08-08,2025-08,PIVOT_SCALP,BUY,55171.35,55083.47,55347.1,2.0,0.554,HIGH,TRAIL_WIN,0.02
2025-08-12,2025-08,VWAP_REVERSION,SELL,55449.35,55574.62,55198.82,2.0,0.707,HIGH,TRAIL_WIN,1.33
2025-08-12,2025-08,VWAP_REVERSION,BUY,55250.85,55220.76,55311.03,2.0,0.819,HIGH,LOSS,-1.0
2025-08-14,2025-08,ORB,BUY,55389.5,55241.22,55686.07,2.0,0.816,HIGH,LOSS,-1.0
2025-08-14,2025-08,PIVOT_SCALP,SELL,55324.6,55425.46,55122.89,2.0,0.688,HIGH,TRAIL_WIN,0.02
2025-08-14,2025-08,VWAP_REVERSION,BUY,55305.4,55225.72,55464.76,2.0,0.677,HIGH,TRAIL_WIN,1.06
2025-08-18,2025-08,PIVOT_SCALP,SELL,56018.4,56075.6,55904.0,2.0,0.756,HIGH,TRAIL_WIN,1.45
