date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-10-27,2025-10,MOMENTUM_SURGE,SELL,57973.35,58036.53,57846.98,2.0,0.643,HIGH,LOSS,-1.0
2025-10-28,2025-10,ORB,SELL,57913.55,57964.38,57811.89,2.0,0.597,HIGH,TRAIL_WIN,0.04
2025-10-28,2025-10,EMA_SCALP,BUY,58069.6,57948.52,58311.76,2.0,0.86,HIGH,TRAIL_WIN,0.02
2025-10-29,2025-10,VWAP_REVERSION,SELL,58216.05,58273.38,58101.39,2.0,0.786,HIGH,LOSS,-1.0
2025-10-30,2025-10,VWAP_REVERSION,SELL,58197.3,58312.71,57966.48,2.0,0.565,HIGH,TRAIL_WIN,1.1
2025-10-31,2025-10,PIVOT_SCALP,SELL,58135.55,58262.06,57882.53,2.0,0.89,HIGH,TRAIL_WIN,1.4
2025-11-03,2025-11,ORB,BUY,58044.4,57893.1,58347.01,2.0,0.815,HIGH,TIMEOUT,0.69
2025-11-03,2025-11,VWAP_REVERSION,SELL,58052.05,58132.27,57891.62,2.0,0.655,HIGH,TRAIL_WIN,0.02
2025-11-03,2025-11,PIVOT_SCALP,SELL,58052.05,58132.27,57891.62,2.0,0.655,HIGH,TRAIL_WIN,0.02
2025-11-03,2025-11,VWAP_REVERSION,SELL,58051.75,58131.84,57891.57,2.0,0.566,HIGH,TRAIL_WIN,0.02
2025-11-04,2025-11,ORB,SELL,57894.55,57960.59,57762.46,2.0,0.591,HIGH,LOSS,-1.0
2025-11-06,2025-11,ORB,SELL,57660.35,57790.41,57400.22,2.0,0.805,HIGH,TRAIL_WIN,0.01
2025-11-06,2025-11,PIVOT_SCALP,BUY,57687.75,57587.1,57889.06,2.0,0.865,HIGH,LOSS,-1.0
2025-11-07,2025-11,PIVOT_SCALP,BUY,57413.8,57309.63,57622.14,2.0,0.668,HIGH,TRAIL_WIN,1.24
2025-11-12,2025-11,VWAP_REVERSION,BUY,58320.05,58217.56,58525.02,2.0,0.656,HIGH,TRAIL_WIN,0.02
2025-11-13,2025-11,ORB,BUY,58365.65,58261.9,58573.15,2.0,0.725,HIGH,TRAIL_WIN,1.69
2025-11-14,2025-11,VWAP_REVERSION,BUY,58208.3,58149.54,58325.82,2.0,0.585,HIGH,TRAIL_WIN,0.03
2025-11-14,2025-11,PIVOT_SCALP,BUY,58208.3,58149.54,58325.82,2.0,0.585,HIGH,TRAIL_WIN,0.03
2025-11-17,2025-11,VWAP_REVERSION,SELL,58914.4,58947.57,58848.06,2.0,0.659,HIGH,TRAIL_WIN,1.02
2025-11-17,2025-11,PIVOT_SCALP,SELL,58914.4,58947.57,58848.06,2.0,0.671,HIGH,TRAIL_WIN,1.02
2025-11-19,2025-11,VWAP_REVERSION,SELL,58846.05,58915.54,58707.08,2.0,0.613,HIGH,TRAIL_WIN,0.03
2025-11-19,2025-11,MOMENTUM_SURGE,BUY,58876.75,58838.31,58953.64,2.0,0.574,HIGH,LOSS,-1.0
2025-11-19,2025-11,VWAP_REVERSION,SELL,58842.45,58887.62,58752.12,2.0,0.718,HIGH,TRAIL_WIN,0.04
2025-11-20,2025-11,ORB,SELL,59153.2,59191.33,59076.94,2.0,0.818,HIGH,LOSS,-1.0
2025-11-20,2025-11,ORB,BUY,59336.2,59309.95,59388.7,2.0,0.732,HIGH,TRAIL_WIN,0.06
2025-11-21,2025-11,PIVOT_SCALP,BUY,59073.95,58966.11,59289.63,2.0,0.735,HIGH,LOSS,-1.0
2025-11-24,2025-11,ORB,BUY,59128.55,59018.08,59349.5,2.0,0.653,HIGH,TRAIL_WIN,1.03
2025-11-24,2025-11,VWAP_REVERSION,SELL,59217.95,59274.96,59103.92,2.0,0.611,HIGH,TRAIL_WIN,1.22
2025-11-25,2025-11,ORB,BUY,59003.8,58963.13,59085.15,2.0,0.628,HIGH,TRAIL_WIN,0.04
2025-11-25,2025-11,VWAP_REVERSION,SELL,58939.0,59009.88,58797.25,2.0,0.818,HIGH,TRAIL_WIN,1.35
2025-11-25,2025-11,MOMENTUM_SURGE,BUY,58996.8,58921.53,59147.34,2.0,0.795,HIGH,TRAIL_WIN,1.23
2025-11-26,2025-11,VWAP_REVERSION,SELL,59457.5,59487.84,59396.81,2.0,0.576,HIGH,LOSS,-1.0
2025-11-26,2025-11,PIVOT_SCALP,SELL,59457.5,59487.84,59396.81,2.0,0.589,HIGH,LOSS,-1.0
2025-11-28,2025-11,VWAP_REVERSION,SELL,59776.05,59852.49,59623.16,2.0,0.608,HIGH,EOD_WIN,0.5
2025-11-28,2025-11,VWAP_REVERSION,SELL,59773.2,59840.76,59638.07,2.0,0.588,HIGH,EOD_WIN,0.52
2025-12-01,2025-12,PIVOT_SCALP,SELL,59983.75,60037.69,59875.86,2.0,0.609,HIGH,TRAIL_WIN,1.94
2025-12-01,2025-12,ORB,SELL,59768.2,59876.3,59552.01,2.0,0.884,HIGH,TRAIL_WIN,0.02
2025-12-01,2025-12,EMA_SCALP,SELL,59768.2,59876.3,59552.01,2.0,0.876,HIGH,TRAIL_WIN,0.02
2025-12-01,2025-12,VWAP_REVERSION,BUY,59789.65,59741.61,59885.73,2.0,0.692,HIGH,LOSS,-1.0
2025-12-03,2025-12,VWAP_REVERSION,SELL,59103.9,59168.33,58975.04,2.0,0.638,HIGH,TRAIL_WIN,0.03
2025-12-03,2025-12,PIVOT_SCALP,BUY,59126.1,59069.47,59239.35,2.0,0.567,HIGH,LOSS,-1.0
2025-12-04,2025-12,ORB,BUY,59459.5,59382.85,59612.79,2.0,0.707,HIGH,TRAIL_WIN,0.02
2025-12-04,2025-12,ORB,SELL,59161.1,59206.05,59071.19,2.0,0.583,HIGH,LOSS,-1.0
2025-12-10,2025-12,ORB,BUY,59385.0,59323.56,59507.88,2.0,0.575,HIGH,LOSS,-1.0
2025-12-10,2025-12,EMA_SCALP,SELL,59121.0,59231.65,58899.7,2.0,0.856,HIGH,TRAIL_WIN,1.1
2025-12-10,2025-12,ORB,SELL,59093.0,59175.62,58927.77,2.0,0.708,HIGH,TRAIL_WIN,0.02
2025-12-17,2025-12,ORB,SELL,58881.45,58930.61,58783.12,2.0,0.652,HIGH,LOSS,-1.0
2025-12-18,2025-12,PIVOT_SCALP,BUY,58836.75,58730.92,59048.4,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-12-19,2025-12,VWAP_REVERSION,SELL,59070.25,59129.48,58951.8,2.0,0.662,HIGH,LOSS,-1.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59374.05,59445.85,59230.45,2.0,0.637,HIGH,TRAIL_WIN,1.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59346.45,59412.5,59214.34,2.0,0.758,HIGH,TRAIL_WIN,1.33
2025-12-29,2025-12,VWAP_REVERSION,BUY,58979.55,58911.47,59115.7,2.0,0.595,HIGH,LOSS,-1.0
2025-12-29,2025-12,ORB,SELL,58953.95,58990.93,58879.99,2.0,0.773,HIGH,TRAIL_WIN,0.05
2025-12-30,2025-12,ORB,BUY,58965.55,58913.46,59069.73,2.0,0.868,HIGH,LOSS,-1.0
2025-12-30,2025-12,VWAP_REVERSION,SELL,58920.55,58998.16,58765.33,2.0,0.723,HIGH,LOSS,-1.0
2025-12-31,2025-12,VWAP_REVERSION,SELL,59461.2,59504.01,59375.59,2.0,0.649,HIGH,LOSS,-1.0
2025-12-31,2025-12,PIVOT_SCALP,SELL,59461.2,59504.01,59375.59,2.0,0.667,HIGH,LOSS,-1.0
2026-01-01,2026-01,VWAP_REVERSION,SELL,59675.05,59748.11,59528.93,2.0,0.855,HIGH,TRAIL_WIN,0.03
2026-01-01,2026-01,VWAP_REVERSION,SELL,59699.25,59742.32,59613.1,2.0,0.875,HIGH,TRAIL_WIN,0.04
2026-01-01,2026-01,VWAP_REVERSION,BUY,59674.15,59596.94,59828.57,2.0,0.63,HIGH,EOD_WIN,0.35
2026-01-07,2026-01,MOMENTUM_SURGE,BUY,60016.25,59967.99,60112.77,2.0,0.844,HIGH,LOSS,-1.0
2026-01-07,2026-01,EMA_SCALP,BUY,60016.9,59939.42,60171.86,2.0,0.686,HIGH,LOSS,-1.0
2026-01-07,2026-01,VWAP_REVERSION,SELL,59998.15,60070.56,59853.32,2.0,0.579,HIGH,TRAIL_WIN,1.35
2026-01-07,2026-01,VWAP_REVERSION,SELL,59988.0,60062.33,59839.34,2.0,0.653,HIGH,TRAIL_WIN,1.18
2026-01-08,2026-01,ORB,SELL,59763.1,59789.31,59710.68,2.0,0.681,HIGH,TRAIL_WIN,1.8
2026-01-08,2026-01,VWAP_REVERSION,BUY,59740.0,59660.65,59898.71,2.0,0.691,HIGH,TRAIL_WIN,0.02
2026-01-08,2026-01,PIVOT_SCALP,BUY,59740.0,59660.65,59898.71,2.0,0.691,HIGH,TRAIL_WIN,0.02
2026-01-12,2026-01,MOMENTUM_SURGE,SELL,58918.55,58994.38,58766.9,2.0,0.585,HIGH,LOSS,-1.0
2026-01-12,2026-01,VWAP_REVERSION,SELL,59395.65,59441.83,59303.29,2.0,0.709,HIGH,LOSS,-1.0
2026-01-12,2026-01,VWAP_REVERSION,SELL,59371.6,59482.02,59150.76,2.0,0.559,HIGH,LOSS,-1.0
2026-01-13,2026-01,VWAP_REVERSION,BUY,59596.95,59455.26,59880.32,2.0,0.658,HIGH,TRAIL_WIN,0.01
2026-01-14,2026-01,VWAP_REVERSION,SELL,59641.65,59746.45,59432.05,2.0,0.672,HIGH,TRAIL_WIN,0.02
2026-01-19,2026-01,VWAP_REVERSION,BUY,59748.9,59628.89,59988.91,2.0,0.906,HIGH,TRAIL_WIN,1.38
2026-01-19,2026-01,PIVOT_SCALP,BUY,59748.9,59628.89,59988.91,2.0,0.91,HIGH,TRAIL_WIN,1.38
2026-01-20,2026-01,VWAP_REVERSION,BUY,59697.9,59624.82,59844.07,2.0,0.611,HIGH,TRAIL_WIN,1.26
2026-01-23,2026-01,VWAP_REVERSION,BUY,59054.0,58940.81,59280.39,2.0,0.783,HIGH,LOSS,-1.0
2026-01-28,2026-01,MOMENTUM_SURGE,SELL,59343.05,59434.83,59159.49,2.0,0.56,HIGH,TRAIL_WIN,0.02
2026-01-28,2026-01,VWAP_REVERSION,BUY,59353.1,59239.23,59580.83,2.0,0.571,HIGH,TRAIL_WIN,1.02
2026-02-01,2026-02,ORB,BUY,59778.6,59647.84,60040.11,2.0,0.644,HIGH,LOSS,-1.0
2026-02-01,2026-02,MOMENTUM_SURGE,BUY,59778.6,59647.84,60040.11,2.0,0.662,HIGH,LOSS,-1.0
